,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.629051839598175,0,0,0,0,0,0.095346066527045,0.0197626955077261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00491575166818054,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0385461470492732,0,0,0,0.363288191736015,0,0,0,0.0347180032613397,0,0,0,0,0.000623550581984533,0,0,0
X601318.CH.EQUITY,0.080624382381667,0,0,0.181948386869736,0,0,0,0,0,0,0,0,0.197361025673165,0,0,0,0,0.207239378869012,0,0,0.0723365813649275,0,0,0,-0.100170025468618,0,0,0,0,0
X2318.HK.EQUITY,0.225540150371891,0,0,0,0,0.00801009708833289,0,0,0,0,0,0.0819119721727119,0.0152357803751148,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.122658401805778,0,-0.00254959034270307,0,0,0
X601939.CH.EQUITY,0,0.282116408298904,0,0,0,0.0526398166858387,0.199455266202631,0.00800987187308181,0,0,0,0,0,0,0,0,0,0,0,0.0922123060853221,0,0.00444155793737019,0,0,0,0,-0.0111379809537292,0,-0.0326235400713687,0
X939.HK.EQUITY,0.250480918245292,0,0,0,0,0,0,0,0,0,0,0.111478250139736,0,0,0,0,0,0,0,0.0329838805880492,0,0.10086750198233,0,0,0.164577360119031,0,0.0102157349993409,0,0,0
X601288.CH.EQUITY,0,0.348363151035559,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0914254141435835,0,0,0.0170057181186872,0,-0.00334745800036923,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.355493492146584,0,0,0,0,0,0.0288425904211332,0.103148064101435,0,0,0,0,1.73472347597681e-18,0,0,0.302237049879367,0,0,0,0,-0.00336260889761819,0,-0.087956022778682,0
X3988.HK.EQUITY,0.168097833348067,0,0,0,0,0.386472429549895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053126365345764,0,0,0,0.0621313130782992,0,0.000744728795988821,0.0249051457543549,0,0
X601988.CH.EQUITY,0,0,0,0,0.0544540591754226,0,0,0,0,0,0,0,0,0,0.0368914301080841,0,0,0.00228287603885752,0,0.0489073974558967,0.0563248617197073,0.038404671850709,0.0148060966106111,0,0,0,-0.00091690615251105,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.240180870043256,0,0,0,0.10766478018167,0,0,0.0110590896215437,0.00425932875469376,0,0.248011673257083,0,0.16696136920435,0.181077425575212,0,0,0,0,0,0,-0.0562336460601561,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0252306676238352,0,0.225231454173044,0.251826426510698,0,0.441623158605981,0,0,0.0140643241719523,0,0,0
X601628.CH.EQUITY,0,0,0.319313118989122,0,0,0,0,0,0,0,0,0.190608836904933,0,0.101777048841041,0,0,0,0,0,0,0,0,0.0548047551553751,0,0.0170667859169745,0,0,0.0933557013637476,0,0.0531138733464964
X2628.HK.EQUITY,0.0896536755761302,0,0,0,0,0,0,0,0,0,0,0.0671843587356321,0.201212113983352,0,0,0,0,0,0,0,0,0,0.0851256833595753,0,0.243763698690007,0,-0.00121442184136428,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170162972561626,0,0,0,0,0,0,0,0,0.192829244652819,0.0401296567602221,0,0,0,0.0436313750083717,0,0,0,0,0
X3328.HK.EQUITY,0.192181240226215,0,0,0,0,0.022210621341822,0,0,0,0,0,0.241154440555568,0,0,0,0,0,0,0,0,0,0.135152623939051,0,0,0,0,0.0102176508969543,0,0,0
X601328.CH.EQUITY,0.00591317979088884,0,0,0,0.0214028768204767,0,0,0,0,0,0,0,0,0,0,0,0,0.28731053127223,0,0,0,0,0.0511368494728283,0,0,0,0.00118372016069981,-0.0336145371119583,0,0
X600000.CH.EQUITY,0,0,0.0901182540098112,0.0475585053630145,0,0,0,0,0,0,0.0586096241153456,0,0,0,0.167150835118425,0,0.423533643688876,0,0.0221232599711152,0.169582388810036,0,0.064683420862364,0.00957960139947549,0,0,0,-0.00142998785507224,-0.07561681374202,0,0
