,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0583456136393765,0,0,0,0,0,0,0,0,0.0941352866481608,0,0,0,0.0703818347905184,0,0,0,0,0,0,0.238603144500943,0,0,0.00580492425902782,-5.42101086242752e-20,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0360255068404459,0,0.18472131990179,0.292321283605512,0,0,0,0,0,0,0,0,0,0,0,-0.000460428809656413,0.122052464670007,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0286233465646958,0,0.102503231762032,0.0675108197834567,0,0,0,0,0,0,0.00164799453821138,0.0556911045458581,0.122325687969188,0,0,-0.00488899206055773,0.164777223507785,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00182178179688485,0,0,0,0,0,0,0,0,0.0035453384789509,0.255574368283871,0,0,0.0209825960598654,0.135909119966891,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166713570503853,0.139902600259518,0,0,0,0,0,0,0,0.118633856858606,0.0382895361417622,0.191289309241161,0,0,0,0.0180280951098259,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380868107444716,0.389563144008187,0,0,0,0,0,0,0,0,0.0571465786225986,0.0723094843959417,0,0,0.00118189944317116,0.0607490836734156,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103958984632835,0,0,0,0,0.0377844355407469,0,0.221878826554847,0,0,0,0.0392973860138501,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0326757413327823,0,0,0,0,0,0.0223431428089397,0,0,0,0.075249410328558,0,4.33680868994202e-19,0,0,0.0880353951864798,0.0350801512704077,0.124477002863781,0,0,2.16840434497101e-19,0.0231795908237334,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149755550873366,0,0,0.0873051949855746,0.153540066195875,0,0,0,0,0,0,0.0798431771468275,0.117199484472159,0.0285176061282733,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199393877766501,0,0,0.350801047240754,0,0.0175693787383188,0,0,0,0.0169962039535407,0.0884734576829762,0,0,-1.0842021724855e-19,0,0,0
