,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200972725078261,0.566349521973086,0.0894755467886911,0,0.0400206166595697,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0283883577672082,0,0
X601398.CH.EQUITY,0,0,0,0.00896520846098867,0,0.0916867152361087,0,0,0,0,0,0.417867217342514,0,0,0,0,0,0,0,0,0,0,0,0.0562716276631834,0,0.0394636573804365,0,-0.00358891364436067,0,0,0
X2318.HK.EQUITY,0,0,0,0.277001768545098,0,0,0,0,0,0,0,0,0.30676633202543,0,0,0,0,0,0,0,0,0,0,0,0,0.0332461624327143,0,0,-0.0165079467194205,0,-0.0253821699143919
X601318.CH.EQUITY,0,0,0.348447540239196,0,0,0,0,0,0.0514009744074112,0,0,0,0.00567305813732498,0.320845343680568,0,0,0,0.0370063383105894,0,0,0,0.0750506821939774,0,0,0.0390375908756782,0,0,-0.0140402287826068,-0.0260913318432833,0.00756692705358677,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.7094044997399,0,0,0,0,0,0,0,0,0,0.23357019582339,0.0409302679132728,0,0,0,0.0248331824883954,0,0,0,0,0,0.00125210066620068,0,0,0
X939.HK.EQUITY,0,0.180682736577459,0,0,0.0686783428630497,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.315456043688955,0,0,0,0,0.00477812017733714,-0.0391624741517655,0.0273533195231414,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.12237263748434,0,0,0.0724840695878919,0,0,0.281590815897279,0,0,0,0,0.123817502901334,0,0,0,0.0151183398844999,0,0,0.0142584858176113,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0345340872635323,0.0994691733720544,0,0,0,0.0898556249519809,0,0.0484406999715505,0,-0.00598159133779658,0,0,0,0,0.0379525633586151,0,0,0,0.00920717272063541,-0.0161661297050018,0.0345194592830584,0
X3988.HK.EQUITY,0,0,0,0.0951589771449016,0,0,0,0,0,0,0.0626107501266337,0,0,0,0,0,0,-0.115358127139638,0,0,0,0.0620484795250816,0,0.103087283659974,0.115753740048404,0,0,-0.000626807902705219,-0.0214466535131923,0.0270960032243503,0
X601988.CH.EQUITY,0,0,0,0.0752667396196804,0,0,0,0,0,0,0,0,0,0.125716592254824,0,0,0,0,0,0,0,0.0706842825257175,0,0,0,0,0,0.00643601500185776,-0.000244396691415603,0,0
X1299.HK.EQUITY,0,0,0,0.167433418350112,0,0,-0.0980447762143282,0,-0.0701305098785551,0,0,0,0,0,-0.0305407282023194,0,0,0,0.221299178573153,0,0.257493853047496,0,0.290350164932497,0,0,0,0,0.0118829117263647,0.00460068256880093,-0.0271021621539902,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276195020375938,0,0.22192940663278,0.143319496739124,0,0,0,0,0,0.0258308452244857,0,0,0,0.0029363811856472,-0.0229942377980587,0.0432823681309232,0.186322080145711
X2628.HK.EQUITY,0,0,0.500128137333548,0.0138423115199308,0,0,0,0,0,0,0,0,0,0.200974527920262,0,0,0,0,0,0,0,0.0451934134078013,0.0381011661638523,0,0,0,0,0,-0.0147094359141287,0,0
X601628.CH.EQUITY,0,0,0,0.165732727013278,0,0,0.0128822270573144,0,0,0,-0.174741490643177,0,0.0262696331611098,0,0,0,0.174737586018124,0.209644031563416,0,0,0,0,0,0.662598148559868,0,0,-0.00132030085779578,-4.33680868994202e-19,-0.0394640387147978,0.116123995267363,0
X3328.HK.EQUITY,1.19574095362538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068738798128152,0,0,0.00647896745056195,0.0533301569982163,0
X601328.CH.EQUITY,0.089249658213515,0,0,0.156576519442711,0,0,0,0,0,0,0,0,0,0,0.0797072502962387,0,0,0.095248716029165,0.321241315468256,0,0,0,0,0,0,0.108295862689141,0,-0.00610238854565683,0.0320715645851047,-0.0631661722991693,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.288368531163644,0,0,0,0,0.0710899962640194,0,0.127451947795944,0,0,0,-0.0711445494926256,0,0.370167913614754,0,0.0372234618023047,0,0,0,-0.010168324810993,-0.118237465501048,-0.0191581430354507,0,0,0.0381670480955795
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178898762356883,-0.176247784828138,0,0,0,0,0,0.189644594182116,0,0.616828694478547,0,-0.0037847177638211,-0.222981181414331,-0.0685084092630639,-0.0374164497929675,0,-0.563201655509147
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19850176023238,0,0,0,0,0.0448852539010405,0,0,0,0,0,0.188223914596426,0.12030062840673,0,0,0,0,0.00726024966639053,0.0809293467587308,0.0102106381930656,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.106151971075853,0,-3.46944695195361e-18,0.0792637545363942,0,0.183077758241164,-0.143462168039298,0,0,0,0,0,0.141909155768215,0,0,0,-0.0135635754509134,-0.00533898394522409,0,0.135674743543693
X11.HK.EQUITY,0,0,0.00885426788405631,0,0.545273303704125,0,0,0,0,0,0,0.0372709180499027,0,0,0,0,0,0.0871429932209591,0,0,0,0.0763644054822626,0.026838259307889,0,0,0,0,0,0.012818232698614,0,0
X000002.CH.EQUITY,0,0,0,0.122208877418719,0.0446065753641715,0,0,0,0,0,0,0,0,0.0595634317678174,0,0,0.0704385176330557,0.0609438640029765,0,0,0,0,0,0,0,0,-0.184460961294906,0,-0.149546769544478,0.115853668715618,-0.0975996706142338
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186671012739126,0,0,0.0536642343919822,0.00664294168056191,0,0,0,0,0,0,0,0,0,0.354582381550753,0.00795613069821787,0,-0.0138299542172642,-0.0141099528564194,0,0
X601601.CH.EQUITY,0,0,0,0.112886519200335,0,0,0,0,0,0,0,0,0,0.424725651455672,-0.0129733590431379,0,0,0.16952104445751,0,0.0508201464542801,0,0,0,0,0,0,0,0,-0.0260003059373376,0,0
X2388.HK.EQUITY,-0.163122816277825,0,0.716183242046145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127957429684615,0,0,0,0,0.16649024286239,0,0,-0.0238354298878026,0.0728773706842764,0,-0.0548635302772933,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886050307214564,0,0,0,-0.171783930385981,0,0,0.1365758522953,0,0,0,0,0,0,-0.86631287941722,-0.544485358472688
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234269712990536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225497126104896,0,0,0
