,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.602390570650206,0,0,0,0,0,0,0,0.086311384836682,0,0,0,0,0,0,0,0,0,0,0,0,0.00642697196188066,0.0652335289094616,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122799943505387,0.0593137930607494,0,0,0,0.0306036864418404,0,0,0,0.206762082759926,0,0,3.46944695195361e-18,0,0.00180707244618515,0.00685661766172473,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227560196848535,0.0587669385617813,0,0,0,0,0,0.0154136422843663,0,0.245860104529975,0,0,0.0528455604901792,0,0.00325673079317028,0.04237609343452,0,0.0575600905655269
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200468161555198,0,0,0,0.0258787402836527,0,0,0,0.215276284780145,0,0,0,0,0.00348999222512486,0.14843533058162,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00606229876727382,0,0,0,0,0,0,0,0.26473327398649,0,-6.7762635780344e-21,0,0,-0.00403336084557886,0.196221244341412,0,0
X939.HK.EQUITY,0.557331205019088,0,0,0,0,0,0,0,0,0,0,0.012893239753828,0,0.0514489683613264,0,0,0,0,0,0,0,0,0,0,0,0.0060897136356978,0,0.124801108179744,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00807158322828043,0.00993950322005312,0.0401738258966728,0,0,0,0,0,0,0.192468957557053,0,0,0,0,-2.71050543121376e-20,0.109181233276045,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536686871074626,0,0,0,0.160167495490715,0,0,0,0,0,0,0,0,0.0022097006829268,0.0114077003295463,0,0.183254498153802
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136576743728797,0,0,0,0,0,0,0,0.0932109196274283,0,0.0340011770602909,0.0130719117332134,0,0.00133588547811733,0.0698922147944382,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.291968951640112,0,0,0,0,0,0,0.157535648701967,0.0180296694304156,0,0,0,0,0,0,0,0.0686753230863631,0,0.0288881129334791,0,0,0.00366844663458992,0,0,0
