,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.630433471572626,0,0,0,0,0,0,0,0,0,0,0,0,0.0124663945449902,0,0.00146300962994541,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X601398.CH.EQUITY,0.027846784333944,0,0,0,0,0.0507722545886764,0.0493632674637483,0,0,0,0.0418456448272792,0,0,0,0,0,0,0,0,0,0,0.0155182108655168,0.0120097546121462,0,0.0919521377894449,0,0,0,-0.0069320260209544,0
X2318.HK.EQUITY,0.00595467939896893,0,0,0,0,0,0.153958135525648,0,0,0,0.0227396888562864,0,0.0918836595506946,0.0321305262441871,-0.0253927524965672,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0516910925093169,0.0084750541543374,0,0,0,0,0,0.0544354256858497,0,0,0,0.192760098925051,0,0,0,0,0.0660546158686226,0,0.314325173935505,0,-0.00732355646999508,0.0574895372885019,0,0
X939.HK.EQUITY,0.682598494300112,0,0,0,0,0,-3.46944695195361e-18,0.0316075725554599,0,0,0,0,0.0766945664689973,0,0,0,0,0.00243648548104405,0.0492101203924108,0.0291466646384259,0,0,0,0,0,0,0.00574122929180151,0,0,0
X601939.CH.EQUITY,0,0.0981259243310934,0,0,-1.73472347597681e-18,0,0,0,0,0,0.147900433788473,0,-0.0165608250578603,0,0,0,0,0.115702174779672,0.093896342833661,0,0,0,0.0303037685022778,0,0,0,-0.0301865213644924,0.0292475548440149,0,0
X2628.HK.EQUITY,0,0,0.592789253728182,0,0,0,0,0.181275806523425,0,0,-1.38777878078145e-17,0,0.190693288868528,0,0,0,0,0,0,0,0,0,0.160500304714424,0,0,0,0.00316806578165036,0.0579967497712294,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.366616568503618,0,0,0.133478920495723,0,0,0,-0.146937580269235,0.326076712233359,0,-3.46944695195361e-18,0.019969634935292,0,-0.112235719911354,0,0.281698288627106,0.596401092033487,0,0.252931718577588,0,-0.0779378147359296,-0.304695847234114,0,0
X601288.CH.EQUITY,0,0,0,0.0713853582996963,0,0.136750870589686,0.0408958588393044,0,0,0,0,0,-0.0227218184267411,0,0,0,0,0.00223364991069895,0,0,0,0.0092862967599525,0.0928555625723755,0,0,0,0.00546530827913436,0,0,0.00331982223421987
X600036.CH.EQUITY,0,0,0,0.041474920731979,0,0,0,0.0956696961748757,0,0,0,0,0,0.0412358303087215,0,0,0,0.231076529913368,0,0.082131897575163,0,0,0.0265186668762279,0,0,0,0,0,0,0
