,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00246323183152846,0,0,0.061451531856568,0,0,0,0,0,0.0286031190471103,0,0,0,0.0189302985673772,0,0,-0.00548038012849042,0,0.0138918233891121,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802517425603611,0,0,0.0743341447693475,0,0,0,0,0,0,0,0,0,0.0959016765403927,0,0,-0.0238626008486174,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0603254615511656,0,0,0,0,0,0,0,0,0,0,0,0,0.130090134147063,0,0,-0.00623339663589225,0,0.0177567128949776,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.129825372792785,0.114581753809158,0,0,0,0.0571860505225744,0,0,0,0,0,0,0,0.0707492498187566,0,0,-0.00799932226129491,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179639327547062,0,0,0.0873434632558097,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145449330783855,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107301964761486,0,0,0.201869931526406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334545505856578,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540981771725025,0,0,0,0,0,0,0,0,0,0.106631479170535,0,0,-0.0145130215599658,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117912478033502,0,0.0273002082825098,-8.67361737988404e-19,0,0,0,0,0,0.0212790220602383,0,0,0,0,0,0,-0.0159911718054828,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100995856365058,0,0,0.12342416957279,0,0.0634828018362851,0,0,0,0,0,0,0,0.11596595260921,0,0,-0.0146373866564062,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204013656251917,0,0.058250897606317,0.0261854160533687,0,0,0,0,0,0,0,0,0,0,0.0990228096070137,0,-0.0132069655961891,0,0,0
