,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.150602747951643,0,0,0.00252529519423056,0,0,0,0,0,0,0.183920321274438,0.0949463117442768,0.0139407946447363,0,0,0,0,0.094731322979065,0,-0.0217773253215433
X000002.CH.EQUITY,0,0,0.10523974607587,0,0.0532284799171976,0,0,0,0,0,0,0,0.0217233826033607,0,0,0,0,0,0.276523958240476,0,0.861829357221888,0,0,0,0,0.0171375724778173,-0.36697100706822,-0.050802846472677,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.401720996381559,0.267598205472508,0.0613905292469437,0,0,0,0.0389872683892259,-0.0437842291377591,0,0,0,0,0,0.279412270263986,0,0,-0.0126116051579753,-0.0252734061465289,-0.0500967135849912,0
X601601.CH.EQUITY,0,0,0.0244873318033366,0,0,0,0,0,0,0,0.23246942439965,0.113429626686131,0,0.32671703575694,0,0,0,0,0.0921520188668789,0,0,0,0,0,0,0.06173127981266,0,0,0.0110429986530811,0,0
X2388.HK.EQUITY,0,0,0,0.254971729452716,0,0,0,0,0,0,0,0,0.173895953377583,0,0,0,0,0,-0.0179352633073819,0,0,0,0.428303169297387,0,0,-0.0638518256189217,0,0,0.0116593014575606,0,0.0107988848405533
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.0775969991234389,0,0,0.0552430552473389,0,0,0,0.094221320798019,0,0,0,0,0,0,0,0.0502351324251924,0.00570715404018104,-0.0342448194980006,-0.788888003702252,-0.382639742378063
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193662833332795,0,0,0,0,0,0,0,-0.129412235070124,0,0,0,0,0,-0.255029326741746,0.0154935253259723,0.0657564416448572,0
VXFXI.INDEX,0,0.540993504973879,0,0,0,0,0,0,0,0,0,-0.494254574150826,0,-0.231932121571981,0,0,0,0,-0.442348283552792,0,0,0,-0.266457109324384,-0.267906440537024,0,0,-3.71388256854209,0,0.0703418994143554,0.508369620951118,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,-0.361717488607138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189041856276419,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.128191716006226,0.0175956213837177,0,0,0,-0.119096410210785,0.0397777569513785,0,0,0,0,0,0,-1.20295307036713,0,0.000305646295211425,-0.0401511748311656,0,-0.404148608379264
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0.295071426682984,0,0,0,0,0,0,-0.21897872137662,-0.0150365039426817,0,0.152911847671497,0,0,0,0,-0.406692610401752,-0.0808242104711105,-0.0686057566546948,-0.0897513751056468,-0.501066902727718,0
