,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.369275980129344,0,0,0,0,0,-0.0296727103395685,0,0,0,0,0,0.22578306670357,0.0180002969381918,0,0,-0.0305027719241824,0.0145882817645082,0,0,0,0.0121371658800506,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.481898950771914,0,0,0,0,0.137386798805582,0,0,0,0,0,0,0,0,0,0,0,0.131062876721441,0.0354857776165317,0,0,0,-8.58848313215537e-05,0,0,0
X601318.CH.EQUITY,0,0,0,0.145247063291107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134758466244709,0,0.0855937536030082,0,0.248685821817801,0,0,0,0,0.048103885545565,0,0,0
X2318.HK.EQUITY,0,0,0.130829245083705,0,0.0671207544718897,0,0,0,0,0,0.0709793863864396,0,0,0.133794861697812,0,0,0,0,0.0151929894325929,0,0,0,0.0544108336411555,0,0.0392502812275353,0,0,0,0,0
X939.HK.EQUITY,0,0.123754170411118,0,0,0,0,0,0,0,0,0,0,0,0.0530667314811776,0,0.504443566602793,0,0,0.0848547381708067,0,0,0,0.053561032160939,0,0,0,0.00259286740952843,0,0,0
X601939.CH.EQUITY,0.534904663441783,0.00636308334998755,0,0,0,0,0,0.0837906560679063,0,0,0,0.0706655235773044,0,0,0,0,0,0,0.104494606999958,0,0,0.0242939771588716,0,0,0,0,0,0,0,0.0350250116774599
X601288.CH.EQUITY,0.0184003150912485,0.0531582471595011,0,0,0,0,0,0,0,0,0,0,0.0301001489706538,0,0,0,0,0.0638297446140689,0,0.152951293853247,0,0,0.0457511248258847,0,0,0,0.00342660769110592,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125755421697056,0,0.232728521235329,0,0,0,0,0,0,0,0,0,0,0.342481781213916,0,0,-0.00362610034123372,0,-0.123823994628705,0.0164747308405077
X601988.CH.EQUITY,0.131205908485438,0,0,0,0.120273189054087,0.0207778688592812,0,0,0,0,0,0.00888804945467996,0.0719282774425537,0,0.0789646087633762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184342068823252
X3988.HK.EQUITY,0,0.322646707717974,0,0,0.0816327352082721,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0226186434329398,0.0250070768985207,0,0.00354551870514582,0.0875898189292486,0,0,0,-0.00261302291089103,0.00878943039456594,0,0
X600036.CH.EQUITY,0,0,0.103853121866402,0,0,0,0,0,0,0,0,0,0,0.061014658858265,0,0,0,0.242049061751504,0.083833440760549,0,0,0.108290274736246,0.12116213438553,0,0,0,0.0240744406665937,0,0,0
X601628.CH.EQUITY,0,0,0.0613819550341096,0,0,0,0,0,0,0,0,0,0,0,0.0925742610332659,0,0,0,0,0.195323287510616,0,0.0596504684912624,0.190269050655461,0,0,0,0.000208293708990875,0.0418836423765204,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22621643825087,0,0.0277309684739523,0,0,0,0,0,0.0751377534694429,0,0,0.235920578208204,0,0.0703457531935482,0,0.00769446989255827,0.0478262780664834,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163149872156339,0,0,0,0,0,0,0,-0.0805489068301422,0,0,0.104894147598729,0.0582958828364036,0.30614919363326,0.36556126543067,0,0.00954411949268345,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0945808158395245,0,0,0,0,0,0.0671031754560106,0,0,0,0,0,0,0.139840226299974,0,0,0.304798610264083,0,0,0,0,-0.0235623088833004,0,0,0.0783867238995863
X3328.HK.EQUITY,0,0,0,0,0.0805957192236825,0,0,0,0,0,0,0,0,0,0.11086058137544,0,0,0,0,0,0,0,0.203626484962304,0.0238349727468657,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0511472109302721,0.0507567956665887,0,0,0,0,0,0,0,0,0.0814608263881417,0,0,0.287580838542866,0.000290755351331402,0.0434842651101829,0,0,0,-0.00222042671058553,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.174062163479383,0,0,0,0,0,0,0,0.30185238085943,0,0,0,0.00633332547298159,0,0.0978303083869649,0,0.280585039395853,0,0,0,0,0,0,0,0,0,0,0
