,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139355930818409,0,0.0908201309405571,0,0.0750480815903086,0,0,0,0.000854894358216375,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.592850682647846,0,0,0,0,0,0.0403582001899306,0.0532744175608047,0,0,0,0.110850485593896,0,0,0,0,0.0226670262243048,0,0,0,0,0.00371054955991786,0,0,0
X601318.CH.EQUITY,0,0.151329223383728,0,0.250857515427092,0,0,0,0,0,0,0,0,0.112479768007044,0,0,0,0,0,0,0.220640155536733,0,0,-0.011810999813396,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0.231936985537096,0,0,0,0,0,0,0,0,0,0.0802009384682678,0.00695841677642539,0.00744161773056423,0,0,0,0,0,0,0,0,0.122801497057525,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.441443534655696,0,0,0,0,0,0,0.0433249177323137,0,0,0,0,0,0,0,0,0,0,0,0.100441857369011,0,0,0,0,0.0533997962703872,0,-0.0110115031558056,0,0,0
X939.HK.EQUITY,0,0.374097965522361,0,0,0,0,0,0,0,0,0,0.0443256065806122,0,0,0,0,0,0,0,0.137766551299111,0,0.105355857345471,0.0663572415331072,0,0,0,0.00975540296311977,0,0,0
X601288.CH.EQUITY,0.371443568942873,0,0,0,0.0477432702870166,0,0,0,0,0,0,0,0.038509923508979,0,0,0,0,0,0,0,0,0.107153284921219,0,0,0,0,-0.00333051226077624,0,-0.0454021898956018,0
X5.HK.EQUITY,0.152108808986058,0,0,0,0,0,0.0520075238174639,0,0,0,0.0994347457988835,0,0.0574099922083887,0,0,0,0,0,0,0,0,0.281372009452331,-0.0403018993294034,0,0,-0.0181288413034056,0,0,-0.188013748460888,0
X601988.CH.EQUITY,0.0165057827821888,0,0,0,0.187237509659506,0,0,0,0,0,0,0,0.0612587017737125,0,0.0328778214466411,0,0,0.101561055684969,-0.0244191014905268,0.026141513962022,0,0.0431577068680251,-0.0226741235157463,-3.46944695195361e-18,0,0,-1.35525271560688e-20,0,-0.0259445562300551,0
X3988.HK.EQUITY,0,0.351128341133135,0,0,0,0.214505937385069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271327889211469,0.0281962506798192,0,0,0,0.00185192121853158,1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.278426034896798,0,0,0,0.138527207324692,0,0,0,0,0,0.237512590917088,0,0.134699326946224,0.22542544313896,0,0,0,0,0,0,-0.0582642631677374,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187079142378813,0,0,0,0.100564474009815,0,0.000581021856458967,0,0.471894623231172,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.418534115806057,0,0,0,0,0,0,0,0,0.0261767082984383,0,0.184131377734708,0,0,0,0,0,0,0,0,0,0,0,0,0.00229571298623031,0.0887627665929961,0,0
X2628.HK.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0495649205220203,0.359153972241926,0,0,0,0,0,0,0,0,0.147841210658475,0.0729693153139915,0,0,0,-0.000505876167318781,0,0,0
X601166.CH.EQUITY,0.0800907149264297,0,0,0,0,0,0,0,0,0,0.400645292483989,0,0,0,0,0,0,0.208313656771075,0,1.73472347597681e-18,0.0926010519009921,-0.090682715845801,0,0.156658153613648,0,0,0.00240960284597002,0.0116962167105305,0,0
X601328.CH.EQUITY,0,0,0,0,0.119655012276785,0,0,0,0,0,0.0804962550245844,0,0,0,0,0,0,0.258641980136528,0,0,0,0,0,0.0362629988240154,0,0,-0.00224142134672812,0,0,0
X3328.HK.EQUITY,0,0.25831908409773,0,0,0,0.177829624485463,0,0,0,0,0,0.0609870566611135,0,0.0338813761023415,0,0,0,0,0,0,0.100234152619018,0.109673546406302,0,0,0,0,0.00969891521751741,0,0,0
X600000.CH.EQUITY,0,0,0.147613420703141,0.0730232057037948,0,0,0,0,0,0,0.251762269505892,0,0,0,0.111661268048858,0,0,0,0.133309588561688,0.205566934211011,0,0.0357423030019238,0,0,0,0,0,-0.0903009578277724,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365607838042566,0,0.0199564224446104,0,0,0,0.0100533274044689,0,0.0887007227626886,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281852320755419,0,0,0,0,0,0,0.39680043114334,0,0,0.517015929359206,-0.166903038961012,0.0921808940452404,0.0778442084080098,0.173424447140002,0.06503771605949,0,-0.134577009837203,0,0
X601601.CH.EQUITY,0,0.0343200131233255,0,0,0,0,0,0,0,0,0,0.0141537999078806,0.235454297079556,0,0.220757317812534,0,0.382852187180743,0,-1.73472347597681e-18,0,0,0,0.107619403519879,0.0293566520603334,0,0,-0.0181879031350658,-0.0340229783154584,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.452070436011106,0,0,0.0402335629227255,0.320296950823325,0,0,0,0,0,0,0,0,0,0,0,-0.0841808219009616,0,0,-0.0150003707580947,0,0,0
X688.HK.EQUITY,0,0,0,0.307624446799633,0,0,0,0,-0.155331370098362,0,0.267321439791543,0,0,0,0,0,0,0,0.284258708891401,0,0.0290788390653147,0.225824895489338,0,-0.0166451373157474,0.0687695798285432,-0.0423697614668136,-0.0113138942000048,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150542197622042,0,0.0753139592540699,0,0,0.274896120570394,0.198787240700205,0,0,0,0,0,0,0,0.000331761685712807,0,0.262269436443008,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149928160639096,0,0.114157559605674,0,0,0,0,0,0,0,0.164304587132178,0.124521618457608,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0670469018701038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256578905472635,0,0,-0.176097992224757,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03635835826447,0,0,0,0,0,0,-0.268926776741397,0,-5.50397081639282,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.37824055614522e-06,0,0,0,0,0.999989083315159,0.999986664877722
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.66652939547448e-06,0,0,0,0,0,8.04556217317301e-07,0,0,0,0,0,0,0,0,0.999979880228994,0,-0.999966246835661
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,5.65074715431069e-06,0,0,0,0,0,-2.51597837501972e-06,0,0,0,0,0,0,0,0,0.999918622036211,-0.999891120455395,0
