,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.574423336590636,0,0,0,0,0,0,-0.0519953477706804,0.0922338488708571,0,0,0.088295448266405,0,-4.33680868994202e-19,0,0,0,0,0,0.056432807395496,0,0,0,0,0.0150132004513082,0
X601398.CH.EQUITY,0,0,0,0,0,0.48345414349009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339223400784582,0,0.0984230100391946,0.0705397305933862,0,0.00664252376018247,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0357781879113427,0,0,6.93889390390723e-18,0,0.088884763090268,0.370715497953224,0,0,0,0,0.128080492212689,0,0.364785191725087,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.1549199457361,0,0,0,0,0,0,0,0,0,0.0633048176266116,0.19908003959953,0,0,0,-0.027608104022538,0,0,0,0.0850095671748319,0,0,0,0,-0.0111433075246592,0,0,0
X939.HK.EQUITY,0.589022993830297,0,0,0,0,0,0,0,0,0.222984774566234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661230170655206,0
X601939.CH.EQUITY,0,0.630340165784249,0,0,0,0,0,0,0,0,0,0,0,0.0515451673387139,0,0.1952639655648,0,0.0205683254488068,0,0,0,0.0380187057885273,0,0,0,0,0.00189813299716632,0,0,0
X601288.CH.EQUITY,0.00489517806219061,0,0,0,0,0.209478508596811,0,0,0,0,0,-0.015798057670031,0,0,0,0.172559805301817,0,0.00715888386779031,0,0,0,0,0,0.149160293521643,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.132109855857779,0.0255880476871064,0,0,0,0,0,-0.0450221047729942,0,0,0,0,-0.0550958054131536,0,0,0,0.186754482803138,0.243013005896245,0,-0.044246483441211,0,0.012797165516721,0,0.00462346845780476,-0.117254642602531
X601988.CH.EQUITY,0,0,0,0,0,0.408811240389045,0,0,0,0,0,0,0,0.0681846350038824,0,0,0,0.0489959633477667,0,0,0,0,0,0.0652842683626391,0,0,0.0122635860151456,0,0,0
X3988.HK.EQUITY,0,0,0,0,0.534065885284982,0,0,0,0,0,0,0,0.21677967173718,0,0,0,0,-0.00887750521632606,0,0,0,-0.0529745356895895,0,0,0.048382221291454,0,0,0,0,0
