,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180056790554186,0.0138857392384764,0,0,0,0.112184885643912,0,0,0,0,0,0.0751415215334016,0,0,0.00726381835730055,0.0195324914275312,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21921897174769,0.0772217872305661,0,0,0,0,0,0,0.0521773592829178,0.121276447250065,0,0,0,-0.00116118909553317,0.083946015499409,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0425218733790806,0.0387479752871668,0,0,0,0.325598783137129,0,0,0,0,0,0.0276124471069456,0,0,0.015314124654319,0.0695492405956388,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093154073781468,0.247910924625455,0,0,0,0,0,0,0.0218756547269172,0.0485066534674333,0.0517285116640089,0,0,-0.00654315973461965,0.146679598593418,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195520861333372,0.149206136947828,0,0,0,0,0,0,0,0.169847575689636,0.0329075160727796,0.11453607681396,0,0,0.00504182045351433,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0549426458459654,0.362101401920736,0,0,0,0,0,0,0.0145503753450974,0,0.0649025416165331,0.0948674028035841,0,0,0,0.0451996971337908,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158650194486097,0,0,0,0,0.0901901615223549,0.00508111359681928,0,0,0.0461587061212666,0,0.00486651152176544,0,0,0.00113005734878075,0.0308819556615988,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136096658936335,0,0.0704148985989839,0,0,0,3.46944695195361e-18,0.120169423682689,0,0,0,0.0677939399403941,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177263116076619,0,0,0,0.419770512378493,0,0,0,0,0,0,0.0316859121352121,0.00667303746815166,0.0326384943188942,0,0,-0.00626709313868037,0.053525532335279,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230065457488656,0,0,0.346391305803737,0,0.0591901362244364,0,0,0,-8.67361737988404e-19,0.0444381988443562,0,0,-0.00189843557618357,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118233131939607,0,0,0,0,0,0,0.0640260546214101,0.375668817460884,0,0,0,0,0,0,0.0349199019368175,0,0.276222524414313,0,0,0,-0.0100163165009786,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.253260887237431,0,0,0,0,0,0,0,0,0.118210308944632,0,0,0.171031080693756,0,0,0,-0.00359308561595589,0.0759859173629388,0.00799140332464738,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41127145493619,0,0,0,0,0,0,0,0,0,0.260283981026098,0,0,0.0223039694243286,0.106283966874809,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.280001018059053,0,0,0,0,0,0,0,0.146077040931117,0.295832451427297,0.282091538674145,-1.73472347597681e-18,0,0,-0.00918270105617186,0,0,0
X3328.HK.EQUITY,0,0.211692008355869,0,0,0,0,0,0,0,0,0.0655345775004226,0,0,0.258305394047195,0,0,0,0,0,0,0,0.016372723659514,0.14898238160485,0,0,0,0,0,0,0
