,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0171051343962829,0,0,0,0,0,0,0,0,0,0.12750083141183,0,0.0606037972977705,0,0,0.0145063526655984,0.133821019974497,0,0.0781225402650018,0,0,0.100504600047034,0,-0.00205397488164537,0.0613095581926814,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140670859154991,0,0,0,0,0.0208355865102179,0,0.282360785879049,0,0,0,0,-0.0233698274784553,0,0.00206017403880367,0,0.0104154048028689,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013562911772049,0,0,0,0,0,0.359722550510483,0,0,0,0,0,0,0.00897261292312527,0.115535619853177,0,0
X939.HK.EQUITY,0.0471622223742739,0,0,0,0,0,0,0,0,0,0,0,0,0.052663336292836,0,0.365887302979811,0,0.0292803847470989,0,0.0351649768238188,0,0,0,0,0.077221986867222,0,-0.00294527377729034,0.117464461833494,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350594282415347,0,0,0,0,0,0,0,0,0.015641739411744,0.141790214817788,0.149058984142632,0,0,0.0165045714907466,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139914561801696,0.131197287168949,0,0,0,0,0,0.374750961124823,0,0,0.00984515964839046,0,0,0,0.000347950757128499,0.0136950416693291,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208248951531276,0,0,0,0,0,0.236090804870627,0,0,0.0118332895108165,0.092786439695713,0,0,0,0.026641739082818,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0316623921189708,0.152630662625332,0,0,0.037948855883403,0,0,0.0890741487083598,0.0126858250603234,0,0.116877686784887,0.0361483236689267,0.0541495528959386,0,0,-0.00633982491335727,0,0,0
X601988.CH.EQUITY,0,0,0,0.0444182385391929,0,0,0,0,0,0,0,0,0,0.0078467740189547,0,0,0,0,0.142495405214475,0.0396190257765829,0,0,0.076188619700414,0.0654871600038303,0,0,-4.33680868994202e-19,0.0095223362584643,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.33257036824768,0,0,0,0,0,0.118582963968173,0,0,0.171412027699534,0,0,0,0,0,4.45569200552554e-05,0.134833947668723,0,0
