,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1299.HK.EQUITY,0,0.0296046120811289,0.0811432937339013,0,0,0,0,0,0,0,0,0,0.120158615421747,0.0241743336594046,0.0272392851562491,0,0,0,0,0.251757546313433,0,0,0,0,0.0801358018303577,0.0485556019144983,0.0105281174375983,0.00112000329595311,0,0.0469334688205612
X601628.CH.EQUITY,0,0,0,0,0,0.158391381466348,0,0,0,0,0,0,0,0.365970797724379,0,0,0,0,0,0,0,0,0.0645240249634718,0.26438234900436,0,0,0.0327178791606757,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.281074300389989,0,0,0,0,0,0,0,0.00995943225245652,0,0,0,0,0,0.00277687056764747,0.437528559411726,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906708709931264,0,0,0,0,0,0,0.132012317572843,0,0,0,0,0,0.00660651971353642,0.17959836619144,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0126011088467526,0.0308216149100951,0,0,0,0,0.264617160147106,0,0.0562241744301983,0,6.17074014698047e-05,0.0143182763458772,0,0,0,0.102870361920149,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249140277808981,0,0,0.212252788402963,0,0,0.00592940159515635,0.172641478762154,0,0
X000002.CH.EQUITY,0,0,0,0,0.373113818415937,0,0,0,0,0,0,0,0,0.186825771394957,0,0,0,0,0,0,0.0900684328483102,0,0,0,0,0,-0.000540694625290051,0.0283371333325085,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00973146187333964,0,0,0,0,0.01554062175881,0,0,0.392370023677989,0,0.0229451399707175,0.03641624756713,0,0,0.00603896948029995,0.117854756882885,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279224666489465,0,0,0,0.154841252988371,0,0.175738843112181,0,0,0,0,0,0,0,0.0094532633449461,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396453283998722,0,0,0,0,0.172834408055903,0,0,0,-1.73472347597681e-18,0.278260555934306,0,0,0.00718020954991942,0.00324601913801466,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362297775939239,0,0,0,0,0,0,0,0,0,0,0,0,0.0093486139365367,0.179387790528148,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.060308439514895,0.496467119398682,0,0,0,0,0,0.175620177392218,0,0.0711056000512177,0,0.254042026465644,0,-0.197649026802552,-0.0269752431034744,0.0419329880503728,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504616275071808,0.207018809340749,0,0,0,0.0982866915254389,0,0,0.145351223745445,0,0.246526927772673,0,0,0,-0.0164340376982594,0.111667615965625,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319474125076292,0,0.0577660821185627,0,0,0,0,0,0,0,0.162872262980285,0.00788785021408471,0,0,0,-8.67361737988404e-19,0.077739149811199,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.104013525477394,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220146208219345,0,0,0
VXFXI.INDEX,0,0,0.20673758225601,0,0,0,0,0,0,0,0,0,-0.180884769314366,0,0,0,0,0,0,0,0,0,0,-0.418920107987625,0,-4.33715577714147,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27212076264913e-07,3.68725839130947e-06,0,0,0,-3.44997693390051e-07,0,0.99999476001293,0.999996807675077
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57868791252158e-07,0,0,0,0,0,0,0,0,2.67697725018823e-07,0.999986766241687,0,-0.999973181691089
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986160101445,-0.999978205018914,0
