,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0922155825293444,0,0,0,0,0,0,0,0.0658823884818441,0.138625884759694,0,0.0537870483778135,0,0,0,0,0,0.0287178804286319,0,0.132125245100105,0,0,0,-0.00426027574996189,0.0996532740735723,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138135656653936,0,0,0,0,0,0,0,0,0.250491171971584,0.0301208991542519,0,0,0.0025816652311665,0.00467172474167862,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080490822523668,0,0,0,0,0,0,0,0,0.221765641758845,0,0,0,0,0.0674476362289039,0,0
X939.HK.EQUITY,0.118270931772338,0,0,0,0,0,0,0,0,0,0,0,0.09330111861784,0,0.24254411801214,0,0,0,0.0756305978219014,0,0,0,0.054964150725637,0,0,0,-0.00550562172674534,0.114399216522367,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.192517123651531,0.0820581098634618,0,0,0,0,0,0.0397834749457114,0,0,0.25775230418969,0,0,0,0.00637712323349092,1.0842021724855e-19,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.308456098730041,0,0,0,0,0.117311616811212,0,0,0,0,0.167953414633445,0,0,0,-0.0038907996614157,0.0512003403511805,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.01885960473868,0.0204446166102203,0,0,0,0,0,0,0,0,0.192975108586106,0.0789880217165472,0,0,0,0.0272763028145933,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0439152506318905,0,0,0,0,0,0.00927865361429372,0.0774415303368235,0,0,0.154701802108983,0,0,0,0.00396160561807662,0.0497921658434647,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.0122898104071631,0,0,0,0,0,0.0321427211029603,0.175586883511667,0,0.0691814699071942,0,0,0,0,0.0783217022513576,0.0458511405872115,0,0.101743416012648,0,0,0,-0.00560093464853764,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.495125820853979,-0.121399658916573,0,0,0,-0.027940972257954,0.162492643169264,0.0773871897007011,0,0,0,0,0,0,0,-3.46944695195361e-18,0.136569059436028,-0.0390385132521323,0,0,0,0.0111135704667785,0.0131318425726566,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212195594716338,0,0,0,0,0,0.0279991241236318,0.0376752692869388,0,0,0.287255264696989,0,0,0,-0.00380240694505512,0,0,0
X1299.HK.EQUITY,0.208282700148973,0,0,0,0,0.0713560651146597,0,0,0,0,0,0,0.442400108730137,0,0.0398214890784908,0,0,0,0,0,0,0,0,0,0,0,-0.0152039998659549,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.301330661477177,0,0,0,0,0,0,0,0.269808156737703,0,0,0,0,0.012718046215392,0.147971403388204,0.211956182000034,0,0.153372788301801,0,0,0,-0.0114087484794513,0,0,0
