,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,-4.33680868994202e-19,0,0.173667413338024,0.554356966990367,0,0,0,0,0,0,0,0,0,0.0541217101080047,0,0,0,0,0.00394961409960873,0.00784832641931325,0,0,0.00025004969427206,0,0.00896140055313937,0,0,-0.00792815118940585
X601398.CH.EQUITY,0,0,0.0350552172937335,0,0.390023434665985,0,0,0,0,0,0,0,0,0,0,0,0.0844905447013885,0,0,0,-8.67361737988404e-19,0,0,0,0.0747915655120364,-0.00544361417792201,-0.00491493577655291,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124129791817361,0,0.0656767893464957,0,0,0,0,0,0,0,0,0.274412665643847,0,0,0.261923626371105,0,-0.0415915834045243,0,0,0
X2318.HK.EQUITY,0,0,0.50116251816161,0,0,0,0,0,0,0,0,0,0.0354547585500725,0.0608797958798833,0,0,0,0,0,0,0,0.035021607881331,0,0,0,0.0476144499276347,0,0,0.0117709956028681,0
X601939.CH.EQUITY,0,0.207949009196982,0.0347760627431975,0,0,0,0.276988137020388,0,0,0,0,0,0,0.125884858008538,0,0.122330147495081,0,0,0,0,0,0.0755088351842108,0,0,0,0,1.0842021724855e-19,0,0,0
X939.HK.EQUITY,0.653428244707465,0,0,0,0,0,0,0,-0.0176062440943206,0,0,0,0,0,0.0745159352129394,0,0,0,0,0.0631631124609393,-0.049540804087321,0,0.0145376162329279,0.0470270557837002,0,0,0.00390395469263733,0,0.0556314875814976,0
X601288.CH.EQUITY,0,0,0.0448853338331191,0,0.410321435694252,0,0,0,0,0,0,0,0,0,0,0.00401459035941688,0,0,0,0,0.0246639055243286,0,0,0,0.113630079298897,0,-0.016361987424918,-0.0744314970439805,-0.00602490485139003,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14620105250766,-0.00336676077532637,0,0.0925004569144358,0,0,0,0,0,0,0.171256094667994,0.123854846379958,-0.127190766201112,0,0,0.00863985154822336,0,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0.141744370538288,0,0,0,0,0,0,0,0,0.179672529126845,0.0121166555423064,0,0,0,0,0,0.0400442096019405,0,0,0,0.0262637181997356,0,0.00314458587373281,0,0,0
X3988.HK.EQUITY,0,0,0,0.130274643136195,0,0.393808037838312,0,0,0,0,0,0,0.00256730611532481,-0.0888033661040688,0,0,0,0,0,0,0,0.0983174758715606,0,0,0.0253601380655275,0,-0.0116082752697349,0.250696777464541,0,0.100391186056663
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258650216006218,0.0316517083801103,0,0,0,0.0960102365836664,0.0695714254014752,0,0.0278800878996593,0.485150767504894,0,0,0,0.0337352602275454,-0.0143300692398697
X1299.HK.EQUITY,0,0,0,0.204652561085726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161409722238863,0,0,0,0.139436380147668,0.204094681150787,0,0,0.0259920283948508,0,0,-0.162933838481154
X2628.HK.EQUITY,0,0,0.248360125025081,0.135476361835053,0,0,0,0,0,0,0,0,0,0.147411196093389,0,0,0,0,0,0,-0.0508302328592593,0,0,0,0.156116015675251,0,0,0.129487228736367,0,0
X601628.CH.EQUITY,0,0,0.236691314309623,0,0,-0.177654800635795,0,0,0,0,0.0762429215737028,0,0.0599217917397652,0,0,0,0.295227626935383,0,-0.163037490569906,0,0.184886292422707,0.0399948633496425,0,0,0.415639887880163,0,-0.0154530905518554,0.178255244290004,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.450313597892101,0,0,0,0,0,0,0.12895770146186,0.0614406160728152,0,0,0,0,0,0,-0.0185026925293143,0,0,0,0,0,0.00186839238875742,0,0,0
X601328.CH.EQUITY,0,0,0.0259401296034352,0,0.355992858583226,0,0,0,0,0,0,0,0,0,0,0,0.18677588756945,0,0,0.183355794073602,0,0.060906779772507,0,0,0.0119285361982165,0,0,0,0,0
