,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0169919606333141,0,0,0,0,0,0,0,0.000489073993771309,0,0,0,0,0,0.0968970716236823,0.124799831652428,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.20577747794409,0,0,0,0,0.0336345395418786,0,0,0,0,0,0,0,0,0,0.0466666718734896,0,0,-0.00299184064572864,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.174426837658036,0.0326395718847305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687259593703641,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0143027201793736,0.20725414145347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.164778092765151,0,0,0,0,0,0,0,0,0,0,0,0,0.0579870453916862,0.00381620569935721,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0.0718219590969751,0.0424184375633667,0,0,0.0322688282486845,0,0,0,0,0,0,0,0,0,0,0.0802823880446524,0,0,-0.0248368912792361,0,0.0151212972049805,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128546323050019,0,0,0,0,0,0,0.174685367326441,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0816825974447289,0,0,0,0,0,0,0.323947519972937,0,0,0,0,0,0,0.325545460191097,0,0.258244427341381,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.26771648191661,0,0,0,0,0.129031408463033,0.0045763464830008,0,0,0.0675071920978098,0,0,0,0,0,0,0,0,0,0,0,0.118371793317272,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0845041924116431,0.0719587654475727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184119379555078,0.121328805873201,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0471781384532009,0,0,0,0,0,0,0,0,0.0108610259646007,0,0,0,0,0,0,0.0719759924348474,0.0337810178260461,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.166642341521241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152073901597156,0,0,-0.0398054411525156,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.164221655247762,0,0,0,0,0.192333778098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.118671448606733,0,0,0,0.303964394906772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122345585061948,0
X388.HK.EQUITY,-0.136268249506023,0,0,0,0,0,0,0,0.265534280659522,0,0,0,0.0972187114521388,0,0,0,0,0,0,0,0,0,0,0,-0.0864372298243507,0.15163754756648,0,0.151636915902569,0,0.0977488031775745
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.209590448335782,0,0,0,0,0,0,0,0,0.349116763231464,0,0,0,0,0,0.041538567227178,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683694484447718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0236480171466974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592426763090993,0.342411292159761,-1.73472347597681e-18,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0473599011923251,0.0132658275720691,0,0,0,0,0,0,0,0.00846453072274098,0,0,0,0,0,0.0539517086555539,0.0387957656210757,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0.0403829343303605,0,0,0,0.0669822523364822,0.0732933726928381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330992026210717,0,0.000833939476450066,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.101911618998343,0.0549004381507109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955004089739658,0,0.0466541771333024,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.00307805146326467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105194676061944,0.145191835165364,0.0264220394592113,0,-0.00719053480050741,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.128680957651174,0.0499575529223174,0,0,0,0,0,0,0.223226102883341,0,0,0,0,0,0,0,0,0.129346766248377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0508488682829035,0.0286776023555311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36162402468871,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.380151079279121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070943495238527,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0795652139227113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149427293145743,0,0.0230380113324457,0
VXFXI.INDEX,0.126227520172475,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0381692006859026,0,0,0,0,0,0,0,0,0,0,-1.10239787688707,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894739551476592,0,0,0,0,0,0,0,0,0,0,0,0.405063215484987,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999977464425128,0,-0.999962922200098
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40470115962922e-05,0,0,0,0,0,0,0,0,0,0,0.999888053632347,-0.999923352496486,0
