,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.106507297750741,0,0,0,0.349373258122681,0.112654454555969,0,0,0,-0.0211692545363909,0,0,-0.0583800256389687,0,0,0.0166754649160862,-0.0774130456468701,0.125661335066727,0
X1299.HK.EQUITY,0,0,0,0.0733417722595198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267720024667921,0,0,0.299375034434486,0,0,0,0,0.0301486863841563,0.0407249897305002,-0.0490155401040499,0.103226026912033
X601628.CH.EQUITY,0,0,0,0.423863916268656,0,0,0,0,0,0,0,0,0,0.136460912156852,0,0,0.299009168136727,0.144249278311513,0,0,0,0,0,0.335491901360828,0,0,0,-0.000957174828578232,-0.0133458698714228,0.0950454712927699,0
X2628.HK.EQUITY,0,0,0.391913057215835,0.0813503536870959,0,0,0,0,0,0,0,0,0.197715269968744,0,0,0.0208562331036641,0.0101351367437586,0,0,0,0,0.0639388331255731,0.0577823020747484,0,0.016476567593795,0,0,0,-0.00104818568151718,0.0073653523938739,0
X601328.CH.EQUITY,0,0,0,0,0.279777999895167,0,0,0,0,0,0.0698182664287773,0,3.46944695195361e-18,0,0,0,0.0596771567504689,0.0273689767546905,0,0,0,0,0,0,0,0.0340801783024372,0,0,-0.0241637267228936,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0459894680020895,0,0,0,0,0,0,0,0.182514960747562,0,0,0,0,0.00726579742308199,0,0,0,0.22257936044929,0,0,0,0,-0.00180860296717137,-0.00767669854890495,0.0199805629217681,0
X601166.CH.EQUITY,0,0,0,0,0.140068931841917,0,0,0,0,0,0.155027137586754,0,0.116106744195644,0,0,0,0,-0.0947609047949831,0.308537674506307,0,0,0.0786398571309987,0,0,0,0,-0.0378840980112915,0,0,-0.019387348994076,0
X601319.CH.EQUITY,0,0,0,0.450325813850017,0,0,0,0,0,0,0.0942418455674311,-0.505993735595194,0,0,0,0,0,0,0,0,0.828640158156535,0.0243001212130803,0,0,0,1.38777878078145e-17,0,0.0217261076013299,-0.206225627177944,-0.184685615753728,-0.515698550170225
X600000.CH.EQUITY,0,0,0,0,0.108204466434035,0,0,0,0,0,0.139314886316241,0.192139695027014,0,0,0,0,0.270072123046513,-0.0868439995735369,0,0,0,0,0,0,0,0,0,-0.00436530297790615,0,-0.0713995071727801,0
X11.HK.EQUITY,0,0,0.283220067236802,0,0,0,0,0,0,0,0,0,0,0,0,0.0379645003231337,0,0.062138406594701,0,0,0,0.0680260609025381,0.0792298877026894,2.71050543121376e-20,0,0,0.0365293092697202,0,0.0195989502195253,-0.00142962013112962,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453184044328075,0,0,0,0,0,0.043987250783997,0,0,0,0.221872822396188,0,0,0,0,0,0.0155761381447165,0.0974539821285629,1.73472347597681e-18,0
X000002.CH.EQUITY,0,0,0,0.286616638678891,0.0517543110321788,0,0,0,0,0,0,0,0,0,0,0,0,0.268607284410607,0,0,0.829816179655862,0,0,0,0,0.0560115493346217,-0.183686755018655,0,0.0546151409321622,0,-0.00893517399173509
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385811396949429,0,0.188152343292665,0,0,0,0,0,0,0,0,0,0,0.287403036477715,0,0,-0.0205740305801432,-0.0252417512033705,-0.0196316272279926,0
X601601.CH.EQUITY,0,0,0,0.146677387010383,0,0,0,0,0,0,0.154661004573782,0,0.267055736772543,0,0,0,0.0570850263651479,0,0,0,0,0,0,0,0,0.0231696368678806,0,0,-0.00694254062017083,0,0
X2388.HK.EQUITY,0,0,0.231673457852073,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062069028001352,0,0,0,0,0.520608214140449,0,0,0,0,-0.0112423502218029,0,0,0
CGB3M,0,0,0.159660070334345,0,0,0,0,0,0,0,0,0,0,0.0956066113431264,0,0,0,0.0324331893466445,0,0,0,0,0,0,0,0,0.154597955190581,0.0356788478070161,-0.0410500054890267,-0.745149979815371,-0.326777979087523
FXI.US.EQUITY,0,0,0,-0.27616649404892,0,0,0,0,0,0,-0.0410879548497289,0,-0.0370652503615879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255325921017175,0.0435487243525732,0.0609464235953248,0
VXFXI.INDEX,1.04534479946323,0,0,-0.8052926621953,0,0,0,0,0,0,-0.626799449162329,-0.502494054208547,0,0,0,0,0,0,0,0,0,0.221973899115632,0,0,0,-0.315260939157561,-3.75650905060076,0,0.153029280683502,0.117632217215755,0
TED.SP,0,0,0,0,0,0,0,0,0,0,0,0.00759179063794724,0,0,-1.15885082510137,-0.417311028519825,0,-0.645946899485248,-1.82223784831004,0,0.509809325985941,0,0,0,0,0.273493218627115,0,0.166863712754084,0,0,-0.159975156484269
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0543037811713021,0.100077111980713,0,0,0,0.0696406045947913,0,0,0,0,0,0,0,-1.25853420785542,0,0,1.73472347597681e-18,0,-0.310541467746523
CREDIT.SP,0,0,-0.00909919952924548,0,0,0,0,0,0,0,0.262188919739287,0,0,0,0,0,0,0,-0.315543568702451,0,0.0316169179384452,0,0,0.123599903349046,0,-0.395308505027494,0,-0.0497520394219209,-0.0615988631271407,-0.527311525497275,0
