,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977728175573504,0,0,0,0,0,0.0201419742534397,0,0,0,0.0638203033059415,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121800942904856,0,0,0,0,0,0,0,0,0,0,0,0,0.151078257396865,0,0,-0.0178724838310229,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00364126724366642,0.0369267575044276,0,0,0,0,0,0,0,0,0,0,0,0.186557927602653,0,0,-0.0301789522922365,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102705501953301,0,0,0,0,0,0,0,0,0,0,0,0,0.0930091758125661,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15732688741828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243597159127142,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179075505468745,0,0,0.0753483715746739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00526369395250264,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0466264575031617,0,0,0,0,0,0,0,0,0,0,0,0,0.0586389958148356,0,0,-0.00920605208978612,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0385576696967111,0,0,0,0,0,0,0,0,0,0,0,0,0.006691468619582,0,0,-0.00253538668708788,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0411068163684075,0,0,0.0489634770858808,0,0,0,0,0,0,0,0,0,0.121172805154036,0,0,-0.0268584890824805,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0814123766654906,0,0,0.0965542964779371,0,0,0,0,0,0,0,0,0,0,0,0,-0.00577266388072495,0,0,0
