,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0536689056855023,0.070955380986946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109623266914776,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203335594781805,0.0112403611520018,0,0,0,0,0,0,0,0,0,0.0372203253397592,0,0,-0.0144113327476021,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.040088391844998,-1.73472347597681e-18,0,0.0571300919467078,0,0,0,0,0.150163356545426,0,0,0,0,0.0166978778532016,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0349820849862397,0,0.103935059958674,0,0,0,0,0,0,0,0,0.0894704113595741,0,0,-0.00940317376468754,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0202437513602766,0.19672161904471,0.0585294055876688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156519690450132,0,0.0916234812488548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178001002801198,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00324460753947185,0,0.0302661888266946,0,0,0,0,0,0,0.0224225521570845,0,0.0298480582194046,0,0,0,0,-0.00943731518297165,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00751965307813831,0,0.0883931976982599,0,0,0,0,0,0,0,0,0,0.0289025450771346,0,0,0.0468768311491864,0,-5.42101086242752e-20,0,0,0.0212655290951855
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028211155648091,0,0.173846003138716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144878433032725,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0154635659236479,0.213130441129183,0.0604398493797886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0098675946578235,0,0,0
