,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.305954014664724,0,0.0118434839915289,0,0,0,0,0,0,0,0.022796795148674,0,0,0.0964036414087249,0,0,0,0,0,0,0.059825665358548,0,0,0.00310880574791048,0,0,0
X1398.HK.EQUITY,0,0,0.547141218849224,0.134078470521525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714451809735703,0.00650542925369094,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.529628412937055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119803230108171,0,0,0,0,0,0,0,0,0,0,0.00129198417768198,0,0,0
X601939.CH.EQUITY,0.165312282353452,0,0,0,0,0.0262399699576886,0.27606509503611,0,0,0,0,0,0,0.0884690486661059,0,0,0.041018617570492,0,0,0,0.0141778257423417,0.101017382083854,0,0.0508287604618515,0,0,0.00140107544111125,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.234010102822192,0,0,0,0,0,0,0.0845068334040878,0.133960680767575,0,0,0,0,0,0,0,0,0.0848770204095667,0,0,0,-0.00572580580728905,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0760202516117591,0,0,0,0,0,0,0,0,0.0206431025451277,0,0,0.334060515836115,0,0,0,0,0.142437767677336,0,0.369487689014505,0,0,-0.0216823159856887,0,0,0
X601288.CH.EQUITY,0,0,0,0.201709762020713,0,0,0,0,0,0,0,0,0,0.0835497467489637,0,0,0,0,0,0,0.0156649706666012,0.0542249288705303,0,0.0358746369654429,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112484629701207,0,0.15578284634036,0,0,0,0.138915768249841,0,0,0,0,-0.0457076846986477,-6.93889390390723e-18,0.0647918077384971,0,0,0,0.0208364910232575,0,0.0992944139642213,0
X3988.HK.EQUITY,0,0,0.512106316839591,0,0,0,0,0,0,0,0,0,0.0968585346392988,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696904666281768,0.0685517287609849,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0322421157476641,0,0,0,0,0,0,0,0.128690487023099,0,0,0,0,0,0,0.0451137110333489,0.0500254099729152,0,0.0253115267531565,0,0,0.0100898605330762,0,0,0
X600036.CH.EQUITY,0,0,0,0.00875151345612561,0,0.44094110911571,0,0,0,0,0,0,0,0.171538937203004,0,0,0,0,0,0,0.0169433690553795,0,0,0.081630324887415,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00130697174216965,0,0,0,0,0,0,0,0,0,0,0.177138341011761,0,0,0,0,0.0534550468633676,0.252414729886004,0,0.0735198040619263,0,0.0202046477439813,0,0,-0.182538610825258
X2628.HK.EQUITY,0,0,0,0,0.166817705433699,0.170229417635715,0,0,0,0,0,0,0,0.278166334662753,0,0,0,0,0,0,-0.0804273952718811,0.0821424761968595,0,0.0170355632220764,0.0347659418170162,0,-0.00899221025595861,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.296182076295176,0,0,0,0,0.0346313161851604,0,0.243011033988397,0,0,0,0.142000264524893,0,0,0,0.172482757430982,0,0,0.429128475815829,0,0,-0.000910225072246799,0.0559137433980797,0,0
X601328.CH.EQUITY,0,0,0,0.0550089525953495,0,0.0433569324692876,0,0,0,0,0,0,0,0.00558888440425586,0,0,0.238943207339284,0,0,0,0,0.00870787989025043,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0.379185361738164,0,0,0,0,0,0,0,0,0,0.123347712068684,0.0769733239008959,0,0,0,0,0,0,-0.0253732630889474,0,0,0,0.0360855461141744,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.172628331202744,0,0,0.27050306788109,0,0,0,0,0,0.18237047202766,0.00722700153780236,0,0,0.0361446426740988,0,0,0.00553405537634519,0,0,0
X16.HK.EQUITY,0,0,0,0.254279660042262,0,0,0,0,0,0,0,0,0.039329349141128,-0.0514567204670829,0,0,-0.158231306748373,0,0,0,-0.0162941553810293,0.0131818358683329,0.15215638760752,0.0521850381768289,0,0,0.00392336137804708,0,-0.0880688573170644,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157199649663634,-6.93889390390723e-18,0,0,0,-0.00946961991626775,0.015181767846009,0,0,-0.00660578215574804,0,0.0879044346043022,0.0856060281463936,0,0,-0.011866569174608,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.00409344067467641,0,0,0,0,0.25178265019797,0,0,0.145958632644606,0,0,0.101749946237162,0,0,0,0,0,0,0.175634196670672,0,0,0.00397447079836027,0,0,0
X601319.CH.EQUITY,0,0.552484936037918,0,0,-0.193388976893949,-0.416330744511394,0,0,0,1.19067172904524,0,-0.171934346627118,0,0,0,0,0,0,0,0,0,0.810732578669537,0,0,0,-0.0157099898986661,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.313240326711053,0,0,0,0,0,0,0,0.211887816199859,0,0,0,0,0,0,0.0450920307687404,0,0,0,0,0,0.0443466312745017,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0502592996718896,0,0,0.207811041074942,0.0364844957183554,0,0,0,0,0,0.0520977320516447,0,-0.020282921584254,0,0,0,0.118005519787634,0,-0.0189521907177335,0,0,0
