,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0233642321611247,0,0,0,0,0.0121326959327042,0,0,0,0.0287162929561642,0,0,0,0,0,0,0,0,0,0.211169720879672,0,0.00724417041537252,0,0,0
X601319.CH.EQUITY,0,0,0,0.357580266412522,0,0,0,0,0,0,0,0,0,0.259577990328106,0,0,0,0,0,0.124483526057348,0,0,0,0,0,0,0.0122064757220275,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240237111442766,0,0,0,0,0.182273212821264,0,0,0,0,0,0,0,-0.0206002895554223,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102492320318277,0,0,0.11966347930556,0,0,0,0,0,0,0,0.00711134015940759,0,0.156631625252699,0,0,0,0,0
X11.HK.EQUITY,0,0.103264672521853,0,0,0,0,0,0,0,0,0,0.0554097860160975,0,0,0,0,0,0,0.0190548048594266,0,0,0,0.0610475556494816,0,0.0274164350226858,0,-0.00406409517692005,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.116281688391738,0,0,0,0.0198646483579209,0.278484381846339,0,0,0,0,0,0,0,0,0,0.227859416591273,0,0,0,0,0.00503752862276669,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132523955020207,0,0,0,0,0,0,0,0,0,0,0,0,0.0121223109012716,0,-0.00550710980841177,0,0,0
X000001.CH.EQUITY,0,0,0,0.323429272489808,0,0,0,0,0,0,0,0.0399538661266452,0,0,0.162566802075286,0,0,0,0,0,0,0,0,0,0,0,0.00142843662880666,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135661972547917,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.9391348964131,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.08077921737319e-07,0,0.999975548076603,0.99996759788639
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.26457690983267e-09,0.999944929296211,0,-0.999916684572711
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7394198660966e-07,0.99997622122742,-0.999966294018487,0
