,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.255764362395525,0,0,0,0,0,0.0986324710349784,0.0452728092839963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404066028262281,0,0,0
X601398.CH.EQUITY,0.0876038523344637,0,0,0,0.0523213545064611,0,0,0,0,0,0.0431685335338111,0,0,0.031630155308364,0,0,0.0884400913765709,0,0,0,0,0,0,0.0122212510848952,0,0,-0.00389578992825673,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157105893012052,0,0,0,0,0.193510918797128,0.0699132210144,0,0,0.126425063397096,0,0,0,0.00311449132584761,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024658657139447,0.206991593898946,0,0,0,0,0,0,0,0,0,0.0333659457508982,0,0.0698936011226726,0,-0.013838525873027,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0930789963930729,0,0,0,0.0191428474582996,0,0,0.116040383541232,0,0.0422518406496721,0,0,0,0,-0.00459325749532371,0,0,0
X939.HK.EQUITY,0.300345225772693,0,0,0,0,0,0,0,0,0,0,0,0.0402324443516191,0,0,0.0751143475785753,0,0.0138103629785248,0,0,0,0.0362654900466783,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502180371447628,0.108969450318437,0.0160388402750746,0.00888839629036224,0.03646585318506,0,0,0,0,0,-0.00203990506309282,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0274083353165466,0,0,0,0,0,0,0,0,0.0499636920103841,0,0.262018993006532,0,0,0.00353919954927039,0,0,0
X3988.HK.EQUITY,0.218270897118456,0,0,0,0,0,0,0,0,0,0,0.1006810223068,0.0689705866437782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00440092055681836,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474507866085907,0.103211894297125,0,0,0,0.00771845081989981,0,0,0,0,-0.00786814024168686,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0184635766413968,0,0,0,0,0.0389707777068827,0,0,0,0,0.115028068835791,0,0,0,0.00792866371683208,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310330216822182,0,0,0.0653783137526348,0,-0.000953905201435821,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.227800866806212,0,0.0970467001710304,0,0,0,0,0,0,0,0,0.0131212360064744,0,0,0,-0.0117705996430584,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121027465999138,0,0,0,0,0,0.174620049483953,0,0,-2.16840434497101e-19,0.322580595332199,0,0,0,0.00122685590578112,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191269931970895,0.179535414998015,0.014235782323771,0.0192702474280785,0,0,0,0,0,0,-0.000864987858480661,0,0,0
X3328.HK.EQUITY,0.058115170018631,0,0,0,0,0.154921621118141,0,0,0,0,0,0.126150332527276,0.159241319322404,0,0,0,0,0.10164330788049,0,-0.0387316993887809,0,0,0,0.0555317386609905,0,0,0.0138294696238158,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0446557228298111,0,0,0,0,0,0,0.139811508146849,0,0,0.0563964380445551,0,0,0,4.04499790748764e-05,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13056031125872,0,0.125174482571953,0,0,0,0,0,0,0.0501601919101213,0,0,0,0,0,0,-0.00458416228257285,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0995068247383187,0.0730512601916668,0,0,0,0,0,0,0,0.151739954894693,0.148739387074218,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168637054496391,0,0,0,0.0401521879258853,0,0,0,0,0,0.0305942621029937,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.172235179007482,0.0324265529689676,0.154054632328793,0,0,0.0568361230902584,0,0,0.162513923375239,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.16865403708876,0,0,0,0,0,0,0,0,0,0,0,0.11944997242544,0,0,-0.00916844357645427,0,0,0
X601601.CH.EQUITY,0,0,0.140311284112264,0,0,0,0,0,0,0,0,0,0.101472547088606,0.0136562704641088,0,0,0.0539567599726991,0,0,0.121549762739295,0,0,0,0,0,0,-0.0100236805969994,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.4548555838796,0,0,0,0.167721856708416,0,0,0,0,0,0,0,0,0,0.181221037062889,0,0,0,0,-0.00551392509414435,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192882314213079,0.0966200804732469,0,0,0,0,0,0,0,0,0.0317767919731416,0,0,0,0,-0.0100527603590907,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495413500183231,0.0677953498331903,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102957467547023,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-4.07431896881703,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999917821789853,0.999921931778909
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34128272067497e-08,0.999906046339707,0,-0.999838129243537
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49934107623641e-06,0.999752209559858,-0.999591324760193,0
