,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.0905194958314723,0,0.16645930103952,0,0,0.1409574153224,0,0.293781098235971,0,-1.73472347597681e-18,0,0.018466711320474,0,0,0.355059843823523,0,0,-0.00245044665126203,0.0766726880766526,0,0,0,0,0,0.000803925756126441,-0.00517511590938299,0,0
X601398.CH.EQUITY,0,0,0.109304805612398,0,0.0877257951764948,0,0,0,0,0,0,0,0.00819649552194986,-0.00799999416804736,0,0,0,0.345820841710862,0,0,-0.0760394059931518,0,0,0,0,0,-0.003671745125489,0,-0.0105616796483563,0
X601318.CH.EQUITY,0.140342264222601,0,0,0.230493893155764,0,0,0,0,0,0,0.129907050668084,0,0.214950538554447,0.101781101354218,0,-0.0590179537236045,0,0,0,0.0166051575675918,0.0552947713054094,0,-0.190046618083064,0.000184002604407273,0.151046466612005,0,0,-0.0468314420297338,0,0
X2318.HK.EQUITY,0.0139421089284706,-0.0584522273613492,0.451455493936406,0,0.162024720963531,0,0,0,0,0,0,0.102827584262752,0,-0.0199494687411461,0,0,0,0.054241525534309,-0.0695937174312337,0,0,-8.67361737988404e-19,0.205749929647108,0,0,0,-0.00356401070230542,0,0,0
X939.HK.EQUITY,0.490348310398397,0,0,0,0,0.0767437912205201,0,0,0,0.122644044994048,0,0,0,0,0,0,0,0.126776421095434,0,0.0852744388797792,0,0,0.0710738615241265,0,0,0,0.00118022830473146,0.0241283923411326,0,0
X601939.CH.EQUITY,0,0.668507251515717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160836606372199,0,-0.0312110626547623,0,0,-0.0053620284352305,0,-0.0170609261652067,0,-0.00935058028415329,0
X601288.CH.EQUITY,0.0158012227769094,0.133903319094349,0,0,0,0.279456115351321,0,0,0,0,0,0,0,0.0257765021855306,0,0,0,0,0.0568299906976239,0,0,0.0812187555034314,0.00636257901653512,0,0,0,-0.00417539505273006,0,-0.132526000498194,0
X5.HK.EQUITY,0,0,0,0,0,0,0.328101755887084,0,0,0,0.230737308062638,-0.207353276520421,0.0713058181992645,0.00395141353481071,0,0,0,0,0,0,0,0.499177364564671,-0.0234430646057875,0,-0.0319755764585071,0,-0.00421689067639664,0,-0.136712357695997,0
X601988.CH.EQUITY,0,0,0,0,0,0.239928488010219,0,0,0,0,0,0,0,0.0622705443436712,0.0390608509368284,0,0,0.0745290797919145,0,0.0187293712189237,0,0.0180639956739096,0,0,0,0,0,0,-0.0543904351604246,0
X3988.HK.EQUITY,0.488293319486157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165899692069285,0,0.0493241855985332,0,0.113979100972217,0,0,0,-0.0015784844330556,0.0484816748306587,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.284140287751524,0,0,0,0.0799390569679691,0,0,0,0,0,0.179658890986681,0,0.190826668389473,0.284012405188555,0,0,0,-8.67361737988404e-19,0,0,0,-0.0602046248803775,0
X1299.HK.EQUITY,0,0,0,0.123584642970918,0,0,0,0,0,0,0,0,0,0,0,0,0.0541680566486467,0,-0.0995040703661048,-0.0236288822912422,0.0587528802904884,0.0854212660908115,0,0.708214676195245,0,0,0.0172942612443411,0,0,0
X2628.HK.EQUITY,0.105759978544277,0,0.19395442977335,0,-1.73472347597681e-18,0,0,0,0,0,-0.0503795546921182,0.0457751966454999,0,0.26535243065629,0,0,0,0,0,0.0060066001267612,0,0.154351920174405,0.086472926358605,0,0.0647121191764841,0,0.000261050278965847,0,0,0
X601628.CH.EQUITY,0,0.662603373972657,0.115365106547025,0,-0.558704313335646,0,0,0.0982178448496821,0,0,-1.73472347597681e-18,0,0.597035187861547,0,0.281388113490124,0,0,0,0,-0.104731693687497,0,0,0,0,0.132594916676623,0,0.036714274936105,0.0796075806517669,0.184581907833056,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.600767134818212,0,0,0,0,0,0,0.0363150668620205,0,0.0694908929764098,0,-0.0662817694073135,0,0,0.210039570761133,0.0607683561553857,0.0167296198987594,0,0.00451887617726637,0
X601328.CH.EQUITY,0,0,0,0,0,0.131579290192964,0,0,0,0.0446882433382176,0.14316302054036,0,0,0,0,0,0,0.172569850080073,0,0.0625787892270141,0,0,0,0,0.0201774193333194,0,-0.00886253310587994,0,0,0
X3328.HK.EQUITY,0.127411739548846,0,0,0,0.25312638467604,0,0,0,0,0,0,0,0.109057429605347,0,0,0,0,0,0.0295696916890459,0.0191806666854197,0.211662338668541,0.100671852104731,0.00753623448539197,0,0.0058471412908157,0,0.0102357528893577,0,0,0.0189582926780991
X600000.CH.EQUITY,0,0,0.233792480188413,0,0,0,0,0,0,0,0.441553632877391,0,0,0.028534938721086,0.00741434999391993,0,0,0,0.134397089362472,0.177866438660856,0,0.0136990402286548,0,0,0,0,0,-0.077038755833215,0,0
X000002.CH.EQUITY,-0.215783472530546,0,0.204694169982598,0,0,0,0,0,0,0,-0.095085617466567,0,0.0535576568856668,0,0,0,0,0.0608781747977974,0,0,0.161765259209283,0,0.116280277378611,0.35371825273005,0,0,0.00278111458552171,0,0.148756022642586,-0.103450169239309
X000001.CH.EQUITY,0,0,0,0,0,0.266393462254757,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.711215722986758,-0.110916033888485,0.109617470358323,0,0.08161076169649,0,-0.014832884717603,-0.211365732598605,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263649019506933,0.194092196140259,0,0.474697028061849,-0.0323412082333081,0,0,0,0,0.161627883014307,0,0.0523223753141606,0,-0.0198458867682108,-0.00336653726111742,-0.0723783270250285,0
X16.HK.EQUITY,0,0,0,0,0.0149040325275708,0,0,0.335687581359073,0,0,0,0.747775401494841,0.22270814333413,-0.157071794656428,0,0,0,0,0,0,0,0,0,0,-0.124390815834281,0,-0.0267372210405953,0,0,0
