,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0654146945482338,0,0,0,0,0,0,0,0,0,0,0.0726246991380552,0,0,0,0,0,0,0,0,-0.000552344472389489,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.665253526630347,0,0.0117613153781997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308099433989562,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.208113285560688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024516887054318,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0126132731292167,0.17552887841369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124819509450345,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0536970521178398,0,0,0,0,0,0,0,0,0,0,0.16881334536287,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.562358173828777,0,0,0,0,0,0.00239901932800989,0,0,0,0,0.0377304955379379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.382824438760211,0,0,0,0,0,0,0,0,0.403188487232754,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.254058656314512,0,0,0,0,0,0,0.0442568080236389,0,0,0,0,0,0,0,0,0,0,0,0,-0.029838081930651,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.028668499658361,0,0,0,0,0,0,0,0,0,0,0.031734245301864,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.126255339098565,0,0,0,0,0,0,0,0,0,0,0.233969034418661,0,0,0,0,0,0,0,0,-0.0362453220279371,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0547162665322429,0,0,0,0,0,0,0,0,0,0,0.0582846805764335,0,0,0,0,0,0,0,0,-0.0153585762945272,0,0,0
X3988.HK.EQUITY,0,0.211483955406527,0,0,0,0,0,0.103686529888638,0,0,0,0,0,0.0184280023092206,0,0,0,0,0,0,0,0,0,0,0,0,-0.00667830436709287,0,0,0
X1299.HK.EQUITY,0,0,0.00911367042665168,0,0,0,0,0,0,0,0,0,0,0.0421953427338103,0.0851553478136758,0,0,0,0,0,0,0,0,0,0,0,-0.0157769657644884,0,0,0
X5.HK.EQUITY,0,0.063702688042801,0,0,0,0,0,0.0277253286400367,0,0,0,0,0.168965841529492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.117327262602335,0,0,0,0,0.117002588246581,0.107400378946226,0,0,0,0,0,0,0,0,0,0,0,0.198602268345923,-0.0155422661642844,0.0342168656235203,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0523928465020294,0.0288497048224994,0,0,0,0,0,0,0,0,0,0.153000408496562,0,0,0,0,0.0526445739013292,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.185776719820289,0,0,0,0,0,0,0,0,0,0,0,0.283556501568553,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.0560546226747006,0.0475701314967971,0,0.194245157031056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212809780598056,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.723793918655559,0,0,0,0,0,0,0,0,0,0,0,0,0
