,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00476832826430251,0,0.00804446257733984,0.0546154268771842,0,0,0,0,0,0,0.0323980480761162,0,0,0,0,0.0556855293584558,0,0,0,0.0188753967570588,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0737588053467768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187665246569909,0,-0.0353603248311619,0,0.0238487153397341,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824605754639976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978646543674847,0,0,0,0.00455186582821852,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0770738902913249,0,0,0.123647536812181,0,0.0677346946043133,0,0,0,0,0,0,0,0,0.0935472588696338,0,-0.00739238220153172,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179639327547054,0,0.0873434632558226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145449330783852,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0189895357406529,0,0.113934633845905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547505383879082,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0102769006418363,0.0216734537973419,0,0,0,0,0,0.163659342288781,0,0,0,0,0,0,0.0585950400626139,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409034297123637,0.0446613386333937,0.0759533925554251,0.024654242766023,0,0,0,0,0,0,0.0046503275117104,0,0,0,0,0,0,-0.00882277637024326,0.0246881025302932,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871241663864055,0,0.20974013796831,0,0,0,0,0,0,0,0,0,0,0,0.0460693820243768,0,-0.00931022974669156,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217356466442021,0.0687119829491185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339439513677999,0,0.00474068764247405,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.422932698740421,0,0,0,0,0,0,0,0,0,0,0,0.0684874304441551,0,-0.0456761993858495,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.352417512517419,0,0,0,0,0,0,0,0,0,0,0,0.0282200775012677,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.409165032454451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387283557129671,0,-0.0342960235963002,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13111181217799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585378064346258,0,0.00429848960802284,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0501804272554275,0,0,0,0,0,0,0,0,0.0254850356528807,0,0,0,0,0.0374412775135391,0,-0.0114326673846333,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.339603264606184,0,0,0,0,0,0.0471048355348649,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.24220921183825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450807250942787,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137400654925342,0,0,0,0,0,0,0.00826151351905462,0,0,0,0,0.0388172539795824,0,-0.0350945513512271,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0204713189354416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765051202315019,0,-0.0458428121681078,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.239627760635454,0,0,0.0461180473964278,0,0,0,0,0,0,0,0,0,0,0,0.18398387453195,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0910911817659271,0,0.0741304472690636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315860673552189,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.426397788547759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.158263962186743,0,0,0.269963041319066,0,0,0,0,0,0,0.0923613905430923,0,0,0,0,0,0,-0.00816106185037601,0,0.038461611395144,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0440950228196477,0,0,0,0,0,0,0,0,0,0,0.0107581510960241,0,0,0.0800300796022917,0,-0.0304266647952755,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219838983921363,0,0.466207948107688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197519719596232,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.56356001493005,0,0,0,-0.332365411641777
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99996855779339,0.999963444569153
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984529548349,0,-0.999984399616761
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3964891075598e-07,0.99994885752104,-0.999969400457933,0
