,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.499427132249142,0,0,0,0,0,0,0,0,0.00176820847875078,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.11201955414293,0,0,0.00529035424274242,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.484248200709912,0,0,0,0.0588494275612198,0,0,0.0592605719676856,-6.93889390390723e-18,0,0,0,0,0.108778611546084,0,0,0,0,0,0,0,0,0.0275835935193738,0.023131372275393,0
X2318.HK.EQUITY,0,0,0,0.254024004028197,0,0,0,0,0,0,0,0,0.0719275380517694,0.0847933316937538,0,0.0195891743895294,0.136934437612249,-0.0311770824508437,0,0,0,0.0721676426666373,0,0.0116650054600918,0,0.0421274660953474,0,0,0,0
X601318.CH.EQUITY,0,0,0.21712861097185,0,0,0,0,0,0,0,0,0,0,0.112364519243925,0,0,0.298317499804732,0,0,0,0,0.0804478304527617,0,0.0872937988328222,0,0,0,0,0,0
X601939.CH.EQUITY,0.597468189051149,0,0,0,0,0,0,0,0,0,0.0875642248810305,0,0,0.0218276559663766,0,0,0.088441915772333,0.0178153154112801,0,0,0,0.0335258108417439,0,0,0,0,0.00306915431796361,0,0,0
X939.HK.EQUITY,0,0.33213675555412,0,0,0.0414057560786081,0,0,0,0,0.328809500738805,0,0,0,0,0,0,0,0.00031894992792213,0,0,0,0,0,0,0,0,0,0,0.0244065399469074,0
X601288.CH.EQUITY,0,0,0,0,0.218784113780216,0,0,0,0,0,0,0,0.0171580421429605,0.0394487454528737,0,0.0757876139632143,0,0.0133271890426591,0,0,0,0.00380508677040702,0,0.0696161377718037,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0.0204000842929061,0,0,0,0,0,0,0,0,-0.0182270151325594,0,0,0.0285117508735046,-0.019055735550687,0,0,0,0.17311614512431,0.192319547616071,1.73472347597681e-18,0,0,0.0142505167214245,0,0.0170783797106593,-0.11208788815984
X601988.CH.EQUITY,0,0,0,0,0.0718189287910587,0,0,0,0,0,0,0,0,0.136479786794714,0,0,0,0.0198548526355104,0,0,0,0.017050989176483,0,0.0430860966780758,0,0,0.0107753132507305,0,0,0
X3988.HK.EQUITY,0,0.224463687436495,0,0,0,0.438358239097926,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0684255086617252,0.0536905012802931,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.455589599327164,0,0,0,0,0,0,0,0,0,0.0879505328695035,0,0,0.202689116596206,0.0103790859553297,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0974868228139297,0,0.153974284937287,0,0,0,0,-0.0350423908155568,0,0,0,0.0423853905266946,0.0436636823962792,0,-0.0102322593929945,0,-0.0208553883637522,0,0.136362868445788,-0.115349771753252
X2628.HK.EQUITY,0,0,0,0.231446213146991,0,0,0,0,0,0,0,0,0,0.0505511213504747,0,0,0,-0.000134141041379005,0,0,0,0,0,0.396291973504345,0.298223315452974,0,-0.00557729448558239,0.0469483534324444,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259139683954188,0,0.202621119617481,0,0,0,0.356243009207926,0.142775985208369,0,0,0,0.103359050986739,0,0.198374513404858,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.123601928331783,0,0,0,0,0,0.00165645289969486,0,0.0264002637686588,0,0.159711885172404,0,-4.33680868994202e-19,0,0,0,0.0787987658580742,0,0,0,0,-0.0198001835069158,0.100748197425111,0,0
X601328.CH.EQUITY,0,0,0.0278221846330661,0.122766394629877,0.134688315571288,0,0,0,0,0,0,0,0,0.0460662066851176,0,0,0.0950708691918022,0,0.131460386296573,0,0,0.121198544281706,0,0,0,0,0.00142376195745402,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.200339629003408,0,0,0,0,0,0.263115786856226,0,0,0.251296770577718,0,0,0,0.0289215164992203,0,0,0,0.0550088890692922,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.275467301055614,0,0.816683940251725,0,0,0,0,0.0400950409383396,0,0,0,0,0,0,0,0.734026892762443,0,0,0,0.0353106634989511,0.0387064726686864,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.118520770403689,0,0,0,0,0,0.132443270734884,0.0831914893205805,0,0.0713309101328259,0,0.152359576206853,0.0629041337710555,0,0,0,0,0,0,0.0376136332280551,0,0,-0.00404776063470386,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.077298150362118,0,0,0,0,0,0.111713853587346,0,0,0,0,-0.0889548900891832,-0.00019109400392006,0,0,0.152983868488847,0,0.0934639302305489,0.109469491661499,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0425902394704498,0.0946133809871077,-0.0299906158514051,0,0,-0.102577095001,-0.0514423962884788,0,0,0,0.111601572717491,0.202162709064712,0.0483958570158596,0,0,0.00310022954271453,0,0,0.163407643066205
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403086712496163,0.00792071159994655,0,0,0,0,0,0,0,0,0.0419445887371202,0,0,0
X2388.HK.EQUITY,0,0.05554266158313,0,0,0,0,0,0,0,0,0,0.062352574378184,0.0544619109341028,0,0,0,0,0.0165665596509245,0,0,0,0,0,0,0,0,0,0.0107076943156226,0.00135682754557476,0
X601601.CH.EQUITY,0,0,0,0.25379549761765,0.148407229551315,0,0,0,0,0,0,0,0.238756350154864,0.0336749739258658,0,0,0,0,0,0,0,0,0,0,0,0,0.0255459035102387,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.248806946453336,0.171512584400538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134467222060234,0.272171625900743,0,0,0,0,0.0767826758677606,0,0,0,0,0,0,0,0,-0.281261681040692,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.52330198491928,1.23513371441938,0,0,0,0,0.226482954647456,0,0,0,0,0,0,0,-3.55105205284408,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18242232238728e-06,0,0,0,0,0,0,0.999988460037707,0.99997996870031
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,5.7015568781517e-07,0,0,0,0,0,0,0,0,-1.67888118823395e-06,0.999965278874826,0,-0.999934764969679
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2504607711286e-08,0,0,0,-2.78373169587389e-06,0,0,0,0,1.63286392872821e-07,0.999974442183107,-0.999982129900472,0
