,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.58384219789202,0,0,0,0,0,0.0782545780513299,0,0,0,0,0.133664734573435,0,0,0,0,0,0,0,0,0,-0.000321916245526992,0,0,0
X601398.CH.EQUITY,0.0576493786280377,0,0,0,0,0,0,0,0,0,0,0,0.021152857260614,0,0.156899245376651,0,0,0.109604968326464,0,0,0,0,0,0.00681489270899606,0,0,-0.00475632414824499,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00515646322266506,0.162847876628561,0,0,0,0,0,0,0,0,0.0535902030289899,0,0.086052767282561,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0720359295043236,0.0477792148757417,0,0,0,0,0,0,0.0529206653254671,0,0,0,0.0647861382269877,0,0,-0.00682023549979429,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479386886891626,0,0,0,0,0.047681372021268,0,0,0,0,0,0,-0.00485938514364072,0,0,0
X939.HK.EQUITY,0.350914496285179,0,0,0,0,0,0,0,0,0,0,0.0827559267975016,0,0,0,0,0.0420135535986916,0,0,0,0,0,0,0,0,0,-0.00113786386788625,0,0,0
X601288.CH.EQUITY,0,0.130897096583387,0,0,0,0,0,0,0,0,0,0,0,0,0.0483703434602525,0,0,0.0339594822530115,0,0,0,0.0127831571509956,0,0,0,0,-0.00983672543299741,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.249899805838879,0,0.0272835131125497,0,0,0,0,0,0,0,0,0,0,0,0,1.65436122510606e-24,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128726582709067,0,0,0,0.0222702623298882,0,0,0,0,-0.00380332504711942,0,0,0
X3988.HK.EQUITY,0.10810350834234,0,0,0,0,0.192882511891456,0,0,0,0,0,0.0481036958716047,0,0.027731581781296,0,0,0,0,0,0,0.0611147239775624,0,0,0,0,0,0,0,0,0
