,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.085241860487263,0,0,0,0,0,0,0,0.0264015005390145,0,0,0,0,0,0.118823072699095,0,0.0480396271611315,0.0509320805483445,0,0.0567195119744429,0,0,0.00104990307186177,0,0,0
X1398.HK.EQUITY,0,0,0,0.0443198295932105,0,0.181398546524053,0,0,0,0,0,0,0,0.117787432386796,0,0,0,0,0,0,0,0,0,0,0.0297594249282867,0,0.00188750700047024,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0333827821516427,0,0.186850671964781,0,0,0,0,0,0,0.00944004339043335,0,0,0,0,0,-0.00599095019648945,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.133967517287764,0,0,0,0,0,0.0428714281710756,0.139653784136002,0,0,0,0.026134611516719,0,0,-0.00698432229982479,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543544221658074,0,0,0,0.0706779021819313,0,0,0.103614557565649,0,0,-0.0031296462878613,0,0,0
X939.HK.EQUITY,0,0.161479427634939,0,0,0,0,0,0,0,0,0,0,0.0148493251940095,0.0494629367674564,0,0,0,0,0,0,0.0189554442190563,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141993723451572,0,0.0686179331693069,0,0,0,0.00888540892124443,0.03676377986135,0,0,0.00104902000190107,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.024469408246796,0,0,0,0,0,0,0,0,0.0474117841509277,0.191026089841491,0,0,0,0,0.00312769371133597,0,0,0
X3988.HK.EQUITY,0,0.173265954842112,0,0,0,0,0,0,0,0,0,0.0904916411829363,0,0.00208673262958957,0,0,0,0,0,0.0123816658571231,0.010872407849565,0,0,0,0,0,0.00352406240165291,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112922560888286,0,0.0811191877362709,0,0,0,0,0,0,0,0.000440292080418535,0,0,0
X600036.CH.EQUITY,0,0,0,0.227303959888366,0,0,0,0,0,0,0,0,0.0659506135444116,0.0788218159411915,0,0,0.0462698571827081,0,0,0,0.0431852762114029,0,0,0,0,0,0.00414717219483768,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135720523901191,0,0,0,0,0,0,0.340221428057544,0.0696097893440506,0,0,0,0,-0.00407751032095238,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217552940373494,0.426525878621858,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0909912432043998,0.217188810833613,0.0107080181654071,0,0,0,0,0,0.0922559801800291,0.0104407935956033,0.109355598025281,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0226868431143537,0,0.115406280026024,0,0,0,0,0.0331399573854063,0,0,0.155152635390348,0,0,0,0,-0.0021090272511184,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0218928369455478,0,0,0,0,0,0,0,0.0583776496088276,0,0,0.0272003451007965,0,0,0.00440398734671331,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231680132034845,0,0,0,0,0,0,0.0273922398147024,0,0,0,0.0894753126542706,0,0,0.00429524442991004,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134723403863367,0,0,0,0,0.0719437905463055,0.0164497495757118,0,0,0,0.0299657116512218,0,0,0.00612794589338054,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.510897050243957,0,0,0,0,0,0,0,0.106300160081812,0,0,0,0,0,0.0133067060420119,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.482224842081412,0.139920203744567,0,0,0.053101060420747,0,0,0,0,0,0,0.0116052792230851,0,0,-0.00588290584549217,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203634927063445,0,0,0,0,0,0,0,0,0,0.248383024702151,0,0,0,0,-0.00790234510492078,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151696188986898,0,0,0,0,0,0,0,0,0.21093926646725,0,0,0,0,0,-0.00136530981919539,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.18956101461007,0.061428291472804,0.0959689272808635,0,0,0,0,0,0.0369046370642202,0,0.0727883353254386,0,0.138727755721686,0,0,0.00889084103123592,0,0,0
X000001.CH.EQUITY,0,0,0,0.361351360129672,0,0,0,0,0,0,0,0,0,0,0,0,0.286174464383931,0,0,0,0,0,0,0,0,0,0.0117349684310111,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0828008045833362,0,0,0,0,0,0,0,0.00298608294508411,0.111691847796691,0,0,0,0.0185382832072135,0,0.146053097404977,0.129154769093298,0,0,0,0,-0.00100173414229721,0,0,0
