,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0811942804308041,0,0,0,0,0,0,0,0,0,0.0303382261742638,0,0.0836334688475966,0,0.318504390005717,0,0,0.0178119807226829,-0.0819401760595016,0,0.0251553273355578,0.0376979713967381,0,-0.0059563035523267,4.33680868994202e-19,0,0
X1398.HK.EQUITY,0,0,0,0,0.43034513706961,0,0,0,0.279761098370803,0,0,0,0.0201223743254464,0,0,0,0,0,0,0,0.0168486024480045,0.15107939769884,0.00985445873869548,0,0,0,-6.7762635780344e-21,0,0,0
X2318.HK.EQUITY,0,0,0,0.742397423672773,0.12756166786697,0,0,0,0,0,0,0.0461786248084671,0,0,0,0,0,0,-0.0310556433192077,0,1.73472347597681e-18,0,0,0,0,0,0.004775420530746,0,0,0
X601318.CH.EQUITY,0,0.188324565684729,0.163750978639628,0,0,0,0,0,0,0,0.0347623918626214,0,0.0987690103342736,0,0,0,0,0.131531036248816,0,0.149958718864226,-0.02176685989813,0,0,0,0,0.0677844383704723,0.0287290391571848,0,0,0
X939.HK.EQUITY,0,0.369269745150563,0,0,0,0,0,0,0.0763873603226861,0,0,0.038771485680725,0.012231813434214,0,0,0.0410354210027986,0,0.114510678600221,0,0.108064427204528,0.0878643453794554,0,0.03656645677888,0,0.116592269355963,0,0.00426288816084295,0,0,0
X601939.CH.EQUITY,0.764300863676836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136035121105943,0.101072239419286,-0.0671945536975109,0,0,0,0.0993789309195884,0,-0.00301621628557208,0,-0.000338907491633716,0
X601288.CH.EQUITY,0.413031247307302,0.116432204059501,0,0,0,0.1017641600007,0,0,0,0,0,0,0.0391012092044918,0,0,0,0,3.46944695195361e-18,0,0,0.0302127540396005,0,0,0,0,0,-0.00862068546476583,0,-0.113911938490696,0.0552764061377234
X5.HK.EQUITY,0,0,0,0,0,0.0180394668989363,0,0,0,0,0,-0.120144293575542,0.0659955239336495,0,0,0,0,0.318172217310294,0,0,0,0,0,0.654986821975146,-0.122195352343253,-0.0696423148564012,-0.00124319758947268,0,-0.0526954747284788,0
X3988.HK.EQUITY,0,0.489785028669325,0,0,0,0,0,0,0,0,0,0,-0.00765708895530582,0,0,0,0,0,-0.0461641620098202,0.0124675406520526,0.00732278022827517,0.0178822454270099,0,0.0307470263825046,0.108443435684695,0,-0.00416751101956507,0.0831991611079981,0,0
X601988.CH.EQUITY,0.066235940222696,0,0,0,0.00868219496834481,0.221803763684357,0,0,0,0,0,0.0203125934439066,0.0163733213005896,0,0.113710872795275,0,0,0,0,0,0,0,0,0,0,0,0.00270949668626084,0,0,0
X600036.CH.EQUITY,0,0,0,0.0403444587147628,0,0,0,0.141680038830696,0,0,0,0.0371944969075138,0.0926615907083865,0,0.0297157152837264,0,0,0.327582394464735,0.128706032108836,0.0164914395061445,0,0.405546415194522,0,0,0,0,0.0277218259518262,0,-0.218118798952997,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118363576256206,0,0,0,0.057401747551756,0,0,0,0,-0.110070885474783,0.0578285964150201,3.46944695195361e-18,0.38448264884815,0.264534047188424,0.295902323944627,0,0.0115742596510151,0,0.0249205383178646,-0.116029412819839
X601628.CH.EQUITY,0.581048123985108,0,0,0.324135910991242,-0.514417402115751,0,0,0.0679885882680584,0,0,0,0.120782285508,0,0.484395702563611,0.0705381763153838,0,0,0,0,0,0.124254098929052,0,0.0975020398759434,-0.174343832017406,0,0,0,0.12662054626583,0,0
X2628.HK.EQUITY,0,0.0740943926651483,0,0.126448718997136,0,0,-0.0570553717226026,0,-1.38777878078145e-17,0,-0.00222970674186299,0.187326629433676,0.22556213114618,0,0,0,0,0,0,0,0.0575074929487535,0,0,0,0.104569122553304,0,-0.00300736458592864,0,0,0
X601166.CH.EQUITY,0.432604236311845,0,0,0,0,0,0,0,0,0,0.127544950443839,0,0.0268725239656478,0,0,0,0.252826130841854,0,0,0.138987251194421,-0.0508948627705663,0.483572475609049,0,0,0,0,0.00568345911723315,0,0,0
X601328.CH.EQUITY,0,0.0254781032656932,0,0,0.0676789583165612,0.214205636735492,0,0,0,0,0,0,0,0,0.0612471493217438,0,0,0.24695438330838,0.044840679014881,0,0,0,0,0,-0.0471421771743691,0,0.00246295551982392,0,0.0683656980016724,0
X3328.HK.EQUITY,0,0.167372642042112,0,0,0.243972148153878,0,0,0,0,0,0,0,0,0,0.175908514420267,0,0,0,0,0,0.0599859002174496,0.116836738396428,0,0.0830976112537935,0,0,-0.00621446981600346,0.0123059879436372,0,0
X600000.CH.EQUITY,0,0,0,0.158767895462582,0,0,0,0,0,0,0.421185789839741,0,0.00899068016328351,0,0,0.196260615456912,0,0,0.0550993672768109,0.238256878986228,0,0,0,0,0,0,0.0150058484079117,-0.0236536422379675,0,0
X000002.CH.EQUITY,-0.0486702859278486,0,0,0,0,0,0,0,0,0,0.169415245363268,-0.190495718353891,0,0.105030361081193,0,0,0,0,0,0,0,0.188365456384699,0,0,0,0,0,0.0935457284846491,0.261103130819124,0
X000001.CH.EQUITY,0,0.0320541621393359,0,0,0,0.111803187844947,0,0,0,0,0,0,0,0,0.562870349622689,0,0,0,0.0583875892744377,0,0,0,0,0,0,0.262944233499623,0.0772136290623696,0,-0.520329011834197,0
X16.HK.EQUITY,0.0406741398309182,0,0,0,0.0771035326836128,0,0,0,0,0,0,0.254608480606558,-0.0220437459084318,0,0,0,0,0,0,0.15970070099504,0,0,0.0915576455511286,0.481905210265594,0,0,-0.0297298584226479,0.180666200629043,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.258490039148187,0.0155404030057118,0.0922429203500274,0,0.380138387188808,0,0,0.0584494216705027,0,0,0.128692402854718,0,0,0,-0.0339279799308916,0,0,0.144581705270352
X388.HK.EQUITY,0,0,0,-0.247338348391683,0,0,0,0.219428912411183,0,0,0,0.691417943272301,-0.0809770914589462,0,0,0,0,0,0,0,0,0.280700416020372,0,0,-0.0923822351475579,0,0.00737708858059887,-0.238930383940593,0,0
X11.HK.EQUITY,0,0.0526070019265666,0,0,0,-0.0699884015193601,0,0.428812831592142,0,0,0,0.453012318432496,0,0,-8.67361737988404e-19,0,0,0,0,0,0.213057370706027,-0.251866485382692,0,0,0,0,0.00736692801408366,0,0,0
X267.HK.EQUITY,0,0.239651795070722,0,0,0.0358867791209379,0,0,0,0.0636456977489054,0,0.0156636499939436,0.0432682750853095,0,0.110268128850934,0,0,0.20438419608818,0,0,0,0,0,0,0.197635622128849,0,0,0.0062194747915531,0,0,0.0956714506704661
FXI.US.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.101069332259317,0,0,0,0,0.195069469111057,0,0,0,0,0.160098428215287,0,0,0,-0.00625825183168358,0,0,0,-0.171038910387997,-0.0647743408020147,0,0
VXFXI.INDEX,0,0.23329878026907,0,0,0.490328519269153,0,0,0,0,0,0.0848618174524608,0,0,0,0,0,0,0.577871644495047,0.0735532565599551,0,0,0,0,0,0,-5.63370357570564,0,-0.555715756494126,0,0
CN10YR,0,0,0,0,-1.43904224152551e-06,0,0,0,0,0,-4.411613311595e-06,0,0,-3.61459800036768e-06,2.13986704744141e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999993582624408,0.999989500802828
CN2YR,0,0,0,0,0,0,0,0,0,0,0,4.87135226015198e-06,0,0,0,0,0,0,0,0,0,0,0,3.71148342453949e-07,0,0,5.30546306744086e-07,0.999968111079517,0,-0.999948668850277
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,1.16896842465937e-07,0,1.2632383596257e-06,0,0,0,0,0,4.04632801612386e-06,0,0,0,0,0,-8.16566725741443e-07,0,9.81102590566591e-07,0.999968932279376,-0.999960964836509,0
