,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.159097852890084,0,0,0,0,0,0,0,0,0,0,0.260562337544524,0,0,0,0,0,-8.67361737988404e-19,0.081053261931054,0,0,0,0.0115312613227513,0,-0.00626012825717142,0.0101388556120855,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113147597789814,0,0,0,0,0,0,0,0.241277026654572,0,0,0,0,0,-0.000935753304942517,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264409359880981,0,0,0,0,0,0,0,0,0,0,0.037077896843719,0,-0.000879576461542638,0.0173976003714634,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0483307138618445,0,0,0,0,0,0,0,0.268245797766738,0,0,0,0,0,0.00165737514365358,0.0614150655905335,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342550829615162,0,0,0,0,0,8.67361737988404e-19,0.165773606127724,0,0,0,0.00179991894966494,0,-0.00483932046785456,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0172477045870698,0.167400099965086,0,0,0,0,0,0.175789242054813,0.234082818646966,0,0,0.0105439552800021,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100660661174678,0,0,0,0,0,0,0,0.0620929002122149,0,0,0.0632278434683177,0,0,-0.000881714673506286,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354186952163338,0,0,0,0,0,0.00692255955479592,-8.67361737988404e-19,0,0,0,0,0,0,0.0329638822925831,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155664644395533,0,0,0,0,0,0.0392397405598911,0,0,0,0.137119901966857,0,0,0.000968370127887998,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278098117418353,0,0,0,0,0,0,0,0,0,0,0.06218566918668,0,-0.00548575805065732,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121260448741987,0,0,0,0,0,0.0530466870965609,0.203157320890249,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0157622871810987,0,0,0,0,0,0,0,0,0.409529502641971,0,0,0,0,0,0,0,0,0.094894143388864,0,0.0253991393966425,0,-0.0116114913011889,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385559011912573,0,0,0,0,0,0.0621754387763327,0,0,0,0.0409972778982581,0,0,0.0112152190253515,0.0832262683584036,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225192999549667,0,0,0,0,0,0,0.125655544134125,0.114888656711598,0,0,0,0.17899698679867,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245339933637806,0,0,0,0,0,0,0.256007111272388,0,0,0,0.025713596407066,0,-1.0842021724855e-19,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148115755233975,0,0,0,0,0,0,0.0981531762293941,0,0,0.129944091012217,0,0,0.0019944557358464,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166624239453039,0,0,0,0,0,0,0.245740006001919,0,0,0.193226342411947,0,0,0.000162934763665575,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133774538567822,0,0,0,0.185078067766723,0.199114611547738,0,-0.0134700770457319,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272777473133678,0,0,0.114373401049411,0,0,0,0.0925399982252098,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333276004431156,0,0,0,0,0,0,0,0,0,0.458326712406387,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222653511832652,0,0,0,0,0,0,0,0,0,0.435634213018287,0,0,0.000277394202795328,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336189325189177,0,0,0,0,0,0.0740733420254556,0,0,0,0,0.0310630218706782,0,-0.00131915634630178,0.0797289546992863,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391112389782705,0,0,0,0,0,0.000742720249352387,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140198774714788,0,0,0,0,0,0,0.255954397520922,0.326175739196571,0,0,0,0,0,4.33680868994202e-19,0.0390843872862083,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336390587078901,0,0,0,0.241963923655611,0,0,0,0,0,0,0,0,0,0.142163031820899,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171456512774297,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.37392176813124,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36602667861843e-06,0,0,0,0,0,0,-9.76136528831875e-08,0,0.999994329810154,0.999990859496918
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,1.12362926195102e-05,1.88324869185124e-05,0,0,0,0,0,1.75339726529876e-06,0,0,0,0,0,0,3.66480987906312e-06,0.999589093835908,0,-0.999162132958169
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08676680458114e-07,0.999955792901866,-0.999923904167972,0
