,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.553119012915437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508352986005486,0,0,0.0129558687296677,0,-0.107626604328334
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.160615548221964,0,0,0,0.303913016870844,0,0,0,0,0,0.0844934549022981,0,0,0,0,0,0.0143555259715366,0,-0.0207503336958788,-0.0278843832048144,-3.46944695195361e-18,-0.0387110360128997
X688.HK.EQUITY,0,0.57563187521314,0,0,0,0,0,0,0.201414445165776,0,0.0619281581048989,0,0,0.518217028825564,0,0,0,0,0,0.0499305178760021,0,0.0427917158470894,0,0,0,0.0137606612586115,0,0.0262373405845714,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.209267517105239,0,0,0,0,0,0,0,0,0.193869361785694,0,0,0,0.0016034577269414,0,0,0,0,0,0.0238043286227226,0,0,0,-0.0320730738152725,-0.017989906468984,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0.335207349649871,0,0,0,0,0,0,0,0,0,0,0.559622499607036,-0.285916293362338,0.120913166753315,0,0,-0.0902939656587691,-0.0964747437036215,-0.866102883210752,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.148451929768536,0,0,0,0,0,0,0,0,0,0,0.0493586924743458,0,0,0,0,-0.238233158194651,-0.0314765151246526,0.0382452052120875,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.368996820036399,0.522438784667179,0,0,0,0,0,0.204666373672176,0,-1.03339526916275,0,0,0,-0.458553880856687,0.125325724731125,0,-2.93251906443211,0,-0.0375904536676591,0,0
TED.SP,0,0,0,0,0,0,4.47195738143454,0,0,0,0,3.43728444975512,-3.7166517832669,-0.852291431160732,0,0,0,-2.5496993310006,0,1.48507311666132,-0.649749882405777,-1.32052812144063,0,0,0,-0.891976076262101,0,0.676157507742141,0,0,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156631988984728,0,0,0,0,0,0,0,0,0,0,0,-0.844771666402189,0,-0.0746305900990649,0.00968486995273791,0,-0.770871634547976
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.054393452986794,0,0,0,0,0,-0.880377453889436,0,0,0,0,0,0,0,-0.393050420295587,0,-0.0690689554062905,0.00517985994166491,-0.33229272835375,0
