,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.00371028644486124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137973089079809,0.106277411789412,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.277321758552218,0,0,0.115369571871589,0,0,0,0.0908303583032869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056512949457189,0,-4.33680868994202e-19,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.207253726454508,0.0143022963024623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.144064767981991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20449525492918,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.0738682297605476,0,0.0439060538393656,0,0,0,0,0,0,0,0,0,0,0,0,0.0654378367557709,0,0,0,-0.0239807875720041,0,0.0125381031026317,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13519946935574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100656696174477,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00913613908952458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123920618359447,0.0916206797253221,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.347530225294596,0,0,0,0,0,0,0,0.02027827825404,0,0,0,0,0,0,0,0,0,-0.0145817547219607,0,0.085176015267855,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.107840268252691,0,0,0,0,0,0,0,0.333471512267143,0,0,0,0,0,0,0,0.256609893995603,0.217112418418943,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727359334533055,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207434589544025,0,0.160988701909172,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0227479883778136,0,0,0,0,0,0,0,0.0130966258828004,0,0,0,0,0,0.0312084134868342,0.0750190330451591,0.0404594858178003,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.175321754166898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397530459338386,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.172014279944043,0,0.0213073207612101,0,0,0,0.186175725824391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247556091177051,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.022781686608266,0,0,0,0,0.317638334230329,0,0,0,0.0751892968700433,0,0,0,0,0,0,0,0,0,0,0,0.143696985482214,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.189731660010205,0.0981767735830949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779746171231972,0.0530146018030605,-0.0296618398799346,0.0596097354677262,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.1928220067923,0,0,0,0,0,0,0,0.344282488042936,0,0,0,0,0,0,0.0583898918239618,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683694484447718,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0179195231534996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248664038536594,0.104882940254472,0.0360422444500293,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0840604051420589,0.0372326885275858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298227901834192,0,0.0191274573779164,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0048974462956487,0.0481603335703498,0,0,0,0,0,0,0,0.00964318742128968,0,0,0,0,0,0.0579666818793035,0.050725717871404,0,0,0,0,0,0
