,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883524190614505,0,0,0,0,0.297854026914892,0,0,0,0,0,0.137262450513355,0,0,0,-0.00575330493206758,0,0.0482570305772046,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.116968801955093,0,-8.67361737988404e-19,0.0906426362655372,0.543767296429572,0.131140804151586,0,0,0,0,-0.0438645851751018,0,0,0.0462868642912283,0,0.0201997505009346,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.283136758883456,0,0,0,0,0,0.0418224582172581,0,0,0.228763016205936,0,0,0,0.195697944800027,0.00195850753223375,0,0,0.104839561394108,0,0,0,0,0,-0.0250139298637821,0.0102022678683945,0,0.0319537925015013
X2318.HK.EQUITY,0,0,0.273039999995116,0,0,0,0,0,0,0,0,0,0,0.320948690590992,0,0.0638052073218588,0,0,0,0,0,0,0,0,0,0.149548503467687,0.0258586671533379,0.0114368335186031,0.0632557827629656,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.550697622078776,0,0,0.115660810956631,0.035944923301341,0.112775734367899,0,0,0.0347964679277803,0,0,0,0.0666482527342231,0,0,0,0,0,0.00131026748062765,0,0,0
X939.HK.EQUITY,0.101929296975933,0,0,0,0,0,0,0,0,0,0,0,0.0109229372652981,0.0885398758539179,0.169225513067088,0,0.024882762597656,0,0,0,0,0,0,0.163882870326823,0,0,0.00139583084887887,0,0,0
X601288.CH.EQUITY,0,0,0,-0.185085058020482,0,-0.129146987759207,0,0,0,0,-0.22688791547671,0,0.000743839257371814,0,0,0,0.743159252189256,0,0,0.0434804810045209,1.38777878078145e-17,0,0,0,0,0,0,0,0.126392348694447,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0358342922415348,0,0.150611767734123,0,0,0.193350040418618,0,0,0.089115030161059,-0.0903547803668356,0,0,0.0299181477232507,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0906135057469266,0,0,0,0,0.0794167709712789,0,0,0,0,0,0,0,0.224175938841252,0.0288736782262631,0,0.112602289238648,0,0,0,0,0,-0.0593779754700847
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0705680136584219,0,0,0.00392458483289841,0,0.0935672238775806,0.06261335081112,0.191045546546673,0,-0.00163075440536581,0.0689172751338213,0,0
X1299.HK.EQUITY,0,0,0.0756894565615967,0.0337468349661458,0,0,0,0.545051112321972,0,0,0,0,0,0,0,0,0,0.0130808279815576,0,0.277911912702933,0,0.0495592695067293,0,0,0.346100906761665,0.126423378820172,0.024611092917003,-0.0404994388556167,0,-0.250227126757529
X600036.CH.EQUITY,0,0,0.475238265173723,0,0,0,0,0,0,0,0,0,0,-0.155609509405907,0.181720635362099,0,0,0,0.161357243068836,0,0.118707612195826,0,0,0,0,0,1.73472347597681e-18,0,0.0253277443334136,-0.365246231267096
X601628.CH.EQUITY,0,0,0.439304423900601,0,0.188989042689451,0,0.114933819881533,0,0.139593765714381,0,0,0,0,0,0,0,0.0430864433784056,0.0682685384334357,0,0,6.93889390390723e-18,0,0.327028660458689,0,-0.157135769918669,-0.0604824198144558,-0.00845064317971664,0.402081751124231,0,0
X2628.HK.EQUITY,0,0,0.0471145862656623,0.563323632014945,0,0,0,0,0,0,0.016931830496283,0,0.217880175803349,0,0.0307043244776824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,1.23005890885943,0,0,0,0,0,0,0,0,-0.0259580956281912,0.0350405893392571,0,0,0,0,0,-0.102028679979897,0.0662482815818623,-0.17884302963827,0,-0.0799577869187134,0,0,0,0,-0.0283343740842608,0,0,0
X601328.CH.EQUITY,0,0.243448295076129,0,0,0.150345617624765,0,0,0,0,0,0,0.176813210999186,0,0,0,0,0,0,0,0,0,0,0.021772366615924,0,0,-0.0495465157484301,-0.00364897581896421,0,0,0
X601166.CH.EQUITY,0.048906300138291,0,0,0,0.0770460506291074,0,0.359573687277213,0,0,0,-0.0416273274795843,0.187154724564116,0.140801617690128,0,0,0,0,-0.136440180170655,0.287369059376019,0,0,0,0.024814085340125,0,0,-0.0303350595216998,-8.67361737988404e-19,0,-0.0594456808802281,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0352568033367329,0.257623556693804,0,0,0,0,0,0,0.346151653682683,0,0.656323292721097,0,0,0,0.0168180198684445,0.103190908858432,0,0
X600000.CH.EQUITY,0,0,-0.102726823006618,0,0.109612381125508,0,0,0,0,0,0,0.188636770611423,0,0,0.00538302727065536,0,0.443911266547895,-0.12622759633064,0,0,0,0,0.150346827106931,0,0,0,-0.00903648571730411,-0.125213550570504,-0.0646853715603417,0
X16.HK.EQUITY,0,0,-0.0336689261405401,0,0,0,0.0741965750653839,0,0,-0.317261379638352,0.836592966902921,0,0,0.0827877999179284,0,0.0273145891055005,0,0,0,0,0,0,0,0,0,0,0.0376979158379868,0.0451618671644131,0,0
X000002.CH.EQUITY,0,0,0.0951531557958308,0,0,0,0,0,0,0,0,0,0.0707091300706147,0,0,0,0,0,0.168822555082324,0.0867683316674692,0,0,0.363356504191315,0,0,-0.237298245500637,-0.0175405316011402,0.41631679848001,0,0.192084954116574
X11.HK.EQUITY,0,0,0,0,0.137294083436095,0,0,0,0.459871374895376,0,-0.0328589476579519,0.0461003892775672,0,0,0,0,0,0.00835038113674682,0,0.224748030243465,0.0609430406980251,0,0,0,0,0.108509245712544,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.208905631525157,0,0,0,0,0,0,0.2553376622968,0.363871513019761,0,-6.93889390390723e-18,0,0,0.0572571274802643,0,0,0.168610850404059,0,0,0,0,0,-0.0158817840199085,0,-0.0646320138456198,0
X388.HK.EQUITY,0,0.215285540190066,0,0,0,0,0,0,0,0,0.228768068904751,0,0.0183358900356788,0,0,0,0,-0.0160924843046539,0,0,0,0,0,0,0.548779944069068,0,-0.0169219924645077,-0.00140373020266677,0,0
X2388.HK.EQUITY,-0.0418444032595082,-0.0371831895912379,0,0.0595509044378434,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.753227311884745,0,0,0,-0.170344254918981,-0.0785033928176586,0,0,0,0,0,0,0.0892356997674062,0,0,-0.222636368422252,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0667142106073227,-0.0523077477104152,-0.107931275940722,0,0.0137171229888405,0,0,0,0,0,0,0,0,0,0,0,-0.183618477487436,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.170250176929821,-0.814511727022698,0,0,0,0,0,0,0.250413522706437,-0.0824172045576525,0,0,0,0,-4.88627368638506,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2325016518461e-06,0,0,0,0,6.0094803986871e-06,9.15149558236546e-07,0,0.999995676485093,0.999987138981626
CN2YR,3.28325735429917e-06,0,0,0,-5.67452010491319e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.13628101316067e-06,-2.07345366575721e-06,0,0,0,0,0,0,0,0.999998362164347,0,-0.999998164537716
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,2.40411427494619e-07,5.29395592033938e-23,0,0,0,0,0,0,-1.47551212625507e-06,0,0,0,0,0,0,0.999991437165338,-0.999991883147798,0
