,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0583921082173365,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.30872245021211e-24,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150484568088145,0,0,0.0517875265077592,0,0,0,2.71050543121376e-20,0,0,0,0,0,-0.000256149471096138,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784650218409648,0,0,0,0,0,0,0.105924627210658,0,0,0.11944234133567,0,0,0.129027348243626,0,0,0,0,0.1972751204823,0,0,0,0,-0.00564296471766273,0,0,0
X2318.HK.EQUITY,0,0,0.216942223804186,0,0,0,0,0,0,0,0,0,0.0160815640112814,0.075149856843024,0,0,0,0,0,0,0,0.0875553612329553,0,0,0,0,-0.0228047907739724,0,0,0
X601939.CH.EQUITY,0,0,0.0434184283217852,0,0,0,0,0,0,0,0.0187900285305228,0,0,0.0733545421901196,0,0,0.287496026488211,0,0,0,0,0.0156150958417821,0,0,0,0,-0.00496367749210818,0,0,0
X939.HK.EQUITY,0.242009768794199,0,0,0,0,0,0,0,0,0.0623743915953058,0,0,0.0627952712543279,0.0339530348876055,0,0,0,0,0,0,0.00408759557810369,0,0,0,0,0,-0.00644144944978864,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.204394490279792,0,0,0,0,0,0,0,0,0.0993679169665739,0,0,0.0291017874208593,0,0,0,0,0.0376728430405662,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.017068724107781,0.0431437470117243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114359713183842,0,0,0,-0.00133674792565152,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0049926243934061,0,0,0,0,0,0,0,0,0.179062160208256,0,0,0,0,0,0,0,0,0,0,0.0300274320975357,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201009797748361,1.70953420070479e-07,0,0,0,0,0,0,0,0,0,0,0,0,-7.06530427171489e-08,0,0,0
X600036.CH.EQUITY,0,0,0.224701490863932,0,0,0,0,0,0,0,0,0,0,0.0791109995971453,0,0,0.117090470568696,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308238941125853,0,0,0,0,0.0281214430651317,0,0.0297082218662697,0,0,-0.00330457756547915,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174686270883442,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111186626240644,0,0,0
X601628.CH.EQUITY,0,0,0.110880480726223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873168543421756,0,0,0,0.222742293062012,1.0842021724855e-19,0,0,0.404731780805775,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0359889614090304,0.0355678846520416,0,0,0.178749844529461,0,0,0,0,0,0,0,0,0,-0.00247312498225946,0.0202895391565431,0,0
X601328.CH.EQUITY,0,0,0.00909490073135177,0,0,0,0,0,0,0,0,0,0,0.0692161933446746,0,0,0.166184534904058,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.218547725104817,0,0,0,0,0,0,0,0.0825005388391258,0,0,0.135230746918044,0,0,0,0,0,0,0,0,0,0,0,0,-0.00583549310218598,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190355082483491,0.045962108537803,0.0269317747419134,0,0,0,-2.16840434497101e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0851756986418103,0,0.000921506219864791,0,0,0,0,0,0,0.0154529921265917,0,0.127659276188024,0,0,0,-0.00173901610371023,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125991530395279,0,0,0.0698160416715363,0,0,0,0.00413067409790297,0,0,0,0,0,0.00548553344883862,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52370761665481,0,0,0,0,0,0,0,0.140243022539243,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.311922740991123,0,0,0,0,0,0,0,0,0,0,0.24011908712851,0,0,0,0,0,0,0.0274084656913412,0,0,0,0,0,0.00250267761015924,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.16023717846936,0.0183758205892928,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.00142874693163668,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.269146963036546,0.0584750617590901,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280839014404992,0,0,0
X601601.CH.EQUITY,0,0,0.0763997351479925,0,0,0,0,0,0,0,0.0425077251509881,0,0,0.429837413747237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0571139363420481,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133399348021316,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.44216881184297,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851038701546222,0,0,0,0,0,0,0.0231010773598827,0,0,0,0,0,-0.0049203653216063,0,0.340197959488917,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3227900781057e-06,0.999969043195133,0,-0.999964858878009
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11570444639518e-06,0.999831516226236,-0.999853113616123,0
