,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.115031377510133,0,0.0900472431384126,0,0,0,0,0.158885467237834,0,0,0,0,0,0,0,0.143715034741474,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836483284914473,0,0,0,0,0,0.25689312826241,0,0,0.0118477149170025,0.0191467608114273,0,0,0,0.0304789640230923,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00209938964628659,0,0,0,0,0,0.192731028202655,0,0,0,0,0,0,-0.00570161400912955,0.124158453699276,0,0
X939.HK.EQUITY,0.428058679842911,0,0,0,0,0,0,0,0,0,0,0,0.0290563761965266,0,0,0,0,0.0359222049113511,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.174754204733511,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.235300293881443,0,0,0,0,0,0,0.227254715576374,0,0,0,0,0.0476100296910585,0,0,0.105527549284703,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.123993384283438,0.0147276100074907,0,0,0,0,0,0.37689519630224,0,0,0,0,0,0,0.00281271833146572,0.113232265731317,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205500381851659,0,0,0,0,0,0,-0.000231216826817057,0.131331629822617,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825906186550366,0,0,0.0443290963718494,0.0294063798878179,0,0,0.00233334211144592,0.110999697291965,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141996844997236,0,0,0,0,0,0,0.236429177336266,0,0,0,-4.33680868994202e-19,0,0,0.00542275901269101,0.0424913079704212,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11714246230363,0.120516356960446,-0.0474278820964489,0,0,0,0.0068564369881001,0.330040893621487,0,0
