,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.376716039268405,0,0,0,0,0,0,0.193779667398114,0,0,0,0,0,0,0,0.117651223857865,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122985702810638,0,0,0,0,0,0,0,0,0.246715999491296,0,0,0,0,0,0.0345858762864061,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0609782897709125,0.00878578476298084,0,0,0,0,0,0,0,0.0419411923330338,0.129091820825984,0,0,0,0,-0.00440728671251794,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00663480856150648,0.12969456398374,0,0,0,0,0,0,0,0.272312097049735,0,0,0.0131161338627542,0,-0.00174604557665747,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0059101326734971,0.0498413288372542,0,0,0,0,0,0,0.0104170512535031,0.204558459865729,0,0,0,0,-0.00345166027669881,0.0140814576028658,0,0
X939.HK.EQUITY,0.720945775602726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065609046841173,0,0,0,0,0,0,0.0568647659536778,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0148616426928699,0.0480319271487602,0,0,0,0,0,0,0,0.129810188403944,0,0,0,0,-0.00244659960368232,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.108190093102316,0,0,0,0,0,0.0175983365542681,0.162204663656653,0,0,0,0,0,0,0,0.062049375926097,0,0,0,0,0,0.00218820244912931,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325663533715417,0.0482679589079002,0,0,0,0,0,0,0,0.0526450405414711,0,0,0.0294369570558877,0,0.000448946977578125,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.222740244952372,0,0,0,0,0,0,0.0250802040468897,0,0,0,0,0,0,0,0.0796939207332827,0.000424166549106856,0,0.148746746092131,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0514445745324258,0,0,0,0,0,0,0,0,0.391966048294762,0,0,0,0,0.00857398466437686,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00413126785252789,0,0,0,0,0.0467180083211552,0,0.0686173133338335,0,0,0,0,0,0,0.16156809918116,0.198026132927615,0,0.0459781876347228,0.0866929156198267,0,0,0,0,0,0
X2628.HK.EQUITY,0.00649939460136778,0,0,0,0,0,0,0,0,0,0,0,0,0.297484180596928,0,0,0,0,0,0,0.258153188248234,2.16840434497101e-19,0,0,0,0,0.00116356428623349,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.480119963095665,0,0,0,0,0,0,0,0,0,0,0.117278253592602,0,0,0.0187259523916386,0.0844916199730826,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.193160709122838,0,0,0,0,0,0.129268817086554,0.0485912715242199,0,0,0,0,0,0,0,0.141560428102202,0.0976794684725154,0,0,0,0,0.00314132143492741,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360419228724405,0,0,0,0,0,0,0.0542053702142225,0.0938703714991773,0,0,0.107674207654798,0,0.00231774379030048,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169368258627781,0,0.0882282253640488,0.176121741387008,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107572179506921,0.398877514046692,0,0,0.104297695024086,0,0.00512716142122751,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309396642786205,0,0,0,0,-0.011978223224994,0.25300808750297,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0629136354885383,0.249162601494456,0,0,0,0,0,0,0,0.104032652907077,0.0248226094278411,0,0,0,0,0.00660803830554697,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.263327185323745,0,0,0,0,0,0,0,0,0,0.372438935567487,0,0,0,0.00600696809348154,0.145309532105432,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122109871129938,0,0,0,0.073267981952205,0.0523639742032814,0,0,0,0,0,0,0.347871851334083,0,0.00482749376130407,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.336127167834864,0.0292657688853277,0,0,0,0,0,0,0,0.151869173920587,0,0,0,0,0,-0.00543281009929909,0.00891081812454045,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0488418223369448,0.114923566371345,0,0,0.00767792036797653,0,0,0,0,0.337255678625145,0,0,0.0303933395788291,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0925189350773704,0,0,0,0,0,0,0,0,0.552475168200147,0,0.0309765317739301,0,0,0,0.162155209935156,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167113575090492,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.218466901581944,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.13817699013692,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90537433147466e-06,0,-6.56858283498613e-08,0,0.999990607784855,0.999987491661151
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6116819205588e-06,0.999841449427965,0,-0.9996599101922
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494945864633107,0.339922510710831,0,0
