,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601166.CH.EQUITY,0.0107674226186981,0,0,0,0,0,0,0,0,0,0.139227075190069,0,0,0.0690546152768976,0,0,0,0,0,0.0935818651822358,0,0.451731631884635,0,0,0,0.119732173833165,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0633164408756731,0,0,0,0,0,0,0.0473812343262451,0,0,0,0,0.155965868029763,0,0.0560072049152088,0,0,0,0,0,0,0,0.0011667449022057,0,-0.0326682529676566,0.0477864739780662
X3328.HK.EQUITY,0,0.00435001443119531,0,0,0.151951290596483,0,0,0,0,0,0,0.0764302944848336,0,0,0.13119059291411,0,0,0,0,0,0.148338463464974,0.171991793374203,0,0,0,0,0,-0.00676829137594758,0.00610241241605851,0,0
X600000.CH.EQUITY,0.0458650027097189,0,0,0.1408466101947,0,0,0,0,0,0,0.328342695513738,0,0,0,0.195727124268564,0.108174644432518,0,0,0,0.040360851550651,0.046816468423026,0,0,0,0,0,0,0.00936736559878835,-0.0334871610185508,0,0.0855820188942982
X000002.CH.EQUITY,0,-0.10279012109277,0,0,0,0,0,0,0,0,0,0,0.118245446517932,0.0482607805528826,0,0,0,0,0,0,0,0.273505165250048,0,0,0,0.0686013024305767,0,-0.0197853628416825,0.0139396171924371,0,-0.190186050014028
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164154161272152,0,0,0.0337560828870211,0.145914439443969,0,0,0,0.227975134858601,0,0,0,0,0,0,-0.085091061071501,0.409774899171167,0.0546092521163969,0.0215796704382123,-0.294923985701195,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328186533028055,0,0,0,0,0,0,0,0,0,0,0.168900061726137,0.444841447837019,0,0.0872661700480452,0,-0.0394382311083644,0.0286821090080088,0.057505851917229,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742784906667894,0,0,0.220945051705062,0.0854490407201709,0,0.421375210729975,0,0,0,0,0,0.110229487241853,0,0.111665857160508,0,0,-0.0489254662651705,0.012355831867583,0,0.0368125914526014
X388.HK.EQUITY,0,0,0,-0.207774053482481,0,0,0,0.292564257358625,0,0,0,0.438775767156213,0,0,0,0,0.149939577902797,0,-0.0903197929289437,0,0.0800010563064345,0.223832354647889,0,0,-0.116466876694538,-0.132524632026416,0,0.0223588214933079,0.0238106135939687,-0.161875802408525,0
X11.HK.EQUITY,0,0,0,0,0,-0.116166665626972,0,0.404125016171684,0,0,0,0.401370520734874,0,0,0,0,0,-0.0257160966302903,0,0,0.325449699462454,-0.209569141440222,0,0,0,0,0,0.00727341452174542,0,-0.030304568550923,-0.0527286495856636
X267.HK.EQUITY,0,0.340186453090976,0,0,0,0,0,0,0,0,0,0.0808476863768146,0,0.0569057974812936,0,0,0.198970001575142,0,0,0,0,0,0,0.211601813617617,0,-0.0204722055108517,0,0.0242184857844089,-0.000704100339069143,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933379968621381,0,0,0,-0.138830923900552,0,0,0.0247990191968858,0.011494943805119,-0.916644063132478,-0.683573769638492
FXI.US.EQUITY,0,0.108699399602229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0424446792733926,0,0.0587262847018176,0,0,0,-0.0634645522301528,-0.00469457171760011,-0.0122612971466552,0.00995684979815678
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0351443269773445,0,0.660891203682321,0,0,0,0.875484238331226,0.317011460369171,0,0,0,0,0,0,0,0,-6.74894487433307,0,0.0282638998458675,-0.27353764296315,0
TED.SP,0,0,-1.3817766693427,0,0.231727539277754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11547762066054,0,0.0864132419347368,0,0.130375998470064,0
CN3M10YSLOPE,0,0,0,0,-0.0437199201343653,0,0,0,0,0,0,0,-0.190865348641347,0,0,0,0,0,0,0,0.0858653373701267,0,0,0,0,-0.655369135226467,0,0,-0.000221666063992236,0,-0.456328696660056
CREDIT.SP,0,0,0,0.229192536834301,0,0,0,0,0,0,0,0,0,0.0779089300003178,0,0,0,0,0,0,0,0,0,-0.02632167885336,1.73472347597681e-18,-0.839627719600937,0,-0.0095205281465541,0.0168685334386536,-0.888402181843528,0
