,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164998453011393,0,0,0,0.137088196688069,0,0,0,0,0,0.00760827640361362,0.00872495176589432,0,0,0.0028071443497479,0,0.00542951631087022,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318145007622477,0,0,0,0,0,0,0,0,0,0.102294608768325,0,0,-0.00606542630700476,0.0510340575337382,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176323892216558,0,0,0,0,0,0,0,0,0,0.132548434045513,0,0,-0.00424932000205111,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0388952662429922,0.0331771864096123,0,0,0,0.0490926821281616,0,0,0,0,0,0.0555470971867452,0,0,0,0.0551275822669092,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309105644807868,0,0,0,0,0,0,0,0,0.0673813977526109,0.0377368563272276,0.155077621896621,0,-0.00354043002609548,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229141072528758,0,0,0,0,0,0,0.117232061144131,0,0.0642872935488652,0,0.0785293723286754,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0764609217264636,0.0325074397868769,0,0,0,0,0,0,0.0491002157363321,0,0.116248969819063,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574318251151499,0,0,0,0,0,0,0,0,0.137637830797442,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381416203622927,0.0115898141296436,0,0,0,0,0,0,0,0.0313527693288768,0.0157167552681079,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211605197349853,0,0,0,0,0,0,0,0,0.13838843382344,0.0684571399377505,0.0959536078779096,0,0.00258817135929412,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496580950231495,0,0,0,0,0,0,0,0,0,0.112442254874551,0,0,-0.0227120410151179,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0795849491469888,0,0,0.13078248134021,0,0,0,0,0,0,0,0,0,0.111443441322773,0,0,0,0.00665141837283536,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34527522018666,0,0,0,0,0,0,0,0,0.164902509038959,0,0.0948817250653754,0,0.00774387389487433,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127490730193817,0,0.383856133566225,0,0,0,0,0,0,0,0,0,0,0.32427718564854,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387116114441516,0,0,0,0,0,0,0,0,0,0.166341071858504,0,0,-0.0037310085159657,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602374362799871,0,0,0,0,0,0,0.065690898810982,0,0,0.0265178246266341,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167628298067948,0,0,0,0,0,0.0207366381491221,0.158894721707102,0,0.170892252163004,0.00137623966105112,0.109328801691238,0,0.00501802829629559,0,0,0
