,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0671273839278092,0,0.110733117760852,0.0663538971236455,0,0,0,0,0,0,0,0,0,0.175783350262999,0,-0.0183673254069217,0.0150460157580386,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.229182187212781,0,0,0,0,0,0,0.123886001475961,0,0,0,0,0,0,0,0.0244801504361257,0,0.000655965056480853,0,0.00478767365254697,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.2609250701126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103090188108687,0,0.00135724417279455,5.16521527830598e-05,0.00822122339088867,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100122299270397,0.0561443650827423,0,0,0.115845197759143,0,0,0,0,0,0,0.0272316696015115,0,0,0.178664619266494,0,-0.0144398904349337,0.0570183361200357,0.00840804352546376,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00862988547914358,0.314481667770267,0,0,0.15612367498605,0,0,0,0.0392044336559625,0,0.0261557330030105,0,0.0177865263617023,0,0,0,0,-0.00301771892910391,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.113083706994036,0,0,0,0,0.120049136768738,0,0,0.0824801987993073,0.0621928491895372,0,0,0,0,0,0,0.0936032726696498,0.0432560024490476,0,0,0.0820678870531678,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0789731485569028,0,0,0,0.159645701894957,0,0,0.0160509916888159,0,0,0,0,0.0218848339141878,0,-0.00677498428682476,0.015368522930031,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222574375805016,0,0,0,0.204602343250103,0,0,0,0,0,0,0,0,0,0.120144644207203,0,0,0.0243006110733604,0.116083061235835,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181558478834416,0,0,0.101117012776674,0,0.0291577500993599,0,0,0,0,0,0.0652071786198771,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159741778152265,0,0,0.252789711536822,0,0,0.0150432502248325,0,0.240536007329321,0,0,0.0175493851807081,0,0,0,0,0
