,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0823537519278602,0,0.294512506759935,0,0,0,0,0,0,0,0.0221322202027873,0.139646159912269,0,0,0.0380970835717158,0,-0.00276241614523006,0,0,-0.0321632447083805
X601398.CH.EQUITY,0,0,0.0644000593914263,0,0,0,0,0,0,0,0,0,0.139743600666207,0,0,0,0,0.114765262745486,0,0,0,0,8.67361737988404e-19,0.0912644086089327,0,0.0113790373092958,0,0.00887502872113478,-0.000624333272838047,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679833265552117,0.354442419878098,0.0223363075610318,0,0,0,0,0.0884662245097619,0,0.00928844537694804,0,0.0172017954920612,0,0,0
X939.HK.EQUITY,0.30471727910091,0,0,0,0,0,0,0,0,0,0,0,0,0.0467824973410872,0,0,0,0.0183726211563292,0,0,0,0,0.150307874297842,0.135438508703817,0,0.0395068823372632,0,-0.00292724516956517,0.00732499731300605,0,-0.0527261803529624
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661246557205053,0,0,0,0,0,0,0,0.195474362284366,0.139138850871994,0,0.324324146260128,1.73472347597681e-18,0,0.00457265586768913,0.00489972292513093,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329900618948046,0,0,0,0,0,0,0.113678578236778,0.0257896695354645,0.0547955613827308,0.156226714326446,0,0,0,0,-0.00223984416095073,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114995013238623,0,0.162911624647123,0,0.0512334888681017,0,0.00808150943902609,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579685481947765,0,0,0.117434311134722,0,0.105600407330039,0,0.0805246919686795,0,0.00755247297729495,0.00968880440049318,0.0416379710840704,-0.0113139570146678
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0956531895895043,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.00668885312749407,0.136746624532241,0.225232261078795,0.0466392132180886,0,0.0275254394237845,0,0.00212759139709487,0.0183020053731499,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185286777237875,0,0,0.173390021359355,0,0,0.249168320919818,0,0.0572396707272477,0,0,0,0,0.0305092056726954,0,0,0.0625158992285813,0,0.0167174442905095,-0.00304977376451599,0
