,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.137863832844219,0,0,0,0.165735274887944,0.042724926121115,0,0,0,0,0.0553175396751739,0,0,0,0.00796693430602871,0.0294149911982704,0,0
X1398.HK.EQUITY,0,0,0.164420629196572,0,0,0,0,0,0,0,0,0.0558063541028259,0,0.223362483480066,0.242743858612974,0,0,0,0,0,0,0,0,0.0554541890240914,0,0,-0.00229257932361586,0.0099343225506037,0.0200248827651177,0
X939.HK.EQUITY,0,0.011883685467988,0,0,0,0,0,0,0,0,0,0,0,0.00474087656367818,0.19431779003601,0,0,0,0,0,-6.93889390390723e-18,0,0.0485617444185938,0.218200716715479,0,0,-0.00466682916145373,0.144882711862444,0,0
X601939.CH.EQUITY,0.160756294392602,0,0,0,0,0,0,0,0,0,-0.0191503178850575,0,0,0,0,0,0.180337030096768,0.279951831898638,0,0,0,0,0.0469503421544228,0,0,0,0.0118000364965672,0.00883734535817393,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046370435893703,0,0.150200980791305,0,0.0897529815273908,0.106290950621105,0.368206966220181,0,0,0,-0.025426766224039,0
X2318.HK.EQUITY,0,0,0,0,0.11355765294905,0,0,0,0,0,0,0,0.0235382541099661,0.254916828705457,0,0,0,0,0,0.0720209412046436,0,0,0.0287303786439374,0.0731790061200809,0.181674623051409,0,-0.00512945090837399,0.0223781492483617,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117177897246394,0,0,0,0.0292678049023713,0.157250925820292,0,0,0.0384254366962086,0,0,0,0,0,0.00424081094103083,0.0409790483523303,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272433521838644,0.0509288128500128,0,-3.46944695195361e-18,0.126982828789565,0,0,0,0,0,0.0813033576297117,0,0,0.095584218321412,0,0,0,0.034748022986494,0.0463228847306205,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0824115206800386,0,0,0,0,0,-0.036654524013202,0,0,0.300258420021772,0,0,0,0.0923903882162647,0,0,0,0,0,0,0,0.0269047737024537,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118798182719151,0,0,0.136796397900449,0,0,0.575478898541934,0,0,0,0,0,0,0,0,0.0655373449751518,0,-0.063634323972575,0,-0.0370466746786714
X1299.HK.EQUITY,0,0,0,0,0,0.190098344134793,0,0,0,0.11403414023317,0,0,0.22746143160574,0.185409142251074,0,0,0,0,0,0,0,0,0,0.191256182303209,0,0,-0.0154014679161225,0,0,0
X5.HK.EQUITY,0,0.0867453496629855,0,0,0,0.112598934155546,0,0,0,0,0,0,0,0,0.282648265915014,0,0,0,0,0.269508418918789,0,0,0,0.064884460129924,0,0,-0.0020835777361404,0.198101019970667,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0617002858651335,0,0,0,0,0,0,0,0.369032552503819,0,0,0,0,0,0,0.0854659741851386,0,0.129097599530235,0,0.290322103176077,0,0.021058996218173,0,0,0.0561002236455915
X2628.HK.EQUITY,0,0,0.103969974373003,0,0,0.480541972409754,0,0,0,0,0.0458419904325524,0,0.144504482066488,0,0.00111473667067882,0,0,0,0,0,0,0,2.71050543121376e-20,0.451559288824969,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0977415243554758,0,0,0,0,0,0,0,0,0.139643444789587,0,0,0.233990302803379,0,0,0,0,0,0,0.087661484719174,0.108263253025548,0,0,0,0,0.00671063923429204,0.0236278891069713,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534859982122433,0,0,0,0.229006961936604,0.0503093140045785,0,0.136654151558872,0,0.0593125944788985,0,0,0,0.00766623585197799,0.00502199289151546,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37957950495656,0,0,0.0758999579058965,0,0,0,0,0.295648071022416,0.0678827908352465,0,0,0,0.100910496644411,0,0,0,0.0105979118057005,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0741384457386915,0,0,0,0.216167916738345,0.201080325540925,0.213687659953241,0,0,0,0.0204312399776117,0.13619768151211,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149777593432877,0,0,0,0,0,0.0353560689739011,0.0890403112825455,0,0.311385082377899,0.222231945626335,0,0,-0.0149507063707298,0,0,0
