,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0102463958277357,0.110681239160987,0,0,0.217765821853373,0.00793842007127464,0,0,0,0,0.0483258697943349,0,0,0,0.0087847506502579,0.0402286118565513,0,0
X1398.HK.EQUITY,0,0,0,0.164407629633959,0,0,0,0,0,0,0,0.0558057395791664,0.223360982259041,0,0.242741244659813,0,0,0,0,0,0,0,0,0.0554521793049128,0,0,-0.0022922130406352,0.00994497827158671,0.0200193173740172,0
X601939.CH.EQUITY,0.0292230090270401,0,0,0,0,0,0,0,0,0,-0.0263269644122158,0,0,0,0,0,0.325588919553615,0.209656255571631,0,0,0,0,0.02785132174246,0,0,0,0.0121966698799822,0.033009208764402,0,0
X939.HK.EQUITY,0,0.266192575523685,0,0,0,0,0,0.0402619401232312,0,0,0,0,0,0,0.101894936648944,0,0,0.0895695597513708,0,0,0,0,0.0837173257758181,0.0920667979989932,0,0,-0.0141176812955226,0.0667995015541773,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.0871233311682908,0,0,0,0,0,0,0.258814843955572,0,0,0,0,0.0827575768526533,0,0,0.170798913436001,0.00204157236871232,0.0923485649071538,0.0667679829540069,0,0,-0.00369300092227776,0.0217881625625787,0.0127126436205379,0
X601318.CH.EQUITY,0,0,0,0,0.132693817681483,0,0,0,0,0.0885040101757825,0,0,0.0693048405416348,0.229322232579678,0,0,0,0,0.0108409156382783,0.145639715781423,0,0,0.0692936962031978,0,0,0,0.0139655998371528,0,-0.0223150135346801,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821120604638923,0,0,0.152839603698929,0.089115709080846,0,0.0332369976856032,0,0,0,0,0,0,0,0.0538504452489342,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.229360140311657,0.0388608244871489,0,0,0.185822421075524,0,0,0,0,0.0353566096716571,0,0,0,0.119595737759802,0,0,-0.0124827183267351,0.00120032678830565,0.141781802878671,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0924095055113243,0,0,0,-0.0577471660640798,-0.0533605192780792,0,0,0,0.299889592254937,0,0.0360879797498828,0.0802563252171046,0,0,0,0,0,0,0,0.0060758600177189,0.0458841612773478,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.118798182719151,0,0.136796397900449,0,0,0,0.575478898541933,0,0,0,0,0,0,0,0,0.0655373449751518,0,-0.0636343239725748,0,-0.0370466746786714
