,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.369524141024665,0,0,0.274422941215078,0,0,0.0447839438998581,0,0,0,0,0.0232538088171474,0,0,0,0.0372641315370814,0,0,0,0,0,0.00758218696463238,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.014224936907889,0,0,0,0,0,0,0,0,0,0,0,0.206869421806332,0,0.0643471760396991,0.0476888303518058,0,0,0,0.0404658668908457,0,-0.000896533542587191,0,0,0
X601318.CH.EQUITY,0.142825441936641,0,0,0.137659459689832,0,0,0,0,0,0,0,0,0,0.186112972871882,0,0,0,0.236476878177098,0,0,0,0,0,0,-0.0387651940704704,0,0.0130629171719782,0,0.0556708546787594,-0.113809901417538
X2318.HK.EQUITY,0.225450077438971,0,0,0,0,0.0418424267055336,0,0,0,0,0,0.0627956641158018,0,0.0258478996576354,0,0,0,0,0,0,0,0,0,0,0.102763552483818,0,-0.00129693743923492,0,0,0
X601939.CH.EQUITY,0,0.369753150172404,0,0,0,0,0.0946250899717819,0,0,0,0,0,0,0,0,0,0,0.170430842045358,0,0,0,0.0109849161288777,0.00579117922140753,0,0.0167269533528297,0,-0.00794194728628721,0,0,0
X939.HK.EQUITY,0.386324185655847,0,0,0,0,0,0,0,0,0,0,0.117233644282794,0,0,0,0,0,0,0,0.160854687293918,0.0886798805740563,0,0,0,0,0,0.00862193645257208,0,0,0
X601288.CH.EQUITY,0,0.196967449698528,0,0,0,0,0,0,0,0,0,0,0,0,0.00413104991469682,0,0,0.0539535588800423,0,0,0.109880715287738,0,0,0,0.0236305214906734,0,-0.00125911907861758,0,0,0
X5.HK.EQUITY,0,0,0,0,0.052211397927963,0,0.111744206520402,0,0,0,0,-0.044261502090953,0,0.00562988634529293,0,0,0,0.296208579968308,0,0,0,0,0,0.496570520951377,0,-0.152375072604441,-0.0234357007767479,0,-0.104587539286434,0
X3988.HK.EQUITY,0.396446555737677,0,0,0,0,0.19735895136699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446369720131278,0,0,0.0437083671403707,0,0
X601988.CH.EQUITY,0,0.111892016859783,0,0.0152042377465586,0.0657793022786273,0.0197557826855195,0,0,0,0,0,0,0.0951984946091258,0.0295512692797594,0.0865598383598637,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484569948433247,0,0.226544162584415,0,0.244685799741755,0,0.19894550337393,0,0,0.00200898824111291,-0.0266706124723433,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141023300681349,0,0,0,0,0,0,0,0,-0.115412741204801,0.00359049701730226,0.163173305144436,0.375231207667038,0.310287595015103,0.0842333256097187,0,0.00167142993546202,0,0,0
X2628.HK.EQUITY,0.0950437880278878,0,0.0835702369406747,0,0,0,0,0,0,0,0,0.0712335539945664,0,0.277593605875379,0,0,0,0,0,0.00405745524223567,0.063110520624798,0,0.016228906771024,0,0.0998669937196109,0,-0.00211295419063249,0,0,0
X601628.CH.EQUITY,0,0.135934873129088,0.448666712172305,0,0,0,0,0,0,0,0,0,0.231637730966569,0,0.0432794947045978,0,0,0,0,0,0,0,0,0,0,0,0,0.157100218625289,0,0
X601166.CH.EQUITY,0,0.293396027401574,0,0.078269548687484,0,0,0,0,0,0,0.427237523324208,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27875724218376,0,0,0,0,0.00377402305936882,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.162214003517696,0,0.00971175837292989,0,0,0,0,0,0,0,0.00796665406612687,0,0,0.329961976663727,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00165284215660542,0,0,0
X3328.HK.EQUITY,0.282901669200158,0,0,0,0,0.0435752386548103,0,0,0,0,0,0.0647943629012635,0,0,6.93889390390723e-18,0,0,0,0,0,0.156404132203167,0.133044977882881,0,0,0,0,0.0149185373060518,0,0,0
X600000.CH.EQUITY,0,0,0.254374631039307,0.00504055148223424,0,0,0,0,0,0,0.20691852054339,0,0,0,0,0.384203984833641,0,0,0.0187690297916907,0.0932582166480933,0.0616604862150458,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,-0.0826199462697846,0,0.315669461971105,0,0,0,0,0,0,0,0,0,0,0.166607007750569,0,0,0,0,0,0.11820398110361,0,0.101214063611374,0.015858417871141,-0.0153703396438401,0,0,0.00900518770463549,0,0.0446215731894357,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192032894249492,0,0,0,0,0,0,0.414183857430054,0,0,-0.091086561825688,0.372657829920985,0,0,0,0.24847129803075,0.0279913511833182,-0.0790210640731686,0,0
X16.HK.EQUITY,0,0,0,0,0,0.130380612878955,0,0,0,0,0,0.103532877047351,0,0,0,0,0,0,0,0,0,0,0.101081452205699,0.574227641462525,0,0,-0.0231550366144381,0,0.111795725707602,0
X601601.CH.EQUITY,0.0312292763249957,0,0,0,0,0,0,0,0.160493243863896,0,0.209630408417345,0,0,0.21991018157426,0.0792788325305342,0,0.166665631051839,0,0,0.000298579867606343,0,0,0.132586866979306,0,0,0,-0.0431703855333685,0,-0.0830618999096267,0
X388.HK.EQUITY,0,0,0,0,0.130813959867348,0,0,0,0,0,0,0.46528877025895,0,-0.054545309313146,0,0,0,0,0,0,0.0202728920217475,0.222933089025607,0,0,0.0627248108870108,0,-0.0122693228673665,-0.117967027533882,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.262595996827051,0,0,0,0.198459780265771,0,0,0,0,0,0,0,0,0.300372627509296,0,0,0,0,0,0.0117119483339026,0,0,0
X688.HK.EQUITY,0,0,0,0.327228949219278,0,0,0,0,0,0,0,0.318309888549488,0.0767973295359617,0,0,0,0,0,0.156207560955882,0.0688727257709849,0,0,0.205493283647767,0,0,0,0.0253500826182792,0.0412760259005239,0,0
FXI.US.EQUITY,0.108214285179712,0,0,0,0,0,0,0,0,0,0,0,0.0811251542354234,0,0.00096159887089193,0,0,0,0,0,0,0,0,0,0,0,-0.141487162219342,0,0,0
VXFXI.INDEX,1.02358665556536,0,0,0,0,0,0,0,0,0,0,0,0.0307712684658737,0,0,0,0,0,0,0,0,0,0,0,0,-5.56798775694712,0,0,0,-0.340846351636068
CN10YR,0,0,0,0,0,-1.07354743547234e-06,0,0,0,0,0,0,0,0,2.25878944728928e-06,0,0,0,0,0,0,0,0,0,0,0,1.22353206045465e-07,0,0.999994932235988,0.999991592654196
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30219231267758e-08,0.999979542171386,0,-0.99996059387013
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-1.1613039046313e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.62388070524516e-07,0.999938969638639,-0.999917082313162,0
