,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128379133189206,0,0.0898347082193361,0,0.0688775362510298,0.0269517174810212,-8.67361737988404e-19,0,0,-0.000409301067693558,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.31452080621061,0,0,0,0,0.375128558388792,0,0,0.0505957977183754,0,0,0,0,0,0,0,0,0.0796329174715002,0,0,0,0,0.00822217505684553,0,0,0
X2318.HK.EQUITY,0,0.231936398482034,0,0,0,0,0,0,0,0,0,0.0802016844046441,0.00695873686504855,0.00743999155452312,0,0,0,0,0,0,0,0,0.122803301758354,0,0,0,-1.0842021724855e-19,0,0,0
X601318.CH.EQUITY,0,0.15361576323496,0.239006795680072,0,0,0,0,0,0,0,0,0,0.0897738235909454,0.0903401167414192,0,0,0,0.00435965829711088,0,0.231312489033508,0,0,-0.0424602302905989,0,0,0,0.0140438846242235,0,0,0
X939.HK.EQUITY,0,0.477135192093769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186825680270988,0,0,0.0948555368857143,0,0.0239407888902137,0.0709780399037334,0,0,0,0.000160821611346846,0,0,0
X601939.CH.EQUITY,0.158711060677802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216350666588784,0,0.0447363381009758,0,0.00933942975004575,0.012305063635737,0,0.0594100787906096,0,-0.00815563119371391,0,0,0
X601288.CH.EQUITY,0.23435050198589,0,0,0,0,0.233401336139348,0,0,0,0,0,0,0.00411697451441294,0,0,0,0,0,0,0,0,0.0774394802485154,0,0,0,0,-0.00250259540381565,0,-0.0205103295639013,0
X5.HK.EQUITY,0.0152892276801216,0,0,0,0,0,0.381206335381393,0,0,0,0,0,0.0458838213182449,0.0535657586530922,0,0,0,0,0,0,0,0.304278865568719,0,0,0,0,-0.00290028156699103,0,-0.103550948746345,0
X601988.CH.EQUITY,0.0916656089805879,0,0,0,0.0120644857907785,0.00373600499659858,0,0,0,0,0,0,0.0450170528721511,0.0297651003903573,0.0968972730679187,0.0665414346918606,0,0.00437353860699834,0,0,0,0.0477534194100986,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.390796815863964,0,0,0.19824917120679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439765113419756,0,0,0,0.000316522575729478,0.0386288383093358,0,0
