,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165250122155056,0.122562853910702,0,0,-0.00321282651657277,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381069532229774,0,0,0,0,0,0,0,0,0.0233243641984601,0,0,0,0.00016567104022745,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17219591323093,0.0619565402280553,0,0,0.00176045887301513,0,0,0
X939.HK.EQUITY,0,0.524870566334376,0,0,0,0,0,0,0,0,0,0,0,0.0732681152575738,0,0,0,0,0,0,0,0,0,0,0,0,-0.000678650913055026,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14300312434165,0,0.197019433450571,0,0,0,0,0,0.0381046290923975,0,0,0.146346371038702,0,0,0,0,0.00527038847161897,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16202770540074,0,0,0.137998938538163,-8.67361737988404e-19,0,0,-0.00221216817041245,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158923837946991,0.0163582028864319,0,0,-0.00262369957323471,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0223227719141629,0,0,0,0,0,0,0.0536990953243668,0,0,0.0219756597143359,0,0,0,-0.00331887858148009,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0115646026447596,0,0.194477064899837,0,0,0,0,0,0,0,0,0.0229831381419704,0,0,0,-0.00136608721791542,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00474966892548459,0,0.13421805889171,0,0,0,0,0,0,0.0652524338999217,0,0,0,0,0,-0.00187284436734521,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0526338250062997,0,0.0347593663289703,0,0,0,0,0,0.123863589973846,0,0,0.215017216743366,8.67361737988404e-19,0,0,2.16840434497101e-19,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185965695196134,0,0,0,0,0,0,0,0,0.0800906942336197,0,0,0,-0.000358256918026662,0.113249615592592,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293005397315395,0,0,0,0,0,0.292070923977225,0,0,0,0.0761085557927826,0,0,0.00209904379769203,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0511556833389528,0.339738980766508,0,0,0,0,0,0,0,0,0,0.0256971218400565,0,0,0,-5.42101086242752e-20,0,0,0
X3328.HK.EQUITY,0,0.265522878904016,0,0,0,0,0,0,0,0,0,0,0,0.208255655967038,0,0,0,0,0,0,0.0203020176961003,0,0.142210774356678,0,0,0,0.00101169345423487,0.0193348993403455,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222204762691647,0,0,0.0996147206854796,0.0774578153284746,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138248004936688,0.0785041069030052,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.264655051863045,0,0,-0.00486531091142285,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442873940321906,0,0,0,0,0,0.0309416719539604,0,0,0,0.15627325795462,0,0,-0.030458625455253,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253206860483719,0.0992620984701628,0,0,-0.00132778722122892,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113533631596121,0.103324911726373,0,0,0,0,0,0,0,0,0,0.362941733134835,0,0,-0.00211728685691661,0,0,0
X16.HK.EQUITY,0,0,0,0,0.033237425058907,0,0,0,0,0,0,0.0937470900759949,0,0.280693261320727,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00372772687914387,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129810278643521,0,0,0,0,0,0.0272243669588338,0,0,0.0598544467481257,0,0,0,0.000784056389804107,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025182009521948,0,0,0.190767236150928,0,0,0,0,0,0,0,0,0,0.405781469265229,0,0,-0.00190966207298526,0.0333745745068192,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0513350040330019,0.0187378573344415,0,0,0,0,0,0.251032781743015,0,0,0.270912196290259,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430372887805279,0,0,0.0603426709232015,0.115332942397674,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184809803833919,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.37299009421036,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999978468663953,0.999970345122757
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00263346755496925,0.315553535654996,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.67112177977192e-06,0.999217134721191,-0.998592831413175,0
