,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0220101324446542,0,0,0,0,0.0216085005452969,0,0,0,0,0,0,0,0,0,0,0.0918421407114037,0,0,0,0.0138621246542179,0.025741536624214,0,0.00969930544403075,0,-0.0130890450537222,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.193805878061439,0,0.0282706822340502,0,0,0,0,0,0,0.00792285341475677,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225245147076335,0,0,0
X2318.HK.EQUITY,0,0.0726855945091094,0,0,0,0,0.0446197899258222,0.048852643597426,0,0,0,0,0.0358621911587784,0,0,0,0,0.00457771218285992,0,0,0,0,0,0,0,0,-0.0133632698952399,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.00971686888564723,0,0,0,0,0.0427991699958245,0,0,0,0,0.158640678751577,0,0,0,0,0.144954569062969,0,0.166293875545575,0,-0.0428789348244697,0,0,0
X939.HK.EQUITY,0,0.632410633672315,0,0,0,0,0.000703566770721899,0.058360022512925,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0211383912513032,0,0,0,0,0,0,0,0,0,0,0,0,0.0946163501367724,0,0,0,0,0.0704376318572489,0,0,0,-0.009157036722949,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419463176970042,0,0,0,0,0,0.347375441975743,0,0.353480588331849,0,-0.0269207247753867,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.252618944625391,0,0,0,0,0,0.143697315623196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0650256642801234,0,0,0,0,0,0,0,0.0447139080243504,0,0,0,0,0.0770490152202802,0,0,0,-0.0126414595526417,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0612535944091529,0,0,0,0,0,0,0,0,0,0,0.142064732311035,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0833724799127048,0,0,0,0,0,0,0,0.0689133222705273,0,0,0,0,0,0,0.135320149461491,0,0,0,0,0
X3988.HK.EQUITY,0,0.202681816735601,0,0,0,0,0,0.141599864307798,0,0,0,0,0,0.0325576777265898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.112022428874296,0,0,0,0,0,0.0601405927637118,0.167624153138946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.476823388397979,0,0,0,0,0,0,0,0,0,0.0578092959042552,0,0,0,-0.0563569104982274,0,0,0,0.222767489217923,0,0,0,-0.0679868392535369,0,-0.0236044507337165,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.107925348224629,0,0,0,0,0.180569604614913,0,0,0,0.0668672415927035,0,0,0,0,0,0,0,0,0,-0.0165969447046599,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0232372658728091,0.0335877009391126,0,0,0,0,0,0,0,0,0.0291809123912597,0.182827789327803,0,0,0,0,0.111491343939855,0,0.0564353341454094,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0990663554675257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245798157313028,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.140710240835114,0.00640532227007039,0,0.512654467527629,0,0,0,0,0,0.270695138771146,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292365999374768,0,0,0,0,0,0,0.211587117096594,0,-0.00329411419013847,0,0,0
X601328.CH.EQUITY,0,0,0,0.048980375218821,0,0,0.0100299908716246,0,0,0,0,0,0,0,0,0,0,0.00704512615624947,0,0,0,0,0.104918315011605,0,0.00655248962447459,0,-0.0133609122921,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.366066349742822,0,0,0,0,0,0,0,0,0.123260841755419,0,0,0,0,0,0,0,0,0,0,0,0,-0.030759771115796,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911856767384181,0,0,0,0,0,0,0,0,0,0,0,-0.0597403285576083,0.0832767255493098
X601601.CH.EQUITY,0,0,0,0,0,0,0.330021459744603,0,0,0,0,0,0,0,0,0,0,0.157889167882652,0,0,0,0,0,0,0.241803506164969,0,-0.0435680937419516,0,0,0
X600000.CH.EQUITY,0,0,0,0.0488019546664734,0,0,0.0112503632747881,0.00533772839027626,0,0,0,0,0,0,0,0,0,0.0847437849281597,0,0,0,0.00563301660009598,0.0282116411074842,0,0,0,-0.0218541594138237,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.248206643546874,0,0,0,0,0,0,0,0,0,0.0186393450970417,0.203971678249432,0,0,0,0,0.0591939721740166,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.030490681834793,0.078645675981444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897462624335459,0,0,0,-0.119979866611706,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.183586895580875,0,0,0,0,0,0,-0.108413785736219,0,0,0,0,0,0,0,0,0,0,0,-0.35647805623939,0,0,0,0
CN10YR,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999941909611855,0.999926971512174
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999982901429438,0,-0.999980691312473
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36212290743842e-06,0,0,0,0,0,0.99996152657015,-0.999961368037868,0
