,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.301914711603647,0,0,0,0,0.0567224232906392,0,0.0278496805290248,0,0,0,0.0491838879407236,0,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.363145935776011,0,0,0,0,0.00997813519397608,0,0,0,0.0885075326957912,0,0,0,0,0,0,0,0,0,0.00139844402413388,0,0,-0.000199160700161727,0,0,0
X2318.HK.EQUITY,0,0,0,0.387308546593009,0,0,0,0,0,0,0,0,0,0.103764101726034,0,0,0,0,0,0,0,0.0398164923600344,0,0,0,0,-0.0207901113001958,0,0,0
X601318.CH.EQUITY,0,0,0.203198568580652,0,0,0,0,0,0,0,0.0935588434706088,0,0.22763969733752,0.0891123693923979,0,0,0,0.117083391431795,0,0,0,0.127338652025027,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.130083580265316,0.0832478176731928,0.00950297460364839,0,0,0,0,0,0.0674364675624068,0,0,0,0.128813379085073,0,0,0,0,0,0,0,0,0,0,0,0,-0.000611400906423387,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666241701177884,0,0,0,0,0,0.234745164884828,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0437377006650589,0,0,0,0,0,0,0,0,0,0,0.207691181419224,0,0,0,0,0.0190260285727676,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,3.30872245021211e-24,0,0,0,0,0,0,0,0.103474412707449,0,0,0,0,0,0,0,0,0,0,0.0732502889891699,0,0,0,2.88103871815154e-08,0,0,0
X601988.CH.EQUITY,0,0,0,0.024709961035835,0,0.085129795036671,0,0,0,0,0.0160698458122507,0,0.150826931258659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.1695571449814,0,0,0.0541325503674545,0,0,0,0,0,0,0,0,0.0755391109284906,0,0,0,0,0,0,0,0,0,0,0,0,9.66646743342876e-08,0,0,0
