,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.550597815411367,0,0,0,0,0.0809299618248667,0,0,0,0.12631564867178,0,0,0,0,0,0,0,0,0,0,0.0619619409531976,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.403236611975527,0,0.00401096917105144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571904047114366,0,0,0.140207711729024,0,0,0,0.00432512005848807,0,0,0
X601939.CH.EQUITY,0,0.552076261143267,0,0,0.0794516913965234,0,0,0,0,0,0,0,0,0.0557822268887258,0.0489480352812024,0,0.039431144038836,0.0354186912868859,0,0,0,0,0.0128963525250117,0,0,0,0,0,0,0
X939.HK.EQUITY,0.499208132424509,0,0.131343699884034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797912410683384,0
X601318.CH.EQUITY,0,0,0,0,0,0.0785589305810222,0,0,0,0,0.0550759513674364,0,0.0229440644053473,0.0595831320727885,0,0,0.254723810566655,0,0,0.238766956443557,0,0,0.0439643323504466,0,0,0,1.0842021724855e-19,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.292588738040868,0,0,0,0,0,0,0,0.104459064567557,0.144076080622246,0,0,0,-0.00857527108695225,0,0.0289830474350861,0,0,0,0,0.0688832460566639,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.211902867607807,0,0,0,0,0,0,0,0,0,0.026191368826876,0.0111366403141243,0.0812234518226276,0,0,0.0225772725820489,0,0,0,0,0.135240641556571,0,0,0,0,0,0.0252690657222985,0
X5.HK.EQUITY,0,0,0,0.0403655513207681,0,0,0,0,0,0,0,0,0,-0.0254434812911847,0,0,0,0,0,0.212375183351014,0,0,0,0.138588799739911,0,-0.105797355426787,-0.00326257955554892,-0.0361717491155103,0,0
X3988.HK.EQUITY,0.0455332749434199,0,0,0.544326232988667,0,0,0,0,0,0,0,0,0.0681310956293179,0,0,0,0,0,0,0,0,0,0.0576582022402935,0,0,0,0,0.0197903824000315,0,0
X601988.CH.EQUITY,0,0,0.147714175363216,0,0,0,0,0,0,0,0.0187163602640052,0,0,0.0841234467600369,0,0,0,0.0335629732096479,0,0.0370049236079992,0,0,0.0282899247558246,0,0,0,0.0114588441583563,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.305490043660485,0,0,0,0,0,0,0,0,0.0392857775392596,0,0,0.265863100607471,0.00121723455165269,0.209323577705354,0,0,0,0.0181502348358161,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0583641730820486,0,0,0,0,0,0,0,0.147709653896629,0,0,0,0,-0.0210173450575814,0,0,0,0,0,0,0,0,-0.0188683344063125,0,0.167707061418688,-0.0172416856802147
X2628.HK.EQUITY,0,0,0,0,0.196092076690629,0.0423820217775391,0,0,0.0425724860501228,0,0,0,0,0.060306748121902,0,0,0,-0.00706241450161006,0,0,0,0,0.403616649703399,0,0.290115440815502,0,4.33680868994202e-19,0.0330827167882735,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237169679545245,0,0.266879956000932,0,0,0,0.387292381170703,0.122950766613222,0,0.0680133063813178,0,0,0.111023446645921,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122743436147406,0,0.188725046229255,0,0,0,0,0,0,0,0,0.106797973380813,0,0,0.0811517566268597,0,0,0.107820935340613,0,0,0,0,0,0,0.00615165633147793,0,0,0
X3328.HK.EQUITY,0,0,0,0.146417531571817,0,0,0,0,0,0,0,0.094757894917795,1.73472347597681e-18,0,0.0296518162469866,0,0.0430558082478652,0,0,0.103986006757004,0,0,0,0,0,0,-0.0210589082813269,0.042971607530067,0,0
X601166.CH.EQUITY,0,0,0.159520509869135,0,0.0431123913711648,0,0,0,0,0,0.270236464553119,0,0,0.227275291246087,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100076486967319,0.0176718276810424,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.21556227090738,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.75955775719073,0,0,0,0,0,0,0.054400433289948,0,-0.11107542262981,0
X600000.CH.EQUITY,0,0,0.0982338144971556,0,0,0,0,0,0,0,0.15132329611235,0.13635818545348,0,0.076736931755638,0.177867262186354,0,0.0364809670528849,0.00169309698988354,0,0,0,0,0,0,0,0,-0.0067565303704444,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.251266408762433,0,0,0,0,0,0,0.174295389979427,0.270540758537559,0.0152588249874801,0,0,0,0.0400019347877611,0,0,0,0,0,0,0,0,0,-0.147247011032592,0,0
X11.HK.EQUITY,0.0160237795441651,0,0,0.12246715020916,0.00372779038474736,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712077600558056,0,0,0,0.253568244988639,0.0453099432407286,0.0225488272274505,0,0,0,-0.0277890471157041,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0904398769394622,-0.0146635503390866,0,0,-0.089042760278457,-0.0541503115082306,0,0.10522831787587,0,0,0.0621791575934066,0.137864186157992,0,0,0,0,0,0.139222736746873
X601601.CH.EQUITY,0,0,0.427649400609583,0,0.229491750554945,0,0,0,0,0,0,0,0.173402420924743,0,0,0,0,-0.00380634926379611,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.113176222541058,0,0,0,-0.0138157560563489,0,0,0.09611941540314,0,0,0,0.0836684525745715,0.0470109805257223,0,0,0,0,0.00998768984870341,0,0,0,0,-0.0455299568629961,0,0,0,-0.019259337094669,0.0203383060253738,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234640238083437,0.18153030984563,0,0,0,0,0,0,0,0,0.0223157387976377,0,0,0,-0.000912065447490276,0,-0.0272788877548775,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.124313769838365,-0.0228793173438579,0.174199091696237,0,0,0,0,0.0218311457514706,0,0,0,0,0,0,0,0,-0.223673842655101,-3.46944695195361e-18,-0.00635316206011592,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.628335356026741,1.4723154200107,0,0,0,0,0.216218440878603,0,0.0760952565599094,0,0,0,0,0,-4.23905557417922,0,0,-0.0866266267180623,0
