,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.34711967860128,0,0,0,0.11404004076283,0,0,0.011798925506303,0,0,0,0,0.291788040239792,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.303888152433986,0,0,0,0,0,0,0,0,0.0194988173488992,0,0,0.0791363638051069,0,0.0238283845329776,0.0582068843406721,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0.0319289611714392,0,0,0.029269299929971,0,0,0,0,0,0,0,0.137864712798966,0,0,0,0,0.0725376075022185,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0289169124222206,0,0,0,0,0,0,0,0,0,0.0862280917832074,0.0220162292966328,0,0,0,0.0802261795145958,0,0.0235957178086243,0,0.134270872487097,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.297000342694389,0,0,0,0,0,0,0,0,0,0,0.00551431881868593,0,0,0,0,0.108946274321404,0.0627105872429825,0,0.0160594501640037,0.16113639347476,0,0,0,0,0,0.00896094911148883,0,0,0
X601939.CH.EQUITY,0,0.282066364450375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116096118828424,0.0973419719193501,0.0175111842961593,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00183974631271493,0.00390689885912706,0.0353177482777737,0,0,0.0843050860869545,0,0,0.0768339044154937,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.117931323865835,0,0,0,0,0,0,0,0,0.134022144992245,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.264895848119984,0,0,0,0.113838427548693,0,0,0,0,0,0,0.0265217434408943,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0400565561539492,0,0,0,0,0.000737671971791678,0,0,0
X601988.CH.EQUITY,0,0.00813035487481603,0,0,0,0,0,0,0,0,0,0,0.0152315992355724,0,0.0579175292837956,0.104258389523085,0,0,0,0,0.0878316538533737,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0258092572621825,0,0,0,0,0,0.18955749182218,0,0.0189347251372056,0,0.155726310752946,0,0,0,0,0.0164391456765647,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0165058119193962,0,0,0.0126452513749494,0,0,0,0,0,0,0.20450199151551,0,0.111467912700926,0.314034318246102,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.114829219264859,0,0,0,0,0,0,0,0,0,0.484165216381582,0,0,0,0,0,-0.0783056122586363,0,0.212201679607737,0,0,0,0,-0.0173071839758516,0.120398117377062,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.131981037117638,0.16269248124844,0,0,0,0,0,0,0,0.138377465073698,0.0649924322179123,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27545551058017,0,0,0,0,0,0,0.0259589607043628,0,0.108753808698766,0,0.179407193691181,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019836673242029,0,0,0.317294072171533,0,0,0,0,0,0,0.00444507374976577,0,0,0,0,0
X3328.HK.EQUITY,0.180143302311707,0,0,0,0.00880461259801798,0,0,0,0,0,0,0.150167663585986,0,0,0,0,0,0,0,0,0.120017763889651,0.0479462892821215,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0958107562174367,0,0,0,0,0,0,0.339723478514667,0,0,0,0,0,0,0,0,0.127343742449058,0,0,0,0,0.221067611503042,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932845468752176,0,0.0253945197746801,0,0,0,0,0.0767358685028976,0,0.0414381816925326,1.73472347597681e-18,0.0586933721265793,0.0324723378397481,0,0,0,-0.00457896526404804,0,0,0
