,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0901331870908391,0,0,0.326691711580761,0,0,0,0,0,0,0,0,0,0.212101763450749,0,0,0.0483792063382038,0,-0.0140452621325384,0.0248777761327797,-0.00941497305524793,0
X5.HK.EQUITY,0,0.136970977578716,0,0,0,0,0,0,0,0,0.228546170249867,0,0,0,0,0.176529456791301,0,-0.0990643688911385,0,0,0.119569109484267,0,0,0,0,0.0204997925334792,0,-0.00907380788168382,0.021629866194878,0,-0.275806085467407
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113777639171258,0,0,0,0,0,0,0,0.331892632149912,0.542576636786225,0,0,0.00185912968239581,0,-0.0103475283680888,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.377796350291034,0,0,0,0,0,0,0,0,0.086359844890476,0,0.344462140548933,0,0,0,0.0231826305899102,-0.00777724104819799,0.0273464645777978,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0403032771387377,0.0119381230572666,0,0,0.0607571892769811,0,0.405418240669365,0,0,0.0615798298374515,0,0,0,0.0115020765972201,0,-0.00662809811135496,0.00729608701777179,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0.183907934676941,0,0.101242020968742,1.73472347597681e-18,0,0.229430469082616,0,0,0,0,0,0,0,0,0.0148918396994147,0.0957474442790641,0,0,0.00614690109123315,0,0,0.00783905577430921,0,-0.0997910451734092
X601166.CH.EQUITY,0,0,0.026785827731664,0,0,0,0,0,0,0,0,0,0.0759344824244419,0.109731672880402,0,0,0,0.0651826827909736,0,0,0,0,0.0332808282630012,0.322024595913235,0,0.0705146131446415,0,0,0.00853498337446115,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271536287397065,0.443735227076501,0,0,0,-0.0131834657814278,0.0149385221667762,0.0393479305719655,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.073371523702141,0,0,0,0,0,0,0,0,0.197233861959807,0.11443763000848,0.378638678610782,0,0.0586607321327814,0,0.0170807188158109,0,0,0
X388.HK.EQUITY,0,0,0,0,0.168263262966173,0,0,0,0,0.173717715759782,0.228990212983011,0,0.0161781390966601,0,0,0,0,0,0,0,0.034443468633418,0.00255426803392389,0,0.0476853055231114,0,0,0,-0.011463262892901,0.00357290100491647,0.015856047441121,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15517862757712,0.14923998565378,0,0,0,0,0.262023452685671,0.155565108519467,0,0,0.124931386593427,0,0,0,0,0.00188565895578287,0.0130525294965206,0.0669829007128893,0.0561905831273415
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296575854269778,0.303377688858706,0,0,0,0,0.12582693338615,0,0,0,0,0.0251225311464039,0,0.163128575327447,0,-0.0318378000385384,0.00991216819989419,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265509520421058,0.0153588233136921,0,0,0,0.465958419837825,0,0,0.0765675682571293,0.00825039615881641,0,0,0,0.0181945545403414,0,0,0.0290295763558924,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.408845336160636,0,0,0,0.17727653728581,0.0168151790014237,0.0425931331482909,0,0,0.138318256335,0,0,0,0.08053983189914,0,0,0.00820405212814758,0,-2.53983825094888e-05
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0795295764316116,0,0,0,0,0,0.413381121346094,0,0,0.0818205468429639,0,0.0141758141303896,0,0.00740302882813992,0,0,8.67361737988404e-19,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979355379997036,0,0,0,0,0,0,0,0.0726226693124205,0,1.15330750121597,0,0,0,-1.73472347597681e-18,0.0702788759577886,-0.921574960333312,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.406316232704149,0,0,0.117991394242583,0,0,0,0,-0.0977953433000839,0,0.0013705200247659,0,0,-0.158881381525554,0,0,-0.0305705192323407,0,-0.248109230492133,0.0313952751852657,-3.46944695195361e-18,-0.112016826457527
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.681451895323352,0,0,0.636830865881024,0,0,0,0,-0.686054182045729,0,0.136920685346198,0,0,0,0,0,0,-3.85958301111998,0,0.167499716807294,-0.107311754305255,-0.418653227345187
TED.SP,0,0,0,0,0,0,0,-0.743078404539245,0,-0.000779715326613542,0,-0.0187014641476995,0,0,0,-0.191280811114111,0,1.02797550538436,0,0,0,-2.07193505571049,0,1.67979567716739,0,-0.710890325760795,0.804586864931945,0.181035282355101,0,0,-0.213170079387081
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0476921503987507,0,0,0,0,0,0,0,0.134339940463146,0,0,0.394098070529364,0,-0.730651147538785,0,0,0.0124437044422706,0,-0.667854729673923
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.229825793387181,0.137001703672294,0,0,-0.135510578282685,0,-0.139588550599942,0,0,0.274452055387524,-0.0659459414953115,0,0,0,-0.453277716888018,0,0.0296478858444534,-0.0310153655634198,-0.520664244808984,0
