,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132825978430325,0,0,0,0,0,0,0,0,0,0,0,0,0.112533621238521,0,0.00929662419825059,0,0.0219461812834573,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.087861173873849,0.00431362141112225,0,0,0.0879326500505328,0,0,0,0,0.0404555256641357,0,0,0,0,0,0,0,0,-0.00315301337978776,0,0.0021076940480116,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.1420649376641,0.0709867063232875,0,0,0,0,0,0,0.0315253613918551,0,0,0,0,0,0,0.0325080013599816,0.0675610795376085,0.00261944130305715,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0532792173932586,0.156922490535421,0,0,0,0.0526766294743482,0.0055224450323694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0326153496483793,0,0.211763665411815,0,0,0,0,0,0.00662418729124269,0,0,0,0,0,0,0.0359354027529345,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.00792112435775064,0,0,0,0,0.221967566323201,0,0,0.0380542893246327,0,0,0,0,0,0,0.0332035083472131,0,0,0,-0.00556409061470547,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12296670369922,0,0,0,0,0,0,0,0,0,0,0,0,0.0223712030584045,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.233423580722964,0,0,0,0,0,0,1.73472347597681e-18,0.417235699930351,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.3537506882474,0,0,0,0,0.178782834024587,0,0,0.0468108132705334,0,0,0,0,0,0,0,0.00652065121146093,0,0,-0.0216967897336849,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.11287383475075,0,0,0.0109594906705765,0,0,0,0,0.0247863434499914,0.0532722560682025,0,0.014519786718727,0,0,0,0,0,0,0.5024157991559,0.00747929255971443,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0779024409780464,0,0,0,0,0,0.016622614363593,0,0,0,0,0,0,0,0,0.0960117190430817,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0807869803504955,0,0,0,0.062491356785922,0,0,0.00219200344033584,0,0,0,0,0,0,0,0,0,0,-0.027434621355727,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0124342807063261,0.125226535054644,0,0,0,0,0.197417138634151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430110904750269,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.444762818599617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880948507786605,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.196436117057794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709556150377552,0.075728916257766,0.00177073028967566,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903774570538459,0,0,0,0,0,0,0,0,0,0,0.0424411776700038,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.179981184476999,0,0,0,0,0,0,0,0.377801721944107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
