,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.272410716111168,0,0,0,0,0,0.114720152280505,0,0,0,0,0.0900563759619474,0,0,0,0,0.0176703731645194,0,0,0,0,-2.71050543121376e-20,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.312903640024459,0,0,0,0,0,0,0,0,0,0.0112495867011874,0,0,0.0850571433150799,0,0.0181479041675965,0.0287565804032768,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0491050083562407,0,0,0,0,0,0,0,0,0.0432864980662805,0.0334858154585369,0,0,0,0,0,0.036475088905813,-8.67361737988404e-19,0.178388195746758,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0.0441655574821158,0,0,0,0,0,0,0,0.114558739768222,0.171709675041097,0,0,0,0,0,0,0,0,0,0.0285872397786858,0.0508109136467357,0,0,0,-0.0207219447147505,0,0,0
X601939.CH.EQUITY,0,0.162468570367071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131414057420411,0.111689451704147,0.0110412919584222,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.3061531599782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586745167099444,0.0429512491962529,0,0,0.156142783280065,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00377764104959533,0,0,0.0163544417224698,0,0,0,0.059540233089806,0,0.0064699991886788,0,0,0,0,0.0221821545938921,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225213998198177,0,0,0,0.0273384891145451,0,0,0.0199419342017995,0,0.0578746382819723,0.345194020434304,0,0,0,0,0,0
X601988.CH.EQUITY,0.0251923923361606,0.0155215900399542,0,0,0,0,0,0.0466525214974119,0,0,0,0,-4.33680868994202e-19,0,0.103354740611449,0,0,0,0,0,0.0591144663804213,0,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.263232606063465,0,0,0,0,0.163149869065644,0,0,0,0,0,0.0336757820516399,0,0,0,0,0,0,0,0,0,0.0286916275284996,0,0,0,0,0.000545484505470977,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870361467665884,0,0.0268811189441388,0.0248491943207953,0.171600037734945,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.00646984300763338,0,0,0,0,0,0,0.0336377430643987,0,0,0.0425997026200136,0,0,0,0,0,0,0.179857769600641,0,0.144194873048665,0.325568836355281,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347396039231461,0,0,0,0,0,0,0,0.18140545344165,0,0,0.179081307279081,0,-0.0152355437601649,0.0813504754363605,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149764774565915,0.159866532459148,0,0,0,0,0,0.0327849000971114,0.0387874960460065,0.125628572327427,0.0389296028200935,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0941827308067112,0,0,0,0,0,0,0.189454700722108,0,0.0699107944817292,0,0.22628564355527,0,0,0,0,0.0198179619211744,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156282361176169,0,0,0.313595384220061,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0.137824443563948,0,0,0,0,0.0597595302061114,0,0,0,0,0,0.0909287069657581,0,0,0,0,0,0,0,0,0.00234039124649128,0.122680035014601,0,0.113157466413751,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0973857030124832,0,0,0,0,0,0,0,0.405216104894706,0,0,0,0,0.404998449558709,0,0,0.0293513546459192,0.0523230908492005,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111858811254809,0,0.0762868774831886,0,0,0,0,0,0,0,0,0.0667445961776458,0.0947227672790817,0,0.0886522722561846,0,-0.00412038211109515,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195801442549434,0,0,0,0,0,0,0.309814960724351,0,0,0,0.126373275756186,0,0,0,0,0.00255433446959606,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130132355021392,0,0,0,0,0,0,0,0,0,0,0,0.520531938315458,0,0,-0.0264217830209123,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.430417960219977,0,0.160410193659466,0.0932875886597069,0.111403045699415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.308650531452698,0,0,0,0,0,0,0,0,0.206730738093024,0.0459075671632857,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.277841755660977,0,0,0,0.168392292421953,0,0,0,0,0,0,0,0,0.171477347096139,0,0,0,0,0,-0.00429686169273578,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0454567179040133,0,0,0,0,0,0,0.043511880559753,0.0201142069668083,0.236310406868349,0,0.00160311593903741,0,0,0,0.109988282243809,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343620650421532,0.0207254850189304,0,0,0.0346258052536359,0,-0.089873514842309,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-2.3047445634471,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985999052983,0.999965045344289
