,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.257666776047512,0,0,0,0.282189101399492,0,0,0.105110424696249,0.00101659173527786,0,0,0,0,0,0,0,0.0240873348759965,0,0,0,0,0,-0.00509029679547596,-0.00698554668695004,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114286124013157,0.0098538608601231,0.147644285982767,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.118782810684264,0,0,0,0,0,0,0.0764903009281917,0,0,0.122949433933958,0,0,0.0291127608883457,0,0.100339672657319,0.121140247626173,0.102692343406445,0,0,0,0,0,0.025821794441775,0.0323307711803021,0.00977904085861353,0
X2318.HK.EQUITY,0,0,0.299957032370973,0,0,0,0,0,0,0,0.0715978144651017,0.0864611984771176,0.140652966277682,0,0,0,0.0580971534354879,0,0,0,0,0,0,0,0.165056858490458,0.0223484653187094,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349693802273006,0.181936613078402,0,0,0,0,0,0,0.0711861447755141,0.0335716921279013,0,0.0641177109879602,0,0.017451062079159,0,0,0,0,0
X601939.CH.EQUITY,0,0.187245173750482,0,0,0,0,0,0,0,0,0,0,0.0343000610295243,0.0753895022597983,0,0,0,0,0,0,0,0,0,0,0.0769659606862868,0,0.00752802467644158,0.0707708876549785,0.0135755629396446,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000129677663544504,0,0.00761999863745402,2.16840434497101e-19,0.0150894287983509,0,0.00683365143649708,0.10852571670375,0.128952005905846,0.0399564064886937,0,0,0.0297052590991161,0,0,0,-0.00271446127756304,0.0147071751286459,0,-8.67361737988404e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0384684972636543,0.0963408065759621,0.00336840347776679,0,0,0,0,0,0.0413475781295239,0,0,0,0,0.42687168969727,0.0598264139625356,0,0,1.73472347597681e-18,0,0.105296299433608
X3988.HK.EQUITY,0.178638299626202,0,0,0,0.0471780818641404,0,0,0,0,0,0,0,0.136580017140483,0,0,0,0,0,0,0,0,0,0,0,0.00722341017769033,0,-0.000106130513716065,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00305543458633111,0,0.0419701607273298,0,0,0.0464346591585551,0.139559938983421,0.0549112513143275,0,0,0.0240372121171174,0,0,0,0.000699507213921665,-1.73472347597681e-18,0,0
X600036.CH.EQUITY,0,0,0.479003977995052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928822837985358,0,0,0,0,0.0422096728581048,0,0.00853335012387327,0,0.00985049920054684,0,-0.0408139704497936,0.0956254973944032
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908744664496,0,0,0,0,0,-0.0165499900306528,0.187453201560527,0,0.123613799566656,0.224243680742727,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220104412312845,0,0,0,0,0.179045471570993,0,0,0,0.126087270310407,0.105299866363191,0.132610379679893,0,0,0.0320393232070498,0,0
X601628.CH.EQUITY,0,0,0.0882584063469073,0,0,0,0,0.0627607718814355,0,0,0.148783446522495,0,0,0,0,0,0,0,0.183907250217007,0,0.349834737034783,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116798242712217,0,0,0,0.045969079257491,0,0.140081144570358,0.24509112242744,0,0,0,0,0,-0.00810827386266193,0,0,0.017007563932566
X3328.HK.EQUITY,0,0,0,0.171291442061363,0,0,0,0,0,0,0,0,0.103745902101953,0,0.126905757053268,0,0,0,0,0,0.0157674438786188,0,0,0,0,0,-0.00359857222731581,0,0,0
X601328.CH.EQUITY,0,0.106315542536894,0,0,0.0856428383016329,0.0567598574184215,0,0.0613092468818848,0,0,0,0,0,0,0,0.0604108888198834,0,0.114002958531519,0.0364442758099633,0.0789653369116195,0,0,0,0,0,0,0,0,0.10081135243003,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182311088250579,0,0,0,0.0216914566696754,0,0,0,0,0.128318861177154,0.203065823370146,0.104771460369447,0,0,0,0,-5.337074415906e-05,0,0,0
X601319.CH.EQUITY,0,0,0.163010228979608,0.237600049362877,0,0,0,0,0,0,0,0,0.121110967895576,0.25555704283159,0,0,0,0,0,0,0.293158539374084,0.0680078915500865,0,0,0.145917203228217,0,0,-0.0600873177175259,0,0
X000001.CH.EQUITY,0,0,0.392234710842246,0,0,0.135937392763634,0,0,0,0,0,0,0.180531316398612,0,0.232392718544385,0,0,0,0,0,0,0,0,0,0,0,0.000926073396552048,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0659415297425731,0,0,0.253812198485364,0.0762069773826901,0,0,0,0,0.20261038807518,0,0.2006093630548,0,-0.112561748738705,0.220634025844595,0,-0.00694933515569881,0,-0.0319397517530772,0.0541103539534506
