,X2849.TT.EQUITY,X101.HK.EQUITY,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2537.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X2885.TT.EQUITY,X5534.TT.EQUITY,X9940.TT.EQUITY,X5876.TT.EQUITY,X1463.TT.EQUITY,X2801.TT.EQUITY,X600848.CH.EQUITY,X2820.TT.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2897.TT.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X1808.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X2849.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00504840833210031,0,0,0.157529709194835,0,0,0,0,0,0,0,0,0,0,0.00389989954235255,0,0,0,0,0,0,0
X101.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0774056803033674,0,0,0.0484882519905971,0,0,0,0,0,0,0,0.171555664355487,0,0,0,0,0,0,-0.304888933034907,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2867.TT.EQUITY,0,0.0457447791498278,0.058287138923002,0,0,0,0,0,-0.0455759401280893,0,0,0.0770818041988363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.0145380978688662,0.0254225300462438,0,0,0,0,-0.00301745782935522,0,0,0.0652455188140142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00700875028200435,0,0,0
X2880.TT.EQUITY,0,0.0222645474951731,0.0786021139767522,0,0,0,0,0,0.00383944147668577,0,0,0,0,0,0,0,0,0,0,0.0447061586466367,0,0,0,0,0.00345903969347953,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2548.TT.EQUITY,0,0,0,0.101439084493347,0,0,0,0,-0.00936272670891054,0,0,0,0,0,0,0,0,0,0,0.0612294922256883,0,0,0,0,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0922248833126701,0,0,0,0,0,0,0,0.0450660972626882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2501.TT.EQUITY,0,0,0,0.0564004952898224,0,0,0,0,-0.0136015998882118,0,0,0.134666176015982,0,0,0,0,0,0,0,0.0251682790688773,0,0,0.209223868132348,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0.0623015170018557,0,0,0,0,0.0128669138166545,0.0031535039162862,0,0,0,0,0,0,0,0,0,0.044659576890535,0,0,0,0.0826569513230455,0,0,-0.0113476743923101,0,0,0
X5534.TT.EQUITY,0.190944032240283,0.0662829878474998,0,0.0834023165458748,0,0,0,0,0.0163766306228783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533935529678172,0,0,0,0,0,0
X9940.TT.EQUITY,0,0,0.0644323405179202,0,0,0,0,0,0.00435211062786912,0,0,0.0282861457201947,0,0,0,0,0,0,0,0.0357621089352293,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0.016504654048775,0,0,0,0,0,0,-0.00419733166409287,0,0,0.0399094610316574,0,0,0,0,0,0,0,0.0977037039104823,0,0,0.0251850676969269,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.0150443387938972,0,0,0,0,0,0,-0.00245724415494537,0,0,0.0227161889056074,0,0,0,0,0,0,0,0.0397634544334752,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0.00839205756773543,0,0.00861685086189812,0,0,0,0,-0.00174938660741674,0,0,0.0137459189864871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192654380722112,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,0,0.0138206475408108,0,-0.0124621932320456,0,0,0,-0.0131838389492265,0.000250394385515111,0,0,0,0,0,0,0,0,0,0,0.0207527876132978,0,0,0,0,0,0,0,0,0,0
X2855.TT.EQUITY,0.00610783066121742,0.0547259845846961,0.192925207026581,3.46944695195361e-18,0,0,0,0.0642385294230611,0.0150880680856513,0,0,0.162761610890897,0,0,0,0,0,0.0911953828569761,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0.0145558204387634,0,0,0,0,-0.0013762388971575,0.0575612286990411,0,0,0,0,0,0,0,0,0,0.0670293386826212,0,0,0,0,0,0,-0.00832611710953701,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0.0471742146849827,0,0,0,0,0,0,-0.00768815952284944,0,0.131218243195486,0.064680647764021,0,0,0,0,0,0,0,0.0953081041720863,0,0,0,0,0,0,-0.00181984482139046,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0520665923510986,0,0,0.0257048558776183,0,0,0,0,0,0,0,0,0,0,0,0.0974165638742855,0,0,0.0640876287009257,0,0,0
FXI.US.EQUITY,0,0.00192132338725196,0,0,0,0,0,0,-0.000287528040821023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115480570654292,0,0,0
VXFXI.INDEX,0,-0.0415762585721502,0,0,0,0,0,0,0.000953814789685246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,0,0,-0.0482860839515735,0,0,0,0,0.00468221567410971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0177096509972459,0,-0.0313325539672076,0,0,0,0,0.00169197835590118,0,0,0.000882172855336614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197890150885044,0,0
CN210SLOPE,0,0.0120036418468289,0,-0.00948536426583043,0,0,0,-0.00531394768508455,0.00468586488455293,-0.0146125373672772,0,-0.00196216937146151,0,0,0,0,0,0,0,0,0,0,0,0,0.00693015232029038,0,0,0.0767333314501004,0,0
