,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.016827832531978,0,0,0.14551657794296,0,0,0,0,0.019467208316259,0,0,0,0.265064784366621,0,0,0,0.00170501740672846,0,0,-0.0058020880070953
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.216294493842059,0,0,0,0,0,0.0237911542053783,0,0,0,0.150384682240398,0,0,0,-0.00248103161978951,0.100407289226564,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129825307240358,0,0,0,0,0,0.0644360274137125,0,0,0,0.150226032240046,0,0,0,-0.00575373520693642,0.157008023893795,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0160153914268652,0.0848719030168054,0,0,0.0776713006765356,0,0,0,0,0,0.322191785154752,0,0,0,0.00744653602420041,0.0495336026780415,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159757313974821,0.228770929895624,0,0,0,0,0,0.154211121977731,0,0,0.115787980007946,0,0,0,0.00360583458568076,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.337721475636037,0,0,0,0,0,0.0716342161091201,0,0,0.131490065426633,0.137585278386331,0,0,0,0,0.0191258480004741,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0303592356821331,0,0,0,0,0,0,0.00253837356423031,0,0,0.220395835153934,0.0850565437661749,0,0,0.00131024460289066,0.0381645821573964,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0382073966105154,0.0140093782546964,0,0,0,0,0.0219190489287283,0.0683217289224828,0,0,0.148597380927154,0,0,0,0.0029268033922534,0.0514413119853926,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932252678389551,0.144964593387887,0,0,0.314354510772212,0,0,0.00630420592017651,0.0253722189472248,0,0,0.0379845495536538,0,0,0,0,0.0133539468406553,0,0
X5.HK.EQUITY,0,0,0,0,0,0.403292397846178,0,0,0,0,0,0.29096419585924,0,0.0513027381374143,0,0,0,0,0,0,0,0.0632105902768453,0,0,0,0,0.00758357094782775,0.0173180723795282,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0247274695414235,0.246378530792726,0,0,0.0268479401298062,0,0,0.0421661732582099,0,0,0,0.227746079145125,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.363110474456642,0.0287097511697028,0,0.148384206736601,0,0,0,0,0,0.173675346921842,0,0,0,0,-0.0145857927302297,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0.109595988583007,0,0,0,0,0,0,0,0.194900060101195,0,0,0,0,0.0506722001804679,0.173743326991097,0,0.26584618489176,0.266876645229763,0,0,0,-0.00853697584947881,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.451146300482412,0,0,0,0,0,0,0,0,0,0.0870885550517624,0.164906868744614,0,0,0.0300941508342061,0.0774308917638358,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.05100360679622,0,0,0,0,0,0.01565918945111,0.0766949872151617,0,0,0.225295002687617,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0775948429794857,0.0781586329270728,0.125127676884625,0.196323295930297,0,0,0,0,0,0.104966763520975,0,0,0.11934133824566,0.0127893937151235,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759776118352893,0,0.128353119507109,0,0,0,0,0.102035531644976,0.108793543123265,0,0,0,0.364655293918098,0,0,0,0.00591287815430051,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0961172015246127,0.0453268132140575,0,0,0,0,0.0319422796291225,0,0,0,0.26217137764558,0.153704007119735,0,0,0.00482272249914848,0.0322588610609421,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200791216293647,0.284045816559094,0,0,0,0,0,0,0.0373476067495459,0,0,0.162538278326652,0,0,0,-0.00945158835818821,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212203828241385,0,0,0,0,0,0,0,0,0,0.135243740619172,0.575076065267064,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0911798560001878,0,0,0,0,0,0.308328329277815,0.0373787340652538,0,0,0,0,0,0,0,0,0.0541259121548817,0.170285413081051,0,0,0,-0.0117112100555797,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.573544973522592,0,0,0,0.0982660131126819,-0.01719517794656,0,0,0.264010589849677,0,0,0,0,0,0,0,0,0,-0.0401936665507872,0,0,-0.00259387056368814,0.0208235747474154,0,0
