,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366524933836251,0,0,0,0,0,0,0,0.00111466571204202,0,0,0,0,0.0524110902522089,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.354078818942869,0,0,0.0693852195013535,0,0,0,0,0,0.0241817098478518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240587103326028,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0829304069034835,0.101318935598071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746236446463463,0.092698250500217,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0605404902445358,0.0565851800521574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.159339532288469,0,0,0,0,0,0.0736691695667942,0,0.0942360315706778,0,0,0.0236872331932725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.018778729065721,0.129724887483667,0,0,0,0,0,0,0,0,0,0,0,0.0580296754536097,0,0,0.0687044424025954,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0165948277853963,0,0.0698126280458512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094430522048457,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.252443277715436,0,0,0,-8.67361737988404e-19,0,0,0,0.0122958878465746,0,0,0,0,0,0,0.152469950514786,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.00354387070050941,0,0,0,0,0,0,0,0.400863840307919,0,0,0,0,0,0,0,0.589708314166891,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.083494811571623,0,0,0,0,0,0,0,0,0,0,0,0,0.418070710459281,0,0.0267442378834705,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.0249219303724161,0,0,0,0,0,0.119406004919722,0,0.0484419650845039,0,0,0.0432944557131422,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189907539168802,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0349695333939992,0.0571122475468404,0,0,0,0,0,0,0.0133130095583197,0,0,0,0,0,0,0,0.0774200472835046,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.111418453974855,0,-1.73472347597681e-18,0,0,0,0.113846641303036,0,0,-0.00322784910276695,0.0704011306192178,0,0,0,0,0,0,0,0,0.0183420933625512,0,0,0
X5.HK.EQUITY,0,0.0990508182449917,0,0,0,0,0,0.116190084407298,0,0,0.0447565008530982,0,0.104036301747501,0,0,0,0.0262474013176543,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.3175839162449,0.0568686659272129,-0.0341611110959718,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616430139421493,0,0,-0.034828310238424,0.064803254762064,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.189083324401633,0,0,0,0,0,0,0,0.304893111207125,0,0,0,0,0,0,0,0.0396830202974499,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629388382156964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0676898224180062,0,0,0,0,0,0,0,0,0,0,0,0,0.127960166848085,0,0,0.144262539473779,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0166188675500627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149713082017237,0.185478911086677,0,0.00428284696374919,0,0,0
X3328.HK.EQUITY,0,0.0428941781132645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162584135337469,0,-0.0197409069056437,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.05038982699955,0,0,0,0,0,0,0,0.00721211256637857,0,0,0,0,0.0274998707304998,0,0,0.0649401083715194,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0982978272086276,0.0955797098433789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13829480190453,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0570079124877129,0,0,0,0,0,0,0,0.0160242548925021,0,0,0,0,0.038277544957618,0,0,0.104802932745903,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.215032360889109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375719594087632,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.18415127979192,0,0,0,0,0,0,0.0102557917234922,0,0,0,0,0,0,0,0.263310219851698,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0751712260818137,0,0,0,0.0362160999216214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664958178398512,0.0228227728325671,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0772734312044769,0,0,0,0.185761877761699,0,0,0,0.00444872387266107,0,0.210404255702466,0,0,0,0,0,0,-0.911426392543094,0,0,0,0.278125160779305
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15375971846807e-10,0,0,0,0,0,0,0,0,0,1.10902662169274e-06,0,0.999949242873689,0.999916215004333
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999985913450829,0,-0.99997039714802
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87597853476552e-06,0,0,0,0,0,0,0,0,0,9.12972730192996e-07,0.999918703326651,-0.999927369264636,0
