,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.480270140633175,0,0,0,0,0,0,0,0,0.00284784212025999,0.0690428614626843,0.105123190937068,0,0.183960962492921,0,0,0,0,0,0,0,0,0.0495887949259771,0,-0.00645944518629929,0.0385219922496605,0.00327986373985015,0
X601398.CH.EQUITY,0,0,0,0.131388028491452,0,0,0,0,0,0.0528500589170706,0,0,0,0.0617035349589983,0,0,0.215186574916675,0,0,0,0,0,0,0,0,0,0.00349841755619305,0,0.00568248181497609,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00965350033268399,0.0880802741019289,0,0,0,0.17378775745554,0,0,0,0,0,0,0,0,0.189724129483594,0,-0.0330609802488669,0.121509852796153,0.0111336041766437,0
X601939.CH.EQUITY,0,0.540089292715258,0,0,0,0,0,0,0,0.0974398675616876,0,0,0,0,0,-0.0581669206091787,0,0,0.329600478404914,-0.0485065465471672,0,0,0,1.73472347597681e-18,0,0,0.0117301978942955,0.00853025389713357,0.0300404328309647,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315258155617612,0,0,0.0456658180816632,0.135209005201883,0,0,0,0,0,0.0603699953406594,0.00706265246729166,0,0,0.0116747344654439,0.0241959354620164,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.152305583974301,0,0,0,0,0,0.226691934882344,0,0.125913985169746,0.089476716353407,0,0,0,0.126143009999874,0,0,0,0,0,0,0.0134052096391977,0,0.00218823581626065,0,0.00343659829081814,0
X601288.CH.EQUITY,0,0,0,0.149701289022007,0,0,0,0,0,0,0,0,0,0.0211046270037882,0,0,0.148941288110886,0,0,0.0689776058947663,0.0133210500055918,0,0,0,0.00575999416769389,0,-0.00825261379511566,0.0228730568444328,0,0.0128722269459518
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316659457826169,0,0,0,0,0.021460586018431,0,0,0,0,0.0582990553772752,0,0,0,0.169981226616441,0,0,0,0.0288505611474871,0
X601988.CH.EQUITY,0,0,0,0.0929228112401495,0,0,0,0.128023359803296,0,0,0,-0.0573391559868133,-0.0587310651418989,0,0,0,0.200554086982081,0,0,0.0825260049362369,0,0,0,-0.00842209242547406,0,0,-0.00696515678715243,0.0374935957893267,0.0345431050260038,0
X600036.CH.EQUITY,0,0,0,0,0.0768851653281227,0,0,0,0,0,0.158901699951912,0,0,0.223145737191274,0,0,0.224055785800046,0,0,0,0.0422150468851155,0.327433230392533,0,0,0,0.000816018445341112,-0.00962875398961856,-0.00270015356441659,0,-0.00491920485506491
