,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0386055648068556,0.137767581985895,0,0,0,0,0,0,0,0,0.0154589265382229,0.0237639314485348,0,0,0,0,0.0121151442155718,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.273257128681953,0,0,0,0,0,0,0,0,0,0,0.155681328003605,0,0,-0.00309317478768339,0.10763071959858,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0742706984529437,0,0,0,0,0,0,0,0,0,0,0.0426831662240036,0,0,0,0.0443121765171328,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1275427079966,0,0,0,0,0,0,0,0,0,0,0.162949763010276,0,0,-0.00546131238517886,0.0152380819095053,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.404260479224448,0,0,0,0,0,0,0,0,0,0.111961004127375,0,0,0,-0.0112906330115143,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256524899870019,0,0,0,0,0,0,0.135714595147922,0,0,0.0691858756005378,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0785376292473564,0.0462931066515817,0,0,0,0,0,0,0,0,0,0.0317917096943586,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.381799914569309,0,0,0,0,0,0,0,0,0,0.027527942356846,0.012106816960249,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0563302818549021,0,0,0,0,0,0,0,0,0,0.198490690540303,0,0,0,0.00146158246460495,0.0137157551131316,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.243072787010584,0.0378696417743504,0,0,0,0,0,0,0,0,0.0964387908750177,0.0408924125685705,0,0,0.00106536484858217,0,0,0
