,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.452422059583198,0.0158225148058937,0,0,0,0,0,0.0923051856160333,0,0,0.0751446955937637,0,0,0,0,0,0.059617138430498,0,0,0,0,0,0,0,0,0.0519148327760129,0,0
X601398.CH.EQUITY,0,0,0,0.499595038876331,0,0.00293999829677359,0,0,0,0,0.015292080594016,0,0,0,0,0,0,0,0,0,0,0,0,0.105100947197176,0,0,0.00479755593007733,0,0,0
X939.HK.EQUITY,0.332137268348113,0,0,0.0414028734338418,0,0,0,0,0,0.328815689290622,0,0,0,1.73472347597681e-18,0,0,0,0.000318128438057274,0,0,0,0,0,0,0,0,0,0,0.0244062977195121,0
X601939.CH.EQUITY,0,0.627805680983953,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.075141746278867,0,0,0.114143332214076,0.00166925779515206,0,0,0,0.0247351608319683,0,0,0,0,0.00148137573841409,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.262665512433627,0,0,0,0,0,0,0.0828926808410756,0.0723966135045531,0,0,0.160462484609223,-0.0316043277311762,0,0,0,0.0870177216773696,0,0,0,0.0419518195976703,0,0,0,-0.00104993314741368
X601318.CH.EQUITY,0,0,0,0,0.152641443298923,0,0,0,0,0,0.066480705073536,0,0,0.177654663966696,0,0,0.196779215944058,0,0,0,0,0.0455261670917205,0,0.0622633157624295,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.218781041077789,0,0,0,0,0,0,0,0,0.0171578121579213,0.039445416162112,0.0757886538773955,0,0,0.0133278167571194,0,0,0,0.00380564392953706,0,0.0696205741096395,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0.0204012802585383,0,0,0,0,0,0,0,0,0,-0.0182304953240255,0,0,0.0285067045294462,-0.0190523656672627,0,0,0,0.173121322069014,0.192315810060809,0,0,0,0.014249193678655,0,0.0170652582587536,-0.11208328674196
X601988.CH.EQUITY,0,0,0,0.0717877306832698,0,0,0,0,0,0,0,0,0,0.136465081614181,0,0,0,0.0198705385266579,0,0,0,0.0170809448704397,0,0.0430700767632669,0,0,0.0107759861160571,0,0,0
X3988.HK.EQUITY,0.223128357363017,0,0.438888181868321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682212774931947,0.0539773258202636,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.455589599327164,0,0,0,0,0,0,0,0.0879505328695035,0,0,0.202689116596206,0.0103790859553297,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0974830679098437,0,0.153974318617975,0,0,0,0,-0.0350423159120766,0,0,0,0.0423857873119292,0.0436615876962211,0,-0.0102285564780256,0,-0.0208553103145213,0,0.136363852425356,-0.115346278642347
X2628.HK.EQUITY,0,0,0,0,0,0.231450727293904,0,0,0,0,0,0,0,0.0505480101224286,0,0,0,-0.000132938027203177,0,0,0,0,0,0.396294767446995,0.298222048950384,0,-0.00557747610492007,0.0469481042369453,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.2183229008687,0,0.210900849310441,0,0,0,0.36880168865374,0.134951467750806,0,0,0,0.0941364634694691,0,0.205933173593145,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.147230299085265,0.0202965682782263,0.11388084068695,0,0,0,0,0,0,0,0.0444735879252579,0,0,0.0929955064372511,0,0.133720620915162,0,0,0.121575268672618,0,0.0153586498427016,0,0,0.00138962903166938,0,0,0
X3328.HK.EQUITY,0,0,0.123600348779359,0,0,0,0,0,0,0,0,0.0016589886495868,0,0.0263992297625401,0.159701786472628,0,0,0,0,0,0,0.078802875693406,0,0,0,0,-0.0197993530407589,0.100745382305291,0,0
X601166.CH.EQUITY,0,0,0,0.200325780855512,0,0,0,0,0,0,0.263116963298276,0,0,0.251301823674555,0,0,0,0.0289203524155434,0,0,0,0.0550124454260643,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.10376541652851,-0.434915530185028,0,0,1.78502268640811,0,0,0,-0.0862780201341216,0,0,0,0,0,0,0,0,0.763432239506144,0,0,0,0,0.0274244108261705,-0.0593231207180769,0,0
X600000.CH.EQUITY,0,0,0,0.127903037129348,0,0,0,0,0,0,0.137705520638741,0.0820707401574586,0,0.0723740793729639,0.149549203670506,0,0.0606190172561415,0,0,0,0,0,0,0.0304220323387233,0,0,-0.00416363019326574,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0904262759389112,-0.0146605680081459,0,0,-0.089038226465512,-0.0541524821506052,0,0,0,0.105301716216062,0.137952996058353,0.0621274712121173,0,0,0,0,0,0.139243614522429
X11.HK.EQUITY,0,0,0.129202300581042,0,0,0.00297797212914969,0,0,0,0,0,0.0722192541234929,0,0,0,-0.0603214245657919,-0.0491331218332863,-0.00704340035512314,0,0.123996140060777,0,0,0.120275000521604,0.0953518517942141,0,0,0,-0.0223902949907229,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403080798580066,0.00792166458594009,0,0,0,0,0,0,0,0,0.0419444603705394,0,0,0
X2388.HK.EQUITY,0.0555407972740637,0,0,0,0,0,0,0,0,0,0,0.0623502990737737,0.0544649090972429,0,0,0,0,0.016565671394214,0,0,0,0,0,0,0,0,0,0.0107162768378372,0.00135126926841633,0
X601601.CH.EQUITY,0,0,0,0.282832671517298,0,0.206783367757693,0,0,0,0,0,0,0.270788489303404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234045272677482,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0674531626191957,0.0154390869142834,0,0.24854187943846,0.147011152201124,0,0,0,0,0,0,0,0,0,0,0,0,-0.019321653475474,0,-0.0241454868031819,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.143194582560223,0.300147790588668,0,0,0,0,0.0737421051176439,0,0,0,0,0,0,0,0,-0.281800342922362,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.535125158436771,1.10153897085484,0,0,0,0,0.241128870739181,0,0,0,0,0,0,0,-3.53823718585204,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43587429545295e-06,0,0,0,0,0,0,0.999988801582598,0.999980257426583
