,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0930011531930392,0,0,0.0217251388363507,0,0,0,0,0,0,0,0,0.0284624466952766,0.163735527590339,0,0,0.086147412221503,0,0,0,0,0.0138057963540591,0,0,0,-0.0047545691757857,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.58263921272022,0,0,0,0,0,0.0708802885474485,0,0,0,0.10404802191144,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0804849955126834,0.0376637538260226,0.0108996189768809,0,0,0,0,0,0.0639531440095893,0,0,0.0643678769107237,0,0,0,-0.00730029783840586,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0334754312062726,0.157276871865645,0,0,0,0,0,0,0,0.0241846727251323,0,0,0,0.0489211445474911,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556927775496579,0,0,0,0,0.0465348347167892,0,0,0.00292092309726707,0,0,0,-0.00495460829136416,0,0,0
X939.HK.EQUITY,0,0.432163392829846,0,0,0,0,0,0,0,0,0,0.0873670253139038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138981591669242,0,0,0
X601288.CH.EQUITY,0.0888536962987807,0,0,0,0,0,0,0,0,0,0.0510073344090031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124335701650543,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153764232986261,0,0.100407263257327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00108687364509614,0,0,0,0,0.0197662596037168,0,0,0,0.0325140551684856,0,0,0,0,-0.00489578652167836,0,0,0
X3988.HK.EQUITY,0,0.173214744690559,0,0,0,0.295546481967561,0,0,0,0,0,0.136628733933545,0,0,0,0,0,0,0,0,0.0260272805252686,0,0.031802671969543,0,0,0,-0.000282834897219305,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111293086408432,0,0,0.112890342762264,0,0,0.0559852488896269,0,0.0677558986473355,0,0,0,0,0,0,-0.00611313605034477,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105018612519327,0,0,0,0,0.1554108178931,0.149304827812036,0,-4.33680868994202e-19,0.128156559036768,0,0.00274560349153228,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867456988265864,0,0,0,0,0,0,0.0483789521622627,0,0,0,0,0,0.0021089940694315,0.114988962659062,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174969643468039,0.0959363743939578,0,0,0,0,0,0,0,0,0.162229739824781,0,0.0642406908400735,0,0,-0.000433655772550866,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142764117251731,0,0.0657460650092637,0,0,0,0,0,0,0.123390198359041,0.00359152275090024,0,0,0,0,0,-0.00928714842934492,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.243498123436447,0,0,0,0,0,0.196327143432358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585601574764994,0,0,0.196269616389609,0,0,0,0,0,0,0,0,-0.0010851306286574,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0533301022132595,0,0,-8.67361737988404e-19,0,0,0,0,0,0.186574530438261,0,0,0.0648865412116707,0,0,0,-0.002229070753102,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00536111757281984,0,0,0,0,0,0,0,0.0587895235026782,0.180673276204389,0,0,-0.00345755980432935,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328129229195,0,0,0.37861966824313,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151182064329546,0,0.0435417774571174,0,0,0,0,0,0,0.095930848781789,0,0,0.035370962854626,0,0,0,-0.00558336340537826,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.138210628810038,0,0.178039493573718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116124367131302,0,0,0,0,0,0.0731805656126895,0.11874348585427,0.118659402333491,0,0,0,0,0,-0.0128307830356623,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.323636797517021,0,0,0,0,0,0.0634358525434853,0,0.238284281872319,0,0,0,0,0.107701979044747,0,0,0,0,0,0,0,0.00523938655401209,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34215379723876,0,0,0,0.0813069518332009,0,0,0,0.0496581903058742,0,0,0,0,0,0,0.00129803530344586,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467267418598754,0,0,0,0,0,0,-0.181344172402672,0,0,0
