,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0.00765865179511447,0,0,0,0,0,0,0.0233895803758512,0,0,0,0,0.570168720176217,0,0,0,0,-0.0493960872561114,0,0,0.341543394690106,0,0,0,0.0924905960403093,0.0280357618581139,0.0296508913917967,-0.0325784726041169,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738861408277471,0,0,0,0,0,0,0,0,-0.00412178108161366,0.0105962597017007,0,0
X601318.CH.EQUITY,0,0,0,0.326844676339229,0,0,0,0,0,0.109264519783857,0,0,0.230903216346686,0,0,0.00154572312764291,0,0,0.0729339286628317,0,0,0,0,0,0,0,0,1.35525271560688e-20,-0.014784465838336,0.0126847358691077,-0.0473002432929434
X2318.HK.EQUITY,0,0,0.278720915420426,0,0,0,0,0,0,0.00657909453776246,0,0.138848489654988,0,0.111917132777024,0,0,0,0,0,0,0,0.0306412473665263,0,0.157388928753545,0,0.0237777085452409,0,0.0102959746236076,0,0,-0.0258715513560589
X939.HK.EQUITY,0,0.109763727260958,0,0.00560562255571408,0,0,0,0,0,0,0,0.0934770756471595,0,0.103384628682434,0,0,0,0,0.0395310335521458,0,0.0389837811645617,0,0,0.093357190994737,0,0,0,-0.00316963473488668,0,0.0204775972540156,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.383188498582062,0,0,0.062569276319545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106262131661814,-0.0167637252400033,0.0258432281110968,0
X601288.CH.EQUITY,0,0,0,-0.029898319752492,0,0,0,0,0,0,0,0,0,0,0,0,0.220112792990426,0,0,0,0.00164609756058227,0,0,0,0,0,0,0,0.011252632187928,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250636908658395,0.00327455563921501,0,0,0,0.0542952951933259,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0138030179920698,0,0,0,0,0,0,0,0,0.00853424049135825,0,0.0960805360977797,0.265774435799212,0,0,0,0.0128954078683722,0.00837657661725395,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0426421264705066,0,0.187369798489555,0,0,0,0,0,0,0,0.171191162280467,0,0,0,0,0,-0.00534844966079601,-0.0145449253761349,0.027830589025012,0
