,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.2798475373612,0,0,0,0,0,0,0.175424624583762,0.0266185875979381,0,0,0,0,0,0,0,0.0612137169230869,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173728241642489,0.0102524384208459,0.134426583752258,0,0,0,0,0,0,0.00253685995732487,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.132023953686928,0,0,0.0735521995599361,0,0.0422122928059292,0,0,0.0240042219788579,0.162028267903068,0.189111654805743,0,0,0,0,0,0.00647726952099462,0,0.0264473760107387,0
X2318.HK.EQUITY,0,0,0.293377577924678,0,0,0,0,0,0,0,0.0737772031636155,0.0992018761248869,0.133469064409333,0,0,0.0585621445696988,0,0,0,0,0,0,0,0,0.175269514802095,0,0,0,0,0
X939.HK.EQUITY,0.077308167957566,0,0,0,0,0,0,0,0,0,0,0.0373016087978346,0.163272547596043,0,0,0,0,0,0,0.0198307420735626,0,0.0597343626373237,0.116986842732248,0,0.0804495604732685,0,0.00231780363157612,0,0,0
X601939.CH.EQUITY,0,0.142747693826951,0,0,0,0,0,0,0,0,0,0,0.0699558400948432,0.0552415774775276,0,0,0,0,0,0.0146949504055085,0,0,0.0218814835471292,0,0.0458994360926631,0,0.0089592974691785,0.0718057293755247,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0277599056097639,0,0,0.00189993464945542,0,0,0.208035260778835,0,0,0,0,0,0,0,0,0.0363893627567628,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.031942358936612,0.108920866836257,0.0610900948562075,0,0,0,0,0,0.00533589685635106,0,0,0,0,0.38010658070502,0.0419775357794341,0,0.00987704567343468,0,0,0.0543340830831524
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00518789693985558,0,0.0397023577602768,0,0,0,0.14671709392414,0.0630838017948439,0,0,0.0442321921948855,0,0,0,0.00100030273217115,0,0,0
X3988.HK.EQUITY,0.178641582950877,0,0,0,0.0471774380194379,0,0,0,0,0,0,8.67361737988404e-19,0.136577873868664,0,0,0,0,0,0,0,0,0,0,0,0.00722984755480114,0,-0.000105951816675361,0,0,0
X600036.CH.EQUITY,0,0,0.47092273724238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693683212607162,0,0,0,0.0150067303359481,0,-0.0196054334469361,0
