,X600958.CH.EQUITY,X601288.CH.EQUITY,X600837.CH.EQUITY,X600816.CH.EQUITY,X601318.CH.EQUITY,X3056.TT.EQUITY,X601108.CH.EQUITY,X600919.CH.EQUITY,X600369.CH.EQUITY,X000002.CH.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X600061.CH.EQUITY,X600848.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X601155.CH.EQUITY,X6005.TT.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0.19802184060943,0,0,0,0.180164463473865,0,0,0,0,0,0.203713438166012,0,0,0,0.10012452485253,0,0,0,0,0,0.0189882115913931,0,0,0,0.0159287777162626,0.0361918504893695,0.013914949319596,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0337313860470579,0,0,0,0,0,0,0,0,0,0.308429985784604,0,0.0134398390451718,0,0,0,0,0.00872836250289458,0.0492193441770854,0,0
X600837.CH.EQUITY,0.482152797120405,0,0,0,0,0,0.0843121137064522,0,0,0,0,0.0583565391864883,0.0891128114511111,0.0597395778421919,0,0,0.20707930376085,0,0.0856824713866665,0,0,0,0,0,0,0,0.0178957924271949,0,0,0
X600816.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.114778696546555,0,0,0,0,-0.28197692225429,0,0.248304567843894,0,0,0,0,0,-0.470920150972016,0,0.108912653906723,0,-0.253784246219598,0.0148966530433719
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00582900283100503,0,0.162330722412101,0.130304336933066,0.130803138864914,0,0,0,0,0,0.0514125530261943,0.0881814832228638,0,0,0,0,0.0293415170176443,0,0
X3056.TT.EQUITY,0,0,0,-0.0262569170893449,0.0195124675957267,0,0,0,0,0.0469961523363471,0.12934059885319,0.0402567810037101,-0.0445535428753099,0,0,0,0,0,0,0,0,0.323579381681996,0.0956057444617488,0,0,0,0,-0.00594497999493286,0,-0.00622934790337902
X601108.CH.EQUITY,0.299403359188785,0,-3.46944695195361e-18,0,0,0,0,0,0.562443157377332,0,0,-0.103746796166327,0.228493171582191,0,0,0,0,0,0,0,0.0949245096002989,-0.26519605315429,0,0,0,0,0.00323397594004288,0,0,0
X600919.CH.EQUITY,0,0,0,-0.0542370247140459,0,0,0.181587265381509,0,0,-0.111756202561851,0,0.037897972573202,0,0,0,0,0.126920861450132,0,0.116924799764273,0,0,0,0,0,0,0,-0.0787480516241184,0.0526637000604705,0.025760380765391,0
X600369.CH.EQUITY,0.102968478883207,0,0,0,0,0,0.147624838580932,0,0,0.0140426464137504,0,0,0.0661664052103203,0,0,0,-1.73472347597681e-18,0,0,0,0.125816546242982,0,0,0,0,0,0.0276882046296072,0.077548050353171,0.0285254044392857,0
X000002.CH.EQUITY,0.0414785387425079,0,0,0,0,0,0,0,0,0,-0.0665826887572353,-0.0448457411893135,0,-0.00712882070649397,0,0,0.122518774544474,0,0,0,0.0134949705519284,0,0.42271986665453,0,3.46944695195361e-18,0,0.0187436881970316,0,0.0108560647243,0
