,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.222585046187827,0,0,0,0,0,0,0,0,0.359187741423478,0,0,0,0,0,0,0.00888194460953708,0,0,0,0,0,0,0.000406837778255866,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00330521181840604,0.126112234220778,0,0,0,0,0,0,0.173330173856998,0,0,0,0,0,0,0.026969442765318,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157934069636866,0,0,0,0.0539817302121471,0,0.00147092849648565,-8.67361737988404e-19,0,0
X939.HK.EQUITY,0.52527004140368,0,0,0,0,0,0,0,0,0,0,0,0.134075921554926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126320250340306,0,0,0,0,0,0,0,0.0644113926552417,0,0,0.0462355772427452,0,0,0.00146300633600236,0.0356217221822559,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253906511395766,0,0,0,0,0,0,0.131340160532995,0,0,0.150188346958913,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00421798917365859,0,0,0,0,0,0,0.180921457279922,0,0,0,0.00720546184013525,0,-0.00270278147034156,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.215939620031694,0,0,0,0,0,0,0,0.0231792799981055,0,0,0,0,0,-0.000762721416500313,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226044510203389,0,0,0,0,0,0,0.0296963170280352,0,0,0.05452721424062,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907489525505528,0,0,0,0,0,0,0,0,0.0629735598843851,0,0,0,0,-0.0020163808961154,0.0621857958295028,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215753921727066,0,0,0,0.0300596872355645,0,0.0030725764334904,0.0452324359191288,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0691785517498493,0,0.181539901510748,0,0,0,0,0,0,0,0.139668100914587,0,0,0,0,0,0.00396077164221094,0.0590581656902806,0,0
X2628.HK.EQUITY,0.0545659633901847,0,0,0,0,0,0,0,0,0,0,0.0965999611963124,0,0.316039674624007,0,0,0,0,0,0,0,0,0,0,0,0,0.00356982028669929,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.274622057864768,0,0,0,0,0,0,0,0,0,0,0.314535834745038,0.0075119867801983,0,0.0121981260962081,0,0,0
X3328.HK.EQUITY,0.110735174777779,0,0,0.258443336129561,0,0,0,0,0,0,0,0,0.0372076032955591,0,0,0,0,0,0,0,0.139762888813749,0.0200785574403461,0,0,0,0,0.00260950554429264,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107683448464678,0,0,0,0,0,0,0.101485924779628,0,0,0,0.0678372434418302,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422088795946098,0,0,0,0,0,0,0.12677080854842,0,0,0,0.210453934547539,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131109573235555,0.320984251368481,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434027174815,0,0,0,0.127926058630447,0,-0.000799489906936768,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0752272679510908,0.181138567219107,0,0,0,0,0,0,0,0.153143541052908,0,0,0,0,0,0.00245309307432262,0.00847505668849849,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859900795274765,0,0.151602477010843,0,0,0,0.137671918436789,0,0,0,0,0,0,0,0.380184970952816,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.316882996377289,0,0,0,0,0,0,0,0,0,0.0732679325850109,0,0,0,0,0.0556878567888462,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.198585865529146,0,0,0,0,0,0,0,0,0,0,0,0.0041636295273682,0,0,-0.000473019338235228,0.0237063069235648,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904835959672678,0,0,0,0,0,0,0,0,0,0,0.356813605250602,0,0.00578263586801416,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121627120563045,0,0,0,0,0,0,0.351446287659187,0,0,0.212736521862394,0,0,-0.00409192548047602,0.0685662121285154,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182108052216588,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02627436643878,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86010315415318e-06,0,-2.55491880366381e-07,0,0.999943686183975,0.999921286105321
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97117922582307e-06,0.99931484632385,0,-0.998961362737685
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.43610698671669e-07,0.999932617729887,-0.999880156956594,0
